Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000223	0.000117	0.000000
CCGT_AMMONIA	0.000028	0.000014	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1725.784995	408.354473	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	395.586169	526.856420	0.000000
IND_COGEN_WOOD	0.000022	0.000016	0.000000
IND_COGEN_WASTE	0.000018	0.000014	0.000000
IND_BOILER_GAS	36.199156	10.811999	0.000000
IND_BOILER_WOOD	0.000020	0.000006	0.000000
IND_BOILER_OIL	0.000019	0.000006	0.000000
IND_BOILER_COAL	0.000019	0.000006	0.000000
IND_BOILER_WASTE	10.310503	3.074089	0.000000
IND_DIRECT_ELEC	28.041239	1.697348	0.000000
DHN_HP_ELEC	130.942165	91.998050	0.000000
DHN_COGEN_GAS	21.716867	13.156018	0.000000
DHN_COGEN_WOOD	0.000016	0.000012	0.000000
DHN_COGEN_WASTE	0.000016	0.000012	0.000000
DHN_COGEN_WET_BIOMASS	0.000011	0.000019	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000020	0.000013	0.000000
DHN_BOILER_GAS	0.000005	0.000001	0.000000
DHN_BOILER_WOOD	0.000007	0.000002	0.000000
DHN_BOILER_OIL	0.000004	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000010	0.000000	0.000000
DEC_HP_ELEC	618.023748	403.855752	0.000000
DEC_THHP_GAS	0.004777	0.002397	0.000000
DEC_COGEN_GAS	0.000044	0.000049	0.000000
DEC_COGEN_OIL	0.000027	0.000028	0.000000
DEC_ADVCOGEN_GAS	0.000063	0.000020	0.000000
DEC_ADVCOGEN_H2	0.000036	0.000012	0.000000
DEC_BOILER_GAS	0.000033	0.000015	0.000000
DEC_BOILER_WOOD	0.000033	0.000017	0.000000
DEC_BOILER_OIL	0.000026	0.000023	0.000000
DEC_SOLAR	0.000232	0.000044	0.000000
DEC_DIRECT_ELEC	0.000040	0.000002	0.000000
TRAMWAY_TROLLEY	196.746598	94.500688	0.000000
BUS_COACH_DIESEL	0.000012	0.000008	0.000000
BUS_COACH_HYDIESEL	0.000016	0.000008	0.000000
BUS_COACH_CNG_STOICH	266.348796	177.698026	0.000000
BUS_COACH_FC_HYBRIDH2	0.000010	0.000004	0.000000
BUS_COACH_ELECTRIC	0.000019	0.000007	0.000000
TRAIN_PUB	789.736879	852.657221	0.000000
CAR_GASOLINE	1367.214181	720.000085	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000209	0.000153	0.000000
CAR_PHEV	0.001985	0.001364	0.000000
CAR_BEV	0.002888	0.000614	0.000000
CAR_FUEL_CELL	10062.088891	1380.027672	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000039	0.000059	0.000000
BOAT_FREIGHT_NG	64.882602	97.049483	0.000000
BOAT_FREIGHT_METHANOL	0.000007	0.000010	0.000000
TRUCK_DIESEL	0.000020	0.000014	0.000000
TRUCK_METHANOL	0.000008	0.000006	0.000000
TRUCK_FUEL_CELL	1416.566720	567.050528	0.000000
TRUCK_ELEC	0.000018	0.000007	0.000000
TRUCK_NG	0.000046	0.000031	0.000000
HABER_BOSCH	57.433544	19.278729	0.000000
SYN_METHANOLATION	0.000024	0.000012	0.000000
METHANE_TO_METHANOL	8.137835	7.372821	0.000000
BIOMASS_TO_METHANOL	0.000032	0.000008	0.000000
ADLIBIO_TO_HVC	0.000006	0.000014	0.000000
OIL_TO_HVC	139.826448	9.919107	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
PHS	10.920097	0.000000	0.000000
BATT_LI	0.000512	0.000011	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000057	0.000007	0.000000
TS_DEC_HP_ELEC	82.324368	9.894727	0.000000
TS_DEC_THHP_GAS	0.000736	0.000088	0.000000
TS_DEC_COGEN_GAS	0.000059	0.000007	0.000000
TS_DEC_COGEN_OIL	0.000059	0.000007	0.000000
TS_DEC_ADVCOGEN_GAS	0.000063	0.000008	0.000000
TS_DEC_ADVCOGEN_H2	0.000059	0.000007	0.000000
TS_DEC_BOILER_GAS	0.000058	0.000007	0.000000
TS_DEC_BOILER_WOOD	0.000059	0.000007	0.000000
TS_DEC_BOILER_OIL	0.000059	0.000007	0.000000
TS_DHN_DAILY	0.000122	0.000010	0.000000
TS_DHN_SEASONAL	28.315559	3.214105	0.000000
TS_HIGH_TEMP	37.699534	8.360182	0.000000
GAS_STORAGE	0.000310	0.000284	0.000000
H2_STORAGE	2.192124	2.371236	0.000000
DIESEL_STORAGE	0.000410	0.000279	0.000000
GASOLINE_STORAGE	0.000443	0.000302	0.000000
LFO_STORAGE	0.000491	0.000335	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000006	0.000004	0.000000
CO2_STORAGE	0.000195	0.000047	0.000000
AMMONIA_TO_H2	0.000014	0.000027	0.000000
ATM_CCS	0.000013	0.000010	0.000000
BIO_HYDROLYSIS	263.647283	239.853176	0.000000
BIOMETHANATION	0.000108	0.000026	0.000000
DHN	176.451108	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000016	0.000024	0.000000
GRID	2066.930043	0.000000	0.000000
H2_BIOMASS	228.209654	333.111320	0.000000
H2_ELECTROLYSIS	81.060469	29.744348	0.000000
INDUSTRY_CCS	0.000016	0.000012	0.000000
SMR	93.433463	178.648198	0.000000
SYN_METHANATION	0.000003	0.000026	0.000000
ADLIBIO_TO_FUEL	129.153003	420.000002	0.000000
REDIFUEL	0.000018	0.000010	0.000000
ELECTRICITY	0.000000	0.000000	2324.751297
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000149
BIOETHANOL	0.000000	0.000000	746.629691
BIODIESEL	0.000000	0.000000	0.000041
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	4525.161276
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	5872.188481
GAS_RE_IMPORT	0.000000	0.000000	0.000016
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.873013
WOOD_PRODUCTION	0.000000	0.000000	663.366703
WET_BIOMASS	0.000000	0.000000	223.964027
COAL	0.000000	0.000000	0.000071
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	211.772814
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000025
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	289.389253
METHANOL	0.000000	0.000000	23.518283
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000073
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000041
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
