Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000054	0.000000	0.021565
CCGT_AMMONIA	16.977550	0.000000	39.264846
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1314.504008	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.324213
WIND_OFFSHORE	118.263260	0.000000	3.385968
HYDRO_RIVER	3.051277	0.000000	0.010093
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000005	0.000000	0.000515
IND_COGEN_WOOD	27.433872	0.000000	15080.030549
IND_COGEN_WASTE	0.000003	0.000000	0.000432
IND_BOILER_GAS	0.182883	0.000000	55.592502
IND_BOILER_WOOD	0.000016	0.000000	0.000526
IND_BOILER_OIL	0.000004	0.000000	0.000090
IND_BOILER_COAL	18.942016	0.000000	11107.878439
IND_BOILER_WASTE	9.409727	0.000000	4904.500316
IND_DIRECT_ELEC	0.948872	0.000000	0.000000
DHN_HP_ELEC	35.144407	0.000000	464.674072
DHN_COGEN_GAS	9.333749	0.000000	4081.423468
DHN_COGEN_WOOD	0.000002	0.000000	0.000800
DHN_COGEN_WASTE	0.000006	0.000000	0.000327
DHN_COGEN_WET_BIOMASS	0.000031	0.000000	0.000294
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000312
DHN_BOILER_GAS	0.000001	0.000000	0.000079
DHN_BOILER_WOOD	0.000005	0.000000	0.000270
DHN_BOILER_OIL	0.000001	0.000000	0.000073
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000009	0.000000	0.000000
DEC_HP_ELEC	133.021842	0.000000	1352.774190
DEC_THHP_GAS	0.000062	0.000000	0.001040
DEC_COGEN_GAS	0.000021	0.000000	0.000928
DEC_COGEN_OIL	0.000013	0.000000	0.000203
DEC_ADVCOGEN_GAS	0.000026	0.000000	0.001681
DEC_ADVCOGEN_H2	6.605369	0.000000	2.594326
DEC_BOILER_GAS	0.000008	0.000000	0.000075
DEC_BOILER_WOOD	0.000024	0.000000	0.000744
DEC_BOILER_OIL	0.000008	0.000000	0.000090
DEC_SOLAR	0.000026	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000006	0.000000	0.000091
BUS_COACH_HYDIESEL	70.395542	0.000000	845.386055
BUS_COACH_CNG_STOICH	0.000002	0.000000	0.000030
BUS_COACH_FC_HYBRIDH2	0.000005	0.000000	0.000003
BUS_COACH_ELECTRIC	0.000006	0.000000	0.000002
TRAIN_PUB	20.546125	0.000000	4.412859
CAR_GASOLINE	484.315497	0.000000	0.001158
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000001	0.000000	0.000003
CAR_PHEV	0.000730	0.000000	0.000367
CAR_BEV	4081.681650	0.000000	648.226288
CAR_FUEL_CELL	0.000013	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205784
BOAT_FREIGHT_DIESEL	0.000003	0.000000	0.000122
BOAT_FREIGHT_NG	0.000000	0.000000	0.000012
BOAT_FREIGHT_METHANOL	19.784961	0.000000	844.686151
TRUCK_DIESEL	0.000004	0.000000	0.000050
TRUCK_METHANOL	0.000009	0.000000	0.000119
TRUCK_FUEL_CELL	730.108029	0.000000	13.022191
TRUCK_ELEC	0.000010	0.000000	0.000000
TRUCK_NG	0.000002	0.000000	0.000021
HABER_BOSCH	0.000053	0.000000	0.000000
SYN_METHANOLATION	0.000024	0.000000	0.000002
METHANE_TO_METHANOL	0.000044	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000026	0.000000	0.000293
ADLIBIO_TO_HVC	0.000006	0.000000	0.000011
OIL_TO_HVC	0.000060	0.000000	0.000046
GAS_TO_HVC	0.000022	0.000000	0.000064
METHANOL_TO_HVC	199.452291	0.000000	0.000000
PHS	0.158034	0.000000	0.000000
BATT_LI	178.827955	0.000000	0.000000
BEV_BATT	13487.494478	0.000000	0.000000
PHEV_BATT	0.000599	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000027	0.000000	0.000000
TS_DEC_HP_ELEC	20.500629	0.000000	0.000000
TS_DEC_THHP_GAS	0.000028	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000027	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000028	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000033	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.165038	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000027	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000028	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000027	0.000000	0.000000
