Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000273	0.000000	-0.000590
CCGT_AMMONIA	2340.639537	0.000000	554.859784
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.210482	0.000000	0.000000
WIND_ONSHORE	3432.730779	0.000000	108.350537
WIND_OFFSHORE	1127.774150	0.000000	155.974407
HYDRO_RIVER	42.746545	0.000000	-7.842224
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000221	0.000000	0.000191
IND_COGEN_WOOD	0.000251	0.000000	0.000012
IND_COGEN_WASTE	0.000232	0.000000	0.000020
IND_BOILER_GAS	6.159095	0.000000	0.000000
IND_BOILER_WOOD	0.001335	0.000000	0.000005
IND_BOILER_OIL	0.000671	0.000000	0.000000
IND_BOILER_COAL	0.000012	0.000000	0.000000
IND_BOILER_WASTE	210.150027	0.000000	81.359519
IND_DIRECT_ELEC	18.573514	0.000000	0.000000
DHN_HP_ELEC	209.455561	0.000000	12.516380
DHN_COGEN_GAS	0.000212	0.000000	0.000047
DHN_COGEN_WOOD	0.000121	0.000000	0.000004
DHN_COGEN_WASTE	0.000212	0.000000	0.000015
DHN_COGEN_WET_BIOMASS	0.004214	0.000000	0.001005
DHN_COGEN_BIO_HYDROLYSIS	0.000435	0.000000	0.000377
DHN_BOILER_GAS	0.000068	0.000000	0.000000
DHN_BOILER_WOOD	0.001328	0.000000	0.000001
DHN_BOILER_OIL	0.000081	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.001201	0.000000	0.000000
DEC_HP_ELEC	649.183793	0.000000	26.984622
DEC_THHP_GAS	0.001662	0.000000	0.000000
DEC_COGEN_GAS	0.000411	0.000000	0.000048
DEC_COGEN_OIL	0.000461	0.000000	0.000009
DEC_ADVCOGEN_GAS	0.000802	0.000000	0.000183
DEC_ADVCOGEN_H2	0.001063	0.000000	0.000745
DEC_BOILER_GAS	0.000339	0.000000	0.000000
DEC_BOILER_WOOD	0.004318	0.000000	0.000001
DEC_BOILER_OIL	0.000288	0.000000	0.000000
DEC_SOLAR	0.013930	0.000000	0.000000
DEC_DIRECT_ELEC	0.000104	0.000000	0.000000
TRAMWAY_TROLLEY	90.902556	0.000000	0.000000
BUS_COACH_DIESEL	0.000056	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000059	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000079	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.002476	0.000000	0.000002
