Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000012	0.000000	0.000383
CCGT_AMMONIA	99.275146	0.000000	359.257083
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.157858	0.000000	0.000000
WIND_ONSHORE	102.107225	0.000000	0.626053
WIND_OFFSHORE	96.182602	0.000000	0.901224
HYDRO_RIVER	2.193013	0.000000	0.002724
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000022	0.000000	0.003011
IND_COGEN_WOOD	0.000011	0.000000	0.001575
IND_COGEN_WASTE	0.000017	0.000000	0.000566
IND_BOILER_GAS	0.716408	0.000000	2210.126181
IND_BOILER_WOOD	0.000044	0.000000	0.002471
IND_BOILER_OIL	0.000078	0.000000	0.023045
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	6.962572	0.000000	2332.582759
IND_DIRECT_ELEC	1.283387	0.000000	0.000000
DHN_HP_ELEC	38.175365	0.000000	596.146220
DHN_COGEN_GAS	0.000009	0.000000	0.000735
DHN_COGEN_WOOD	0.000005	0.000000	0.000370
DHN_COGEN_WASTE	0.000015	0.000000	0.000424
DHN_COGEN_WET_BIOMASS	0.000112	0.000000	0.002168
DHN_COGEN_BIO_HYDROLYSIS	0.000006	0.000000	0.000358
DHN_BOILER_GAS	0.000008	0.000000	0.000388
DHN_BOILER_WOOD	0.000042	0.000000	0.000690
DHN_BOILER_OIL	0.000009	0.000000	0.000528
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000078	0.000000	0.000000
DEC_HP_ELEC	118.320221	0.000000	1285.256218
DEC_THHP_GAS	0.000109	0.000000	0.000401
DEC_COGEN_GAS	0.000043	0.000000	0.000760
DEC_COGEN_OIL	0.000048	0.000000	0.001032
DEC_ADVCOGEN_GAS	0.000032	0.000000	0.000651
DEC_ADVCOGEN_H2	0.000042	0.000000	0.000013
DEC_BOILER_GAS	0.000023	0.000000	0.000348
DEC_BOILER_WOOD	0.000065	0.000000	0.000550
DEC_BOILER_OIL	0.000019	0.000000	0.000437
DEC_SOLAR	0.000908	0.000000	0.000000
DEC_DIRECT_ELEC	0.000007	0.000000	0.000000
TRAMWAY_TROLLEY	5.209669	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000024
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000025
BUS_COACH_CNG_STOICH	0.000003	0.000000	0.000044
BUS_COACH_FC_HYBRIDH2	0.000099	0.000000	0.000062
BUS_COACH_ELECTRIC	77.790053	0.000000	48.003373
TRAIN_PUB	17.641455	0.000000	4.648254
CAR_GASOLINE	0.000038	0.000000	0.000153
CAR_DIESEL	0.000009	0.000000	0.000024
CAR_NG	0.000018	0.000000	0.000052
CAR_METHANOL	0.000009	0.000000	0.000036
CAR_HEV	0.000020	0.000000	0.000055
CAR_PHEV	0.001634	0.000000	0.000982
CAR_BEV	3497.090554	0.000000	553.863505
CAR_FUEL_CELL	0.000036	0.000000	0.000003
TRAIN_FREIGHT	27.392424	0.000000	52.795724
BOAT_FREIGHT_DIESEL	18.323567	0.000000	750.846953
BOAT_FREIGHT_NG	0.000330	0.000000	0.015001
BOAT_FREIGHT_METHANOL	0.000007	0.000000	0.000321
TRUCK_DIESEL	0.000001	0.000000	0.000005
TRUCK_METHANOL	0.000001	0.000000	0.000005
TRUCK_FUEL_CELL	550.534784	0.000000	14.249582
TRUCK_ELEC	0.000049	0.000000	0.000001
TRUCK_NG	0.000000	0.000000	0.000003
HABER_BOSCH	0.000180	0.000000	0.000000
SYN_METHANOLATION	0.000222	0.000000	0.000021
METHANE_TO_METHANOL	0.000012	0.000000	0.000034
BIOMASS_TO_METHANOL	0.000081	0.000000	0.000424
OIL_TO_HVC	0.000147	0.000000	0.000849
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	109.082477	0.000000	0.000000
ADLIBIO_TO_FUEL	52.164448	0.000000	394.913018
PHS	404.931558	0.000000	0.000000
BATT_LI	0.000123	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001427	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000118	0.000000	0.000000
TS_DEC_HP_ELEC	9.458354	0.000000	0.000000
TS_DEC_THHP_GAS	0.000120	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000119	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000123	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000119	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000120	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000118	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000101	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000118	0.000000	0.000000
TS_DHN_DAILY	8.268172	0.000000	0.000000
TS_DHN_SEASONAL	11.474854	0.000000	0.000000
TS_HIGH_TEMP	16.744934	0.000000	0.000000
GAS_STORAGE	0.009478	0.000000	0.000000
H2_STORAGE	0.004700	0.000000	0.000000
DIESEL_STORAGE	0.004194	0.000000	0.000000
