Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000107	0.000056	0.000000
CCGT_AMMONIA	725.172091	380.543672	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834407	431.792204	0.000000
WIND_ONSHORE	407.572677	113.844993	0.000000
WIND_OFFSHORE	1162.532821	194.247599	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000121	0.000162	0.000000
IND_COGEN_WOOD	0.000110	0.000084	0.000000
IND_COGEN_WASTE	0.000104	0.000079	0.000000
IND_BOILER_GAS	6.690889	1.998448	0.000000
IND_BOILER_WOOD	0.000127	0.000038	0.000000
IND_BOILER_OIL	0.000679	0.000218	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	18.963738	5.654071	0.000000
IND_DIRECT_ELEC	576.103631	34.871758	0.000000
DHN_HP_ELEC	127.782964	89.777903	0.000000
DHN_COGEN_GAS	0.000103	0.000062	0.000000
DHN_COGEN_WOOD	0.000089	0.000067	0.000000
DHN_COGEN_WASTE	0.000095	0.000073	0.000000
DHN_COGEN_WET_BIOMASS	0.000055	0.000093	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000136	0.000089	0.000000
DHN_BOILER_GAS	0.000074	0.000022	0.000000
DHN_BOILER_WOOD	0.000131	0.000039	0.000000
DHN_BOILER_OIL	0.000081	0.000026	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000021	0.000001	0.000000
DEC_HP_ELEC	538.024835	351.581084	0.000000
DEC_THHP_GAS	0.000162	0.000081	0.000000
DEC_COGEN_GAS	0.000143	0.000158	0.000000
DEC_COGEN_OIL	0.000149	0.000157	0.000000
DEC_ADVCOGEN_GAS	0.000239	0.000076	0.000000
DEC_ADVCOGEN_H2	0.000317	0.000101	0.000000
DEC_BOILER_GAS	0.000177	0.000079	0.000000
DEC_BOILER_WOOD	0.000191	0.000100	0.000000
DEC_BOILER_OIL	0.000135	0.000120	0.000000
DEC_SOLAR	0.000458	0.000087	0.000000
DEC_DIRECT_ELEC	0.000365	0.000021	0.000000
TRAMWAY_TROLLEY	207.241625	99.541626	0.000000
BUS_COACH_DIESEL	0.000010	0.000006	0.000000
BUS_COACH_HYDIESEL	0.000014	0.000007	0.000000
BUS_COACH_CNG_STOICH	0.000013	0.000009	0.000000
BUS_COACH_FC_HYBRIDH2	0.000462	0.000244	0.000000
BUS_COACH_ELECTRIC	324.863218	191.430676	0.000000
TRAIN_PUB	831.863836	898.139724	0.000000
CAR_GASOLINE	0.000130	0.000066	0.000000
CAR_DIESEL	0.000032	0.000016	0.000000
CAR_NG	0.000063	0.000032	0.000000
CAR_METHANOL	0.000032	0.000016	0.000000
CAR_HEV	0.000068	0.000048	0.000000
CAR_PHEV	0.005234	0.003556	0.000000
CAR_BEV	7957.104629	1769.645438	0.000000
CAR_FUEL_CELL	0.000071	0.000011	0.000000
TRAIN_FREIGHT	26.982708	16.143515	0.000000
BOAT_FREIGHT_DIESEL	73.487043	106.288101	0.000000
BOAT_FREIGHT_NG	0.001315	0.001914	0.000000
BOAT_FREIGHT_METHANOL	0.000027	0.000040	0.000000
TRUCK_DIESEL	0.000002	0.000001	0.000000
TRUCK_METHANOL	0.000002	0.000001	0.000000
TRUCK_FUEL_CELL	1847.525062	621.044249	0.000000
TRUCK_ELEC	0.000148	0.000106	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	0.000101	0.000034	0.000000
SYN_METHANOLATION	0.000159	0.000078	0.000000
METHANE_TO_METHANOL	0.000125	0.000113	0.000000
BIOMASS_TO_METHANOL	0.000107	0.000028	0.000000
OIL_TO_HVC	0.000096	0.000009	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	126.044226	194.759694	0.000000
ADLIBIO_TO_FUEL	46.122006	14.601593	0.000000
PHS	8.400078	0.000000	0.000000
BATT_LI	0.000316	0.000007	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000647	0.000078	0.000000
TS_DEC_HP_ELEC	51.672613	6.210507	0.000000
TS_DEC_THHP_GAS	0.000657	0.000079	0.000000
TS_DEC_COGEN_GAS	0.000652	0.000078	0.000000
TS_DEC_COGEN_OIL	0.000673	0.000081	0.000000
TS_DEC_ADVCOGEN_GAS	0.000652	0.000078	0.000000
TS_DEC_ADVCOGEN_H2	0.000656	0.000079	0.000000
TS_DEC_BOILER_GAS	0.000646	0.000078	0.000000
TS_DEC_BOILER_WOOD	0.000553	0.000066	0.000000
TS_DEC_BOILER_OIL	0.000647	0.000078	0.000000
TS_DHN_DAILY	8.199227	0.703155	0.000000
TS_DHN_SEASONAL	1.779887	0.200704	0.000000
TS_HIGH_TEMP	140.006551	31.047606	0.000000
GAS_STORAGE	0.000026	0.000023	0.000000
H2_STORAGE	0.003255	0.003521	0.000000
DIESEL_STORAGE	0.002474	0.001699	0.000000
GASOLINE_STORAGE	0.002481	0.001704	0.000000
LFO_STORAGE	0.002941	0.002020	0.000000
AMMONIA_STORAGE	0.000002	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.009583	0.002301	0.000000
ADLIBIO_TO_HVC	0.000085	0.000033	0.000000
AMMONIA_TO_H2	0.000070	0.000134	0.000000
ATM_CCS	0.000258	0.000192	0.000000
BIO_HYDROLYSIS	0.000210	0.000191	0.000000
BIOMETHANATION	82.954156	19.728669	0.000000
DHN	174.730959	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000082	0.000120	0.000000
GRID	2210.177470	0.000000	0.000000
H2_BIOMASS	0.000504	0.000736	0.000000
H2_ELECTROLYSIS	0.000128	0.000047	0.000000
INDUSTRY_CCS	0.000137	0.000102	0.000000
REDIFUEL	0.000136	0.000062	0.000000
SMR	0.000059	0.000112	0.000000
SYN_METHANATION	0.000050	0.000383	0.000000
AMMONIA	0.000000	0.000000	0.000018
AMMONIA_RE_BE	0.000000	0.000000	16034.488860
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000012
BIODIESEL	0.000000	0.000000	0.000009
BIODIESEL_BE	0.000000	0.000000	297.468647
BIOETHANOL	0.000000	0.000000	0.000005
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.006009
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	22.269115
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	14.780079
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000231
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	2934.464787
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.006587
LFO_RE_BE	0.000000	0.000000	0.000570
METHANOL	0.000000	0.000000	0.000363
METHANOL_RE_BE	0.000000	0.000000	3926.080287
METHANOL_RE_IMPORT	0.000000	0.000000	0.000027
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	211.421084
WET_BIOMASS	0.000000	0.000000	242.332996
WOOD	0.000000	0.000000	830.851628
WOOD_PRODUCTION	0.000000	0.000000	0.000000
