Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000007	0.000000	-0.000043
CCGT_AMMONIA	56.275333	0.000000	126.754425
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1335.708416	0.000000	0.000000
WIND_ONSHORE	92.300392	0.000000	3.352547
WIND_OFFSHORE	87.884979	0.000000	4.826118
HYDRO_RIVER	1.138108	0.000000	0.014585
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000009	0.000000	0.000006
IND_COGEN_WOOD	0.000011	0.000000	0.000041
IND_COGEN_WASTE	0.000008	0.000000	0.000038
IND_BOILER_GAS	0.231011	0.000000	0.000000
IND_BOILER_WOOD	0.000043	0.000000	0.000082
IND_BOILER_OIL	0.000025	0.000000	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	6.819122	0.000000	157.469180
IND_DIRECT_ELEC	0.652807	0.000000	0.000000
DHN_HP_ELEC	9.294984	0.000000	2.199431
DHN_COGEN_GAS	0.000005	0.000000	0.000001
DHN_COGEN_WOOD	0.000005	0.000000	0.000010
DHN_COGEN_WASTE	0.000008	0.000000	0.000029
DHN_COGEN_WET_BIOMASS	0.000050	0.000000	0.000021
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000000	0.000021
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000042	0.000000	0.000023
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000050	0.000000	0.000000
DEC_HP_ELEC	28.808749	0.000000	4.741842
DEC_THHP_GAS	0.000074	0.000000	0.000000
DEC_COGEN_GAS	0.000017	0.000000	0.000001
DEC_COGEN_OIL	0.000019	0.000000	0.000008
DEC_ADVCOGEN_GAS	0.000032	0.000000	0.000005
DEC_ADVCOGEN_H2	0.000043	0.000000	0.000020
DEC_BOILER_GAS	0.000020	0.000000	0.000000
DEC_BOILER_WOOD	0.000025	0.000000	0.000018
DEC_BOILER_OIL	0.000017	0.000000	0.000000
