Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000086	0.000000	-0.038846
CCGT_AMMONIA	0.000007	0.000000	0.000021
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.212451	0.000000	0.000000
WIND_ONSHORE	3432.730710	0.000000	100.507875
WIND_OFFSHORE	1127.774120	0.000000	143.168727
HYDRO_RIVER	42.746546	0.000000	-7.826049
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	405.512697	0.000000	611.196221
IND_COGEN_WOOD	0.000147	0.000000	0.000019
IND_COGEN_WASTE	0.000060	0.000000	0.000019
IND_BOILER_GAS	13.559147	0.000000	0.000000
IND_BOILER_WOOD	0.001327	0.000000	0.000004
IND_BOILER_OIL	0.000089	0.000000	0.000000
IND_BOILER_COAL	0.000006	0.000000	0.000000
IND_BOILER_WASTE	242.096011	0.000000	171.066963
IND_DIRECT_ELEC	7.931166	0.000000	0.000000
DHN_HP_ELEC	194.751047	0.000000	12.236964
DHN_COGEN_GAS	0.000185	0.000000	0.000141
DHN_COGEN_WOOD	0.000007	0.000000	0.000006
DHN_COGEN_WASTE	0.000059	0.000000	0.000011
DHN_COGEN_WET_BIOMASS	0.001245	0.000000	0.000603
DHN_COGEN_BIO_HYDROLYSIS	0.000004	0.000000	0.000632
DHN_BOILER_GAS	0.000028	0.000000	0.000000
DHN_BOILER_WOOD	0.000081	0.000000	0.000001
DHN_BOILER_OIL	0.000012	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000035	0.000000	0.000000
DEC_HP_ELEC	589.074664	0.000000	24.638865
DEC_THHP_GAS	0.001193	0.000000	0.000000
DEC_COGEN_GAS	0.000146	0.000000	0.000050
DEC_COGEN_OIL	0.000283	0.000000	0.000022
DEC_ADVCOGEN_GAS	0.000421	0.000000	0.000303
DEC_ADVCOGEN_H2	1923.340509	0.000000	1823.726900
DEC_BOILER_GAS	0.000304	0.000000	0.000000
DEC_BOILER_WOOD	0.001068	0.000000	0.000002
DEC_BOILER_OIL	0.000218	0.000000	0.000000
DEC_SOLAR	0.002380	0.000000	0.000000
DEC_DIRECT_ELEC	0.000063	0.000000	0.000000
TRAMWAY_TROLLEY	90.902563	0.000000	0.000000
BUS_COACH_DIESEL	0.000079	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000073	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000080	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000268	0.000000	0.000001
BUS_COACH_ELECTRIC	6789.207142	0.000000	5.159247
TRAIN_PUB	0.000307	0.000000	0.000000
CAR_GASOLINE	0.000048	0.000000	0.000023
CAR_DIESEL	0.000047	0.000000	0.000023
CAR_NG	0.000049	0.000000	0.000023
CAR_METHANOL	0.000040	0.000000	0.000020
CAR_HEV	0.000040	0.000000	0.000021
CAR_PHEV	0.023395	0.000000	0.002430
CAR_BEV	45934.369686	0.000000	5754.785969
CAR_FUEL_CELL	0.000208	0.000000	0.000040
TRAIN_FREIGHT	293.336352	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000437	0.000000	0.000010
BOAT_FREIGHT_NG	0.000004	0.000000	0.000000
BOAT_FREIGHT_METHANOL	238.943910	0.000000	5.339623
TRUCK_DIESEL	0.000247	0.000000	0.000000
TRUCK_METHANOL	0.000371	0.000000	0.000000
TRUCK_FUEL_CELL	11919.055201	0.000000	0.642515
TRUCK_ELEC	0.002604	0.000000	0.000000
TRUCK_NG	0.000022	0.000000	0.000055
HABER_BOSCH	4439.692488	0.000000	81.877549
SYN_METHANOLATION	0.001502	0.000000	0.000263
METHANE_TO_METHANOL	6.826829	0.000000	4.193447
BIOMASS_TO_METHANOL	0.000342	0.000000	0.000392
OIL_TO_HVC	0.001710	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	4616.570669	0.000000	0.000000
ADLIBIO_TO_HVC	3186.270637	0.000000	2366.063106
PHS	6479.175448	0.000000	0.000000
BATT_LI	452.371676	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.026173	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.002597	0.000000	0.000000
TS_DEC_HP_ELEC	379.913888	0.000000	0.000000
TS_DEC_THHP_GAS	0.002619	0.000000	0.000000
TS_DEC_COGEN_GAS	0.002619	0.000000	0.000000
TS_DEC_COGEN_OIL	0.002599	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.002579	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	45.640010	0.000000	0.000000
TS_DEC_BOILER_GAS	0.002605	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.002533	0.000000	0.000000
TS_DEC_BOILER_OIL	0.002603	0.000000	0.000000
TS_DHN_DAILY	0.022009	0.000000	0.000000
TS_DHN_SEASONAL	5796.336691	0.000000	0.000000
TS_HIGH_TEMP	355.057831	0.000000	0.000000
GAS_STORAGE	0.105878	0.000000	0.000000
H2_STORAGE	21.865800	0.000000	0.000000
DIESEL_STORAGE	0.058394	0.000000	0.000000
GASOLINE_STORAGE	0.060131	0.000000	0.000000
LFO_STORAGE	0.053622	0.000000	0.000000
AMMONIA_STORAGE	0.061856	0.000000	0.000000
METHANOL_STORAGE	0.557821	0.000000	0.000000
CO2_STORAGE	0.005183	0.000000	0.000000
ADLIBIO_TO_FUEL	0.001488	0.000000	0.000957
