Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000396	0.000208	0.000000
CCGT_AMMONIA	98.396700	51.634767	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.711153	587.931241	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837329	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000024	0.000032	0.000000
IND_COGEN_WOOD	215.481411	163.463567	0.000000
IND_COGEN_WASTE	0.000030	0.000023	0.000000
IND_BOILER_GAS	1.390078	0.415190	0.000000
IND_BOILER_WOOD	0.000033	0.000010	0.000000
IND_BOILER_OIL	0.000030	0.000010	0.000000
IND_BOILER_COAL	29.105129	8.677730	0.000000
IND_BOILER_WASTE	18.840329	5.617267	0.000000
IND_DIRECT_ELEC	349.214984	21.138132	0.000000
DHN_HP_ELEC	118.866928	83.514165	0.000000
DHN_COGEN_GAS	88.608971	53.679072	0.000000
DHN_COGEN_WOOD	0.000026	0.000019	0.000000
DHN_COGEN_WASTE	0.000025	0.000019	0.000000
DHN_COGEN_WET_BIOMASS	0.000013	0.000022	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000026	0.000017	0.000000
DHN_BOILER_GAS	0.000006	0.000002	0.000000
DHN_BOILER_WOOD	0.000010	0.000003	0.000000
DHN_BOILER_OIL	0.000006	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000002	0.000000	0.000000
DEC_HP_ELEC	611.202962	399.398620	0.000000
DEC_THHP_GAS	0.000077	0.000039	0.000000
DEC_COGEN_GAS	0.000064	0.000071	0.000000
DEC_COGEN_OIL	0.000038	0.000040	0.000000
DEC_ADVCOGEN_GAS	0.000191	0.000061	0.000000
DEC_ADVCOGEN_H2	49.420919	15.812703	0.000000
DEC_BOILER_GAS	0.000051	0.000023	0.000000
DEC_BOILER_WOOD	0.000054	0.000028	0.000000
DEC_BOILER_OIL	0.000043	0.000039	0.000000
DEC_SOLAR	0.000048	0.000009	0.000000
DEC_DIRECT_ELEC	0.000065	0.000004	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000022	0.000015	0.000000
