Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000014	0.000000	0.002714
CCGT_AMMONIA	0.000008	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	877.967774	0.000000	0.000000
WIND_ONSHORE	133.608568	0.000000	2.176027
WIND_OFFSHORE	118.263254	0.000000	3.063148
HYDRO_RIVER	3.051276	0.000000	0.009734
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	86.289891	0.000000	17772.280932
IND_COGEN_WOOD	0.000005	0.000000	0.000859
IND_COGEN_WASTE	0.000003	0.000000	0.000535
IND_BOILER_GAS	4.501367	0.000000	2675.781354
IND_BOILER_WOOD	0.000022	0.000000	0.001160
IND_BOILER_OIL	0.000005	0.000000	0.000415
IND_BOILER_COAL	0.000050	0.000000	0.006296
IND_BOILER_WASTE	8.559037	0.000000	4904.501025
IND_DIRECT_ELEC	0.261257	0.000000	0.000000
DHN_HP_ELEC	39.750897	0.000000	613.908034
DHN_COGEN_GAS	0.072259	0.000000	23.052193
DHN_COGEN_WOOD	0.000002	0.000000	0.000431
DHN_COGEN_WASTE	0.000008	0.000000	0.000415
DHN_COGEN_WET_BIOMASS	0.000065	0.000000	0.002105
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000567
DHN_BOILER_GAS	0.000001	0.000000	0.000196
DHN_BOILER_WOOD	0.000006	0.000000	0.000425
DHN_BOILER_OIL	0.000001	0.000000	0.000144
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000050	0.000000	0.000000
DEC_HP_ELEC	134.013298	0.000000	1358.621475
DEC_THHP_GAS	0.000891	0.000000	0.029312
DEC_COGEN_GAS	0.000027	0.000000	0.001074
DEC_COGEN_OIL	0.000020	0.000000	0.000443
DEC_ADVCOGEN_GAS	0.000017	0.000000	0.000771
DEC_ADVCOGEN_H2	0.000010	0.000000	0.000001
