Name	C_inv	C_maint	C_op
BIODIESEL	0.000000	0.000000	0.000125
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	228.780940
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	8761.583774
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.873012
WOOD_PRODUCTION	0.000000	0.000000	570.705710
WET_BIOMASS	0.000000	0.000000	223.964027
COAL	0.000000	0.000000	0.000334
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	410.839252
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000239
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	3.215238
METHANOL	0.000000	0.000000	1.869243
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000255
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000128
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
