Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000065	0.000034	0.000000
CCGT_AMMONIA	0.000058	0.000030	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.710792	587.931155	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837331	207.666000	0.000000
HYDRO_RIVER	19.393259	5.801151	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	478.867082	637.773047	0.000000
IND_COGEN_WOOD	0.000055	0.000041	0.000000
IND_COGEN_WASTE	0.000053	0.000040	0.000000
IND_BOILER_GAS	32.071137	9.579039	0.000000
IND_BOILER_WOOD	0.000076	0.000023	0.000000
IND_BOILER_OIL	0.832597	0.266949	0.000000
IND_BOILER_COAL	0.000049	0.000015	0.000000
IND_BOILER_WASTE	0.370597	0.110494	0.000000
IND_DIRECT_ELEC	146.215366	8.850479	0.000000
DHN_HP_ELEC	135.886401	95.471798	0.000000
DHN_COGEN_GAS	0.000050	0.000030	0.000000
DHN_COGEN_WOOD	0.000041	0.000031	0.000000
DHN_COGEN_WASTE	0.000046	0.000035	0.000000
DHN_COGEN_WET_BIOMASS	0.000027	0.000046	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000054	0.000035	0.000000
DHN_BOILER_GAS	0.000015	0.000005	0.000000
DHN_BOILER_WOOD	0.000020	0.000006	0.000000
DHN_BOILER_OIL	0.000013	0.000004	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000014	0.000000	0.000000
DEC_HP_ELEC	612.183273	400.039217	0.000000
DEC_THHP_GAS	0.000114	0.000057	0.000000
DEC_COGEN_GAS	0.000091	0.000100	0.000000
DEC_COGEN_OIL	0.000074	0.000078	0.000000
DEC_ADVCOGEN_GAS	0.000157	0.000050	0.000000
DEC_ADVCOGEN_H2	0.000121	0.000039	0.000000
DEC_BOILER_GAS	0.000104	0.000047	0.000000
DEC_BOILER_WOOD	0.000094	0.000049	0.000000
DEC_BOILER_OIL	0.000087	0.000078	0.000000
DEC_SOLAR	0.000452	0.000086	0.000000
DEC_DIRECT_ELEC	0.000169	0.000010	0.000000
TRAMWAY_TROLLEY	196.746596	94.500688	0.000000
BUS_COACH_DIESEL	0.000029	0.000020	0.000000
BUS_COACH_HYDIESEL	0.000503	0.000269	0.000000
BUS_COACH_CNG_STOICH	266.347186	177.696951	0.000000
BUS_COACH_FC_HYBRIDH2	0.000029	0.000012	0.000000
BUS_COACH_ELECTRIC	0.001938	0.000776	0.000000
TRAIN_PUB	789.736982	852.657332	0.000000
CAR_GASOLINE	1367.214021	720.000001	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000011	0.000008	0.000000
CAR_PHEV	0.004716	0.003240	0.000000
CAR_BEV	7529.297021	1600.547834	0.000000
CAR_FUEL_CELL	0.000069	0.000009	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.002344	0.003507	0.000000
BOAT_FREIGHT_NG	64.880305	97.046046	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000001	0.000000
TRUCK_DIESEL	0.000027	0.000018	0.000000
TRUCK_METHANOL	0.000006	0.000004	0.000000
TRUCK_FUEL_CELL	1416.566612	567.050484	0.000000
TRUCK_ELEC	0.000216	0.000087	0.000000
TRUCK_NG	0.000045	0.000030	0.000000
HABER_BOSCH	0.000176	0.000059	0.000000
SYN_METHANOLATION	0.000092	0.000045	0.000000
METHANE_TO_METHANOL	119.017380	107.828907	0.000000
BIOMASS_TO_METHANOL	0.000065	0.000017	0.000000
ADLIBIO_TO_HVC	264.441512	661.273745	0.000000
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
PHS	10.920094	0.000000	0.000000
BATT_LI	0.001206	0.000025	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000140	0.000017	0.000000
TS_DEC_HP_ELEC	73.150427	8.792093	0.000000
TS_DEC_THHP_GAS	0.000142	0.000017	0.000000
TS_DEC_COGEN_GAS	0.000143	0.000017	0.000000
TS_DEC_COGEN_OIL	0.000144	0.000017	0.000000
TS_DEC_ADVCOGEN_GAS	0.000242	0.000029	0.000000
TS_DEC_ADVCOGEN_H2	0.000143	0.000017	0.000000
TS_DEC_BOILER_GAS	0.000142	0.000017	0.000000
TS_DEC_BOILER_WOOD	0.000145	0.000017	0.000000
TS_DEC_BOILER_OIL	0.000142	0.000017	0.000000
TS_DHN_DAILY	6.301293	0.540391	0.000000
TS_DHN_SEASONAL	22.392511	2.541778	0.000000
TS_HIGH_TEMP	56.542939	12.538862	0.000000
GAS_STORAGE	0.000039	0.000036	0.000000
H2_STORAGE	5.714508	6.181426	0.000000
DIESEL_STORAGE	0.001180	0.000804	0.000000
GASOLINE_STORAGE	0.504539	0.343891	0.000000
LFO_STORAGE	0.253549	0.172818	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000005	0.000003	0.000000
CO2_STORAGE	0.000202	0.000048	0.000000
AMMONIA_TO_H2	0.000028	0.000053	0.000000
ATM_CCS	0.000212	0.000157	0.000000
