Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000009	0.000000	0.000469
CCGT_AMMONIA	0.000010	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1314.503817	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.207861
WIND_OFFSHORE	118.263261	0.000000	3.149904
HYDRO_RIVER	3.051276	0.000000	0.009819
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	96.763448	0.000000	19472.545592
IND_COGEN_WOOD	0.000007	0.000000	0.000302
IND_COGEN_WASTE	0.000004	0.000000	0.000279
IND_BOILER_GAS	4.219389	0.000000	2266.934933
IND_BOILER_WOOD	0.000036	0.000000	0.000358
IND_BOILER_OIL	0.117586	0.000000	150.939943
IND_BOILER_COAL	0.000032	0.000000	0.000413
IND_BOILER_WASTE	0.185093	0.000000	76.579748
IND_DIRECT_ELEC	0.397290	0.000000	0.000000
DHN_HP_ELEC	40.176414	0.000000	630.796815
DHN_COGEN_GAS	0.000005	0.000000	0.000902
DHN_COGEN_WOOD	0.000003	0.000000	0.000208
DHN_COGEN_WASTE	0.000011	0.000000	0.000229
DHN_COGEN_WET_BIOMASS	0.000066	0.000000	0.000842
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000000	0.000266
DHN_BOILER_GAS	0.000002	0.000000	0.000321
DHN_BOILER_WOOD	0.000009	0.000000	0.000205
DHN_BOILER_OIL	0.000002	0.000000	0.000219
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000055	0.000000	0.000000
DEC_HP_ELEC	133.235197	0.000000	1355.520643
DEC_THHP_GAS	0.000092	0.000000	0.001393
DEC_COGEN_GAS	0.000029	0.000000	0.000619
DEC_COGEN_OIL	0.000026	0.000000	0.000558
DEC_ADVCOGEN_GAS	0.000021	0.000000	0.000569
DEC_ADVCOGEN_H2	0.000016	0.000000	0.000001
DEC_BOILER_GAS	0.000017	0.000000	0.000219
DEC_BOILER_WOOD	0.000041	0.000000	0.000240
DEC_BOILER_OIL	0.000016	0.000000	0.000339
DEC_SOLAR	0.000247	0.000000	0.000000
DEC_DIRECT_ELEC	0.000004	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000008	0.000000	0.000123
BUS_COACH_HYDIESEL	0.000098	0.000000	0.001170
BUS_COACH_CNG_STOICH	70.532180	0.000000	1113.865933
BUS_COACH_FC_HYBRIDH2	0.000007	0.000000	0.000003
BUS_COACH_ELECTRIC	0.000431	0.000000	0.000195
TRAIN_PUB	20.546124	0.000000	4.412859
CAR_GASOLINE	484.315497	0.000000	506.195059
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000004	0.000000	0.000010
CAR_PHEV	0.001865	0.000000	0.000947
CAR_BEV	3888.581586	0.000000	617.559384
CAR_FUEL_CELL	0.000041	0.000000	0.000004
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000715	0.000000	0.026940
BOAT_FREIGHT_NG	19.784250	0.000000	857.333033
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000010
TRUCK_DIESEL	0.000010	0.000000	0.000114
TRUCK_METHANOL	0.000002	0.000000	0.000027
TRUCK_FUEL_CELL	730.107966	0.000000	13.022190
TRUCK_ELEC	0.000054	0.000000	0.000001
TRUCK_NG	0.000016	0.000000	0.000207
HABER_BOSCH	0.000376	0.000000	0.000011
SYN_METHANOLATION	0.000101	0.000000	0.000009
METHANE_TO_METHANOL	205.062766	0.000000	50.056887
BIOMASS_TO_METHANOL	0.000048	0.000000	0.000203
ADLIBIO_TO_HVC	159.561824	0.000000	11151.764060
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
PHS	0.158034	0.000000	0.000000
BATT_LI	0.000287	0.000000	0.000000
BEV_BATT	12849.415307	0.000000	0.000000
PHEV_BATT	0.001530	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000037	0.000000	0.000000
TS_DEC_HP_ELEC	19.107587	0.000000	0.000000
TS_DEC_THHP_GAS	0.000037	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000037	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000038	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000063	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000037	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000037	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000038	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000037	0.000000	0.000000
TS_DHN_DAILY	9.067763	0.000000	0.000000
TS_DHN_SEASONAL	198.381459	0.000000	0.000000
TS_HIGH_TEMP	9.650445	0.000000	0.000000
GAS_STORAGE	0.015346	0.000000	0.000000
H2_STORAGE	8.770891	0.000000	0.000000
