Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000371	0.000000	-0.007340
CCGT_AMMONIA	0.000004	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2307.887482	0.000000	0.000000
WIND_ONSHORE	3197.260459	0.000000	56.176931
WIND_OFFSHORE	963.777735	0.000000	81.363016
HYDRO_RIVER	31.810468	0.000000	-8.065297
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	417.892497	0.000000	458.790573
IND_COGEN_WOOD	0.000001	0.000000	0.000003
IND_COGEN_WASTE	0.000026	0.000000	0.000020
IND_BOILER_GAS	18.711409	0.000000	0.000000
IND_BOILER_WOOD	0.000151	0.000000	0.000001
IND_BOILER_OIL	0.000020	0.000000	0.000000
IND_BOILER_COAL	111.681203	0.000000	53.538420
IND_BOILER_WASTE	279.019787	0.000000	171.066973
IND_DIRECT_ELEC	0.000006	0.000000	0.000000
DHN_HP_ELEC	185.638015	0.000000	10.864346
DHN_COGEN_GAS	0.516104	0.000000	0.410448
DHN_COGEN_WOOD	0.000000	0.000000	0.000003
DHN_COGEN_WASTE	0.000019	0.000000	0.000014
DHN_COGEN_WET_BIOMASS	0.002273	0.000000	0.000966
DHN_COGEN_BIO_HYDROLYSIS	0.000026	0.000000	0.000623
DHN_BOILER_GAS	0.000006	0.000000	0.000000
DHN_BOILER_WOOD	0.000057	0.000000	0.000001
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000314	0.000000	0.000000
DEC_HP_ELEC	177.437668	0.000000	6.459748
DEC_THHP_GAS	1807.362617	0.000000	0.000000
DEC_COGEN_GAS	0.000084	0.000000	0.000026
DEC_COGEN_OIL	0.000093	0.000000	0.000008
DEC_ADVCOGEN_GAS	0.000134	0.000000	0.000142
DEC_ADVCOGEN_H2	0.000074	0.000000	0.000056
DEC_BOILER_GAS	0.000102	0.000000	0.000000
DEC_BOILER_WOOD	0.000395	0.000000	0.000001
DEC_BOILER_OIL	0.000068	0.000000	0.000000
DEC_SOLAR	0.001139	0.000000	0.000000
DEC_DIRECT_ELEC	0.000019	0.000000	0.000000
TRAMWAY_TROLLEY	60.247455	0.000000	0.000000
BUS_COACH_DIESEL	0.000009	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000005	0.000000	0.000000
BUS_COACH_CNG_STOICH	4906.994816	0.000000	3.599217
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000005	0.000000	0.000000
TRAIN_PUB	0.000003	0.000000	0.000000
CAR_GASOLINE	15879.625891	0.000000	2838.435492
CAR_DIESEL	0.000030	0.000000	0.000009
CAR_NG	0.000112	0.000000	0.000023
CAR_METHANOL	0.000087	0.000000	0.000019
CAR_HEV	0.000020	0.000000	0.000007
CAR_PHEV	0.009838	0.000000	0.000760
CAR_BEV	1703.597279	0.000000	165.519526
CAR_FUEL_CELL	0.000034	0.000000	0.000009
TRAIN_FREIGHT	216.355397	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000006	0.000000	0.000000
BOAT_FREIGHT_METHANOL	184.822956	0.000000	4.075507
TRUCK_DIESEL	9994.399677	0.000000	0.426892
TRUCK_METHANOL	0.000005	0.000000	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000002	0.000000	0.000000
HABER_BOSCH	3890.111232	0.000000	96.941049
SYN_METHANOLATION	0.000197	0.000000	0.000019
METHANE_TO_METHANOL	0.000003	0.000000	0.000004
BIOMASS_TO_METHANOL	0.000037	0.000000	0.000192
OIL_TO_HVC	0.000968	0.000000	0.000000
GAS_TO_HVC	0.000676	0.000000	0.000000
METHANOL_TO_HVC	6308.893581	0.000000	0.000000
ADLIBIO_TO_HVC	0.000287	0.000000	0.000074
PHS	5115.175354	0.000000	0.000000
BATT_LI	0.000382	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.010824	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001086	0.000000	0.000000
TS_DEC_HP_ELEC	68.790158	0.000000	0.000000
TS_DEC_THHP_GAS	136.675000	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001097	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001102	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001105	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.001090	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001095	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001072	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001089	0.000000	0.000000
TS_DHN_DAILY	0.008226	0.000000	0.000000
TS_DHN_SEASONAL	5862.025413	0.000000	0.000000
TS_HIGH_TEMP	7.722112	0.000000	0.000000
GAS_STORAGE	0.148105	0.000000	0.000000
H2_STORAGE	2.320064	0.000000	0.000000
DIESEL_STORAGE	0.027295	0.000000	0.000000
GASOLINE_STORAGE	5.589945	0.000000	0.000000
LFO_STORAGE	0.027570	0.000000	0.000000
AMMONIA_STORAGE	0.052035	0.000000	0.000000
METHANOL_STORAGE	0.447208	0.000000	0.000000
CO2_STORAGE	0.001823	0.000000	0.000000
ADLIBIO_TO_FUEL	2583.776680	0.000000	1196.986144
AMMONIA_TO_H2	0.000064	0.000000	0.000000
ATM_CCS	0.000032	0.000000	0.000028
BIO_HYDROLYSIS	1545.009800	0.000000	12086.160849
BIOMETHANATION	0.000809	0.000000	0.000308
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000273
GRID	714.069921	0.000000	0.000000
H2_BIOMASS	0.000049	0.000000	0.000007
H2_ELECTROLYSIS	0.000007	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000008
REDIFUEL	0.000027	0.000000	0.000036
SMR	0.000000	0.000000	83.031748
SYN_METHANATION	0.000049	0.000000	0.000000
AMMONIA	0.000000	0.000537	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	24.058038	0.000000
BIODIESEL	0.000000	0.033587	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.027841	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	2956.820474	0.000000
DIESEL	0.000000	10788.259554	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	29784.441693	0.000000
GAS	0.000000	11484.624440	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000028	0.000000
GASOLINE	0.000000	12332.252143	0.000000
H2	0.000000	0.000016	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000008	0.000000
LFO	0.000000	0.001931	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	14810.862690	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000345	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	88979.084646	0.000000
WOOD	0.000000	94548.004152	0.000000
WOOD_PRODUCTION	0.000000	0.035373	0.000000
