Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000032	0.000000	0.008614
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	344.728194	0.000000	0.000000
WIND_ONSHORE	175.244601	0.000000	2.692394
WIND_OFFSHORE	145.224120	0.000000	3.899501
HYDRO_RIVER	3.740008	0.000000	0.011696
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	80.083300	0.000000	13944.656377
IND_COGEN_WOOD	0.000000	0.000000	0.000571
IND_COGEN_WASTE	0.000003	0.000000	0.000577
IND_BOILER_GAS	4.183139	0.000000	1637.635718
IND_BOILER_WOOD	0.000010	0.000000	0.000656
IND_BOILER_OIL	0.000004	0.000000	0.001457
IND_BOILER_COAL	3.734096	0.000000	1686.497462
IND_BOILER_WASTE	17.904355	0.000000	4904.501375
IND_DIRECT_ELEC	0.000001	0.000000	0.000000
DHN_HP_ELEC	45.933999	0.000000	662.687541
DHN_COGEN_GAS	0.044233	0.000000	12.475324
DHN_COGEN_WOOD	0.000000	0.000000	0.000342
DHN_COGEN_WASTE	0.000002	0.000000	0.000393
DHN_COGEN_WET_BIOMASS	0.000095	0.000000	0.007685
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000604
DHN_BOILER_GAS	0.000001	0.000000	0.000215
DHN_BOILER_WOOD	0.000003	0.000000	0.000362
DHN_BOILER_OIL	0.000001	0.000000	0.000280
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000030	0.000000	0.000000
DEC_HP_ELEC	43.904917	0.000000	394.022534
DEC_THHP_GAS	293.220068	0.000000	7676.631441
DEC_COGEN_GAS	0.000017	0.000000	0.000793
DEC_COGEN_OIL	0.000018	0.000000	0.000986
DEC_ADVCOGEN_GAS	0.000011	0.000000	0.000540
DEC_ADVCOGEN_H2	0.000006	0.000000	0.000002
DEC_BOILER_GAS	0.000014	0.000000	0.000388
DEC_BOILER_WOOD	0.000009	0.000000	0.000448
DEC_BOILER_OIL	0.000009	0.000000	0.000595
DEC_SOLAR	0.000109	0.000000	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TRAMWAY_TROLLEY	10.652809	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000004
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000003
BUS_COACH_CNG_STOICH	283.113669	0.000000	3931.465642
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000002
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000004
TRAIN_PUB	0.000000	0.000000	0.000001
CAR_GASOLINE	3132.626268	0.000000	10360.736153
CAR_DIESEL	0.000006	0.000000	0.000029
CAR_NG	0.000022	0.000000	0.000057
CAR_METHANOL	0.000017	0.000000	0.000065
CAR_HEV	0.000004	0.000000	0.000017
CAR_PHEV	0.001698	0.000000	0.000732
CAR_BEV	258.738735	0.000000	36.384506
CAR_FUEL_CELL	0.000005	0.000000	0.000002
TRAIN_FREIGHT	32.880816	0.000000	44.991705
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000001
BOAT_FREIGHT_NG	0.000001	0.000000	0.000035
BOAT_FREIGHT_METHANOL	22.094774	0.000000	850.342426
TRUCK_DIESEL	653.951564	0.000000	5398.512195
TRUCK_METHANOL	0.000000	0.000000	0.000011
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
