Name	Crit_3_tech	Crit_3_res	Crit_3_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	9.196397	0.000000	1796.659395
CCGT	0.000019	0.000000	0.000000
CCGT_AMMONIA	0.000021	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	735.026314	0.000000	0.000000
WIND_ONSHORE	52.295734	0.000000	1.696142
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	51.363016	0.000000	0.595401
GEOTHERMAL	171.078281	0.000000	0.021057
IND_COGEN_GAS	0.000036	0.000000	0.000000
IND_COGEN_WOOD	0.000029	0.000000	0.000001
IND_COGEN_WASTE	0.000026	0.000000	0.000002
IND_BOILER_GAS	0.000029	0.000000	0.000000
IND_BOILER_WOOD	0.000017	0.000000	0.000001
IND_BOILER_OIL	0.000029	0.000000	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	0.000017	0.000000	0.000002
IND_DIRECT_ELEC	0.110774	0.000000	0.000000
DHN_HP_ELEC	6.324653	0.000000	0.647645
DHN_COGEN_GAS	0.000021	0.000000	0.000000
DHN_COGEN_WOOD	0.000027	0.000000	0.000001
DHN_COGEN_WASTE	0.000027	0.000000	0.000002
DHN_COGEN_WET_BIOMASS	0.000009	0.000000	0.000001
DHN_COGEN_BIO_HYDROLYSIS	0.000005	0.000000	0.000003
DHN_BOILER_GAS	0.000031	0.000000	0.000000
DHN_BOILER_WOOD	0.000019	0.000000	0.000001
DHN_BOILER_OIL	0.000032	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000027	0.000000	0.000000
DEC_HP_ELEC	29.453353	0.000000	2.986579
DEC_THHP_GAS	0.000035	0.000000	0.000000
DEC_COGEN_GAS	0.000036	0.000000	0.000000
DEC_COGEN_OIL	0.000035	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000031	0.000000	0.000000
DEC_ADVCOGEN_H2	0.000035	0.000000	0.000001
DEC_BOILER_GAS	0.000036	0.000000	0.000000
