Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	1196.354567	178.935336	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	262.711095	219.757655	0.000000
CCGT	0.000310	0.000163	0.000000
CCGT_AMMONIA	0.000270	0.000142	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1142.661401	270.375000	0.000000
WIND_ONSHORE	234.015028	65.365835	0.000000
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	784.162303	234.568312	0.000000
GEOTHERMAL	223.216279	99.590400	0.000000
IND_COGEN_GAS	0.000460	0.000613	0.000000
IND_COGEN_WOOD	0.000311	0.000236	0.000000
IND_COGEN_WASTE	0.000327	0.000250	0.000000
IND_BOILER_GAS	0.000660	0.000197	0.000000
IND_BOILER_WOOD	0.000046	0.000014	0.000000
IND_BOILER_OIL	0.000619	0.000198	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	0.000045	0.000013	0.000000
IND_DIRECT_ELEC	80.703947	4.885044	0.000000
DHN_HP_ELEC	86.626389	60.863077	0.000000
DHN_COGEN_GAS	0.000442	0.000268	0.000000
DHN_COGEN_WOOD	0.000550	0.000417	0.000000
DHN_COGEN_WASTE	0.000341	0.000261	0.000000
DHN_COGEN_WET_BIOMASS	0.000009	0.000015	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000249	0.000162	0.000000
DHN_BOILER_GAS	0.000722	0.000216	0.000000
DHN_BOILER_WOOD	0.000056	0.000017	0.000000
DHN_BOILER_OIL	0.000675	0.000216	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000011	0.000000	0.000000
DEC_HP_ELEC	548.042326	358.122510	0.000000
DEC_THHP_GAS	0.000078	0.000039	0.000000
DEC_COGEN_GAS	0.000296	0.000327	0.000000
DEC_COGEN_OIL	0.000265	0.000279	0.000000
DEC_ADVCOGEN_GAS	0.000291	0.000093	0.000000
DEC_ADVCOGEN_H2	0.000325	0.000104	0.000000
DEC_BOILER_GAS	0.000303	0.000135	0.000000
DEC_BOILER_WOOD	0.000022	0.000011	0.000000
