Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	203.826066	0.000000	124.276298
CCGT	0.000591	0.000000	0.000000
CCGT_AMMONIA	0.000648	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	5935.209479	0.000000	0.000000
WIND_ONSHORE	1740.452718	0.000000	37.670674
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	1377.191377	0.000000	-322.948291
GEOTHERMAL	2437.329781	0.000000	0.034765
IND_COGEN_GAS	0.000642	0.000000	0.000002
IND_COGEN_WOOD	0.000612	0.000000	0.000000
IND_COGEN_WASTE	0.000622	0.000000	0.000001
IND_BOILER_GAS	0.000540	0.000000	0.000000
IND_BOILER_WOOD	0.000463	0.000000	0.000000
IND_BOILER_OIL	0.000543	0.000000	0.000000
IND_BOILER_COAL	0.000002	0.000000	0.000000
IND_BOILER_WASTE	0.000474	0.000000	0.000001
IND_DIRECT_ELEC	2.326734	0.000000	0.000000
DHN_HP_ELEC	117.748264	0.000000	3.055402
DHN_COGEN_GAS	0.000639	0.000000	0.000002
DHN_COGEN_WOOD	0.000650	0.000000	0.000000
DHN_COGEN_WASTE	0.000649	0.000000	0.000001
DHN_COGEN_WET_BIOMASS	0.000618	0.000000	0.000027
DHN_COGEN_BIO_HYDROLYSIS	0.000669	0.000000	0.000046
DHN_BOILER_GAS	0.000590	0.000000	0.000000
DHN_BOILER_WOOD	0.000543	0.000000	0.000000
DHN_BOILER_OIL	0.000593	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000550	0.000000	0.000000
DEC_HP_ELEC	548.343312	0.000000	14.068840
DEC_THHP_GAS	0.000516	0.000000	0.000000
DEC_COGEN_GAS	0.000645	0.000000	0.000002
DEC_COGEN_OIL	0.000622	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000648	0.000000	0.000013
DEC_ADVCOGEN_H2	0.000723	0.000000	0.000022
DEC_BOILER_GAS	0.000542	0.000000	0.000000
