Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	11.548402	0.000000	14.831064
CCGT	0.000045	0.000000	0.000028
CCGT_AMMONIA	0.000050	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	673.576675	0.000000	0.000000
WIND_ONSHORE	81.141984	0.000000	1.265214
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	136.435673	0.000000	0.443593
GEOTHERMAL	230.135048	0.000000	0.030596
IND_COGEN_GAS	0.000100	0.000000	0.000053
IND_COGEN_WOOD	0.000045	0.000000	0.000036
IND_COGEN_WASTE	0.000064	0.000000	0.000033
IND_BOILER_GAS	0.000097	0.000000	0.000049
IND_BOILER_WOOD	0.000025	0.000000	0.000037
IND_BOILER_OIL	0.000097	0.000000	0.000035
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	0.000026	0.000000	0.000029
IND_DIRECT_ELEC	0.250866	0.000000	0.000000
DHN_HP_ELEC	26.214132	0.000000	163.744292
DHN_COGEN_GAS	0.000049	0.000000	0.000037
DHN_COGEN_WOOD	0.000043	0.000000	0.000032
DHN_COGEN_WASTE	0.000067	0.000000	0.000031
DHN_COGEN_WET_BIOMASS	0.000023	0.000000	0.000175
DHN_COGEN_BIO_HYDROLYSIS	0.000015	0.000000	0.000044
DHN_BOILER_GAS	0.000106	0.000000	0.000025
DHN_BOILER_WOOD	0.000029	0.000000	0.000028
DHN_BOILER_OIL	0.000106	0.000000	0.000024
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000046	0.000000	0.000000
DEC_HP_ELEC	122.076906	0.000000	753.973878
DEC_THHP_GAS	0.000068	0.000000	0.000048
DEC_COGEN_GAS	0.000103	0.000000	0.000049
DEC_COGEN_OIL	0.000100	0.000000	0.000043
DEC_ADVCOGEN_GAS	0.000042	0.000000	0.000048
DEC_ADVCOGEN_H2	0.000047	0.000000	0.000001
DEC_BOILER_GAS	0.000058	0.000000	0.000035
