Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	203.730597	0.000000	124.219549
CCGT	0.000009	0.000000	0.000001
CCGT_AMMONIA	0.000011	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000029	0.000000	0.000000
WIND_ONSHORE	0.000173	0.000000	0.000003
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	1125.446714	0.000000	-263.914731
GEOTHERMAL	0.000136	0.000000	0.000000
IND_COGEN_GAS	0.000005	0.000000	0.000002
IND_COGEN_WOOD	0.000010	0.000000	0.000001
IND_COGEN_WASTE	0.000012	0.000000	0.000007
IND_BOILER_GAS	0.000004	0.000000	0.000000
IND_BOILER_WOOD	0.000057	0.000000	0.000001
IND_BOILER_OIL	0.000004	0.000000	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	69.847290	0.000000	78.801144
IND_DIRECT_ELEC	1.324369	0.000000	0.000000
DHN_HP_ELEC	91.823388	0.000000	4.727937
DHN_COGEN_GAS	0.000006	0.000000	0.000002
DHN_COGEN_WOOD	0.000005	0.000000	0.000001
DHN_COGEN_WASTE	0.000010	0.000000	0.000004
DHN_COGEN_WET_BIOMASS	0.000224	0.000000	0.000040
DHN_COGEN_BIO_HYDROLYSIS	0.000020	0.000000	0.000284
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000019	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000115	0.000000	0.000000
DEC_HP_ELEC	384.732574	0.000000	14.331778
DEC_THHP_GAS	0.000051	0.000000	0.000000
DEC_COGEN_GAS	0.000009	0.000000	0.000002
DEC_COGEN_OIL	0.000009	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000019	0.000000	0.000013
DEC_ADVCOGEN_H2	0.000018	0.000000	0.000011
DEC_BOILER_GAS	0.000009	0.000000	0.000000
