Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	11.542992	0.000000	14.824117
CCGT	0.000001	0.000000	0.000047
CCGT_AMMONIA	0.000001	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000003	0.000000	0.000000
WIND_ONSHORE	0.000008	0.000000	0.000000
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	111.495819	0.000000	0.362506
GEOTHERMAL	0.000013	0.000000	0.000000
IND_COGEN_GAS	0.000001	0.000000	0.000043
IND_COGEN_WOOD	0.000001	0.000000	0.000091
IND_COGEN_WASTE	0.000001	0.000000	0.000190
IND_BOILER_GAS	0.000001	0.000000	0.000098
IND_BOILER_WOOD	0.000003	0.000000	0.000259
IND_BOILER_OIL	0.000001	0.000000	0.000052
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	3.813513	0.000000	2259.233986
IND_DIRECT_ELEC	0.142792	0.000000	0.000000
DHN_HP_ELEC	20.442513	0.000000	253.378338
DHN_COGEN_GAS	0.000000	0.000000	0.000034
DHN_COGEN_WOOD	0.000000	0.000000	0.000068
DHN_COGEN_WASTE	0.000001	0.000000	0.000124
DHN_COGEN_WET_BIOMASS	0.000008	0.000000	0.000259
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000273
DHN_BOILER_GAS	0.000000	0.000000	0.000045
DHN_BOILER_WOOD	0.000001	0.000000	0.000104
DHN_BOILER_OIL	0.000000	0.000000	0.000035
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000010	0.000000	0.000000
DEC_HP_ELEC	85.652476	0.000000	768.065219
DEC_THHP_GAS	0.000007	0.000000	0.000130
DEC_COGEN_GAS	0.000002	0.000000	0.000046
DEC_COGEN_OIL	0.000001	0.000000	0.000042
DEC_ADVCOGEN_GAS	0.000001	0.000000	0.000047
DEC_ADVCOGEN_H2	0.000001	0.000000	0.000000
DEC_BOILER_GAS	0.000001	0.000000	0.000069
