TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
PT_POWER_BLOCK	0.001916	0.000115	25.000000	0.000000	0.000002	10.000000	0.000000	0.000000	1.000000	0.011561	1.000000	0.048263	0.000000
ST_POWER_BLOCK	478.309188	47.830919	25.000000	0.000000	9.566184	10.000000	0.000000	0.136294	1.000000	0.999999	1.000000	0.048263	0.000000
HYDRO_DAM	4557.758728	22.786953	40.000000	0.000000	1.085000	1.085000	0.000000	0.015458	1.000000	1.000000	1.000000	0.033427	1836.774795
TIDAL	0.014971	0.000929	40.000000	0.000000	0.000005	0.070000	0.000000	0.000000	1.000000	0.049931	1.000000	0.033427	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.001050	0.000027	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001437	0.961540	0.048263	0.000248
CCGT_AMMONIA	0.000911	0.000023	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000572	0.630000	0.048263	0.000215
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	136371.375358	1557.365657	25.000000	0.000000	144.000523	1217.000000	0.400000	0.400000	1.000000	0.194966	1.000000	0.048263	299727.008734
WIND_ONSHORE	132958.555368	1546.413420	30.000000	0.000000	125.386467	1000.000000	0.000000	0.448248	1.000000	0.250917	1.000000	0.041639	78096.960751
WIND_OFFSHORE	0.003216	0.000022	30.000000	0.000000	0.000001	20.000000	0.000000	0.000000	1.000000	0.002280	1.000000	0.041639	0.000394
HYDRO_RIVER	0.053668	0.000537	40.000000	0.000000	0.000011	3.000000	0.000000	0.000000	1.000000	0.083398	1.000000	0.033427	0.013434
GEOTHERMAL	0.002790	0.000052	30.000000	0.000000	0.000000	3.200000	0.000000	0.000000	1.000000	0.002718	0.950000	0.041639	0.009083
IND_COGEN_GAS	0.000806	0.000052	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001982	0.850000	0.048263	0.000573
IND_COGEN_WOOD	0.001112	0.000041	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003565	0.850000	0.048263	0.000166
IND_COGEN_WASTE	0.001223	0.000045	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001361	0.850000	0.048263	0.000262
IND_BOILER_GAS	78.358611	1.569948	17.000000	0.000000	1.330593	Infinity	0.000000	0.057067	1.000000	0.827086	0.950000	0.067080	16.392903
IND_BOILER_WOOD	0.019050	0.000381	17.000000	0.000000	0.000165	Infinity	0.000000	0.000003	1.000000	0.312106	0.900000	0.067080	0.004775
IND_BOILER_OIL	0.000716	0.000015	17.000000	0.000000	0.000013	Infinity	0.000000	0.000000	1.000000	0.003033	0.950000	0.067080	0.000161
IND_BOILER_COAL	1240.398517	24.807825	17.000000	0.000000	10.769218	Infinity	0.000000	0.169893	1.000000	0.304227	0.900000	0.067080	518.860918
IND_BOILER_WASTE	524.572141	10.491381	17.000000	0.000000	4.554368	Infinity	0.000000	0.067456	1.000000	0.285627	0.900000	0.067080	131.484613
IND_DIRECT_ELEC	6110.630792	27.720351	15.000000	0.000000	18.386685	Infinity	0.000000	0.705582	1.000000	0.740034	0.950000	0.074944	27.028427
DHN_HP_ELEC	6293.064901	213.395032	25.000000	0.000000	17.789583	Infinity	0.000000	1.000000	1.000000	0.513864	0.950000	0.048263	3109.441170
DHN_COGEN_GAS	0.002046	0.000060	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.006168	0.850000	0.048263	0.000782
DHN_COGEN_WOOD	0.000822	0.000030	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001512	0.850000	0.048263	0.000123
DHN_COGEN_WASTE	0.001111	0.000041	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001005	0.850000	0.048263	0.000238
DHN_COGEN_WET_BIOMASS	0.000740	0.000060	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001851	0.750000	0.048263	0.000539
DHN_COGEN_BIO_HYDROLYSIS	0.000721	0.000035	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000555	0.850000	0.074944	0.000101
DHN_BOILER_GAS	0.000221	0.000004	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.004048	0.950000	0.067080	0.000046
DHN_BOILER_WOOD	0.000385	0.000008	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.004388	0.900000	0.067080	0.000097
DHN_BOILER_OIL	0.000167	0.000004	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001531	0.950000	0.067080	0.000038
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000825	0.000001	30.000000	0.000000	0.000002	407.000000	0.000000	0.000000	1.000000	0.003538	1.000000	0.041639	0.000497
DEC_HP_ELEC	37218.383874	1551.797558	18.000000	0.000000	73.717287	Infinity	0.000000	0.999996	1.000000	0.288225	1.000000	0.063806	12155.243458
DEC_THHP_GAS	0.092984	0.002718	20.000000	0.000000	0.000287	Infinity	0.000000	0.000004	1.000000	0.287262	1.000000	0.058246	0.109636
DEC_COGEN_GAS	0.001178	0.000076	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001205	1.000000	0.058246	0.000837
DEC_COGEN_OIL	0.001010	0.000062	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000607	1.000000	0.058246	0.000775
DEC_ADVCOGEN_GAS	0.002183	0.000041	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000442	1.000000	0.058246	0.000616
DEC_ADVCOGEN_H2	0.001952	0.000036	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000320	1.000000	0.058246	0.000551
DEC_BOILER_GAS	0.001868	0.000056	17.000000	0.000000	0.000012	Infinity	0.000000	0.000000	1.000000	0.016294	1.000000	0.067080	0.000248
DEC_BOILER_WOOD	0.002266	0.000079	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.007917	1.000000	0.067080	0.000103
DEC_BOILER_OIL	0.001055	0.000063	17.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.002365	1.000000	0.067080	0.000156
