Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000007	0.000000	0.000459
CCGT_AMMONIA	0.000008	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	3879.815749	0.000000	0.000000
WIND_ONSHORE	1919.642769	0.000000	32.654309
WIND_OFFSHORE	0.000014	0.000000	0.000000
HYDRO_RIVER	0.000312	0.000000	0.000002
GEOTHERMAL	0.000120	0.000000	0.000000
IND_COGEN_GAS	0.000008	0.000000	0.000689
IND_COGEN_WOOD	0.000008	0.000000	0.001848
IND_COGEN_WASTE	0.000012	0.000000	0.001642
IND_BOILER_GAS	0.768585	0.000000	1957.140859
IND_BOILER_WOOD	0.000697	0.000000	0.196602
IND_BOILER_OIL	0.000008	0.000000	0.000747
IND_BOILER_COAL	58.776470	0.000000	11656.074986
IND_BOILER_WASTE	20.243323	0.000000	3829.024106
IND_DIRECT_ELEC	1.423545	0.000000	0.000000
DHN_HP_ELEC	91.910657	0.000000	1060.909167
DHN_COGEN_GAS	0.000011	0.000000	0.002145
DHN_COGEN_WOOD	0.000003	0.000000	0.000862
DHN_COGEN_WASTE	0.000011	0.000000	0.001212
DHN_COGEN_WET_BIOMASS	0.000091	0.000000	0.003615
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000000	0.001389
DHN_BOILER_GAS	0.000002	0.000000	0.000720
DHN_BOILER_WOOD	0.000013	0.000000	0.001671
DHN_BOILER_OIL	0.000002	0.000000	0.000377
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000145	0.000000	0.000000
DEC_HP_ELEC	528.977204	0.000000	3284.466038
DEC_THHP_GAS	0.004746	0.000000	0.090715
DEC_COGEN_GAS	0.000024	0.000000	0.000419
DEC_COGEN_OIL	0.000022	0.000000	0.000319
DEC_ADVCOGEN_GAS	0.000018	0.000000	0.000361
DEC_ADVCOGEN_H2	0.000016	0.000000	0.000002
DEC_BOILER_GAS	0.000024	0.000000	0.002967
