Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000041	0.000000	0.006804
CCGT_AMMONIA	0.000000	0.000000	0.000003
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1168.595935	0.000000	0.000000
WIND_ONSHORE	133.608562	0.000000	2.125364
WIND_OFFSHORE	118.263248	0.000000	2.998618
HYDRO_RIVER	3.051277	0.000000	0.009558
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	54.349319	0.000000	11410.738194
IND_COGEN_WOOD	0.000004	0.000000	0.001533
IND_COGEN_WASTE	0.000004	0.000000	0.000667
IND_BOILER_GAS	4.899721	0.000000	3016.375524
IND_BOILER_WOOD	0.000028	0.000000	0.001414
IND_BOILER_OIL	0.000009	0.000000	0.001749
IND_BOILER_COAL	0.000050	0.000000	0.002425
IND_BOILER_WASTE	11.040099	0.000000	4472.983854
IND_DIRECT_ELEC	0.247446	0.000000	0.000000
DHN_HP_ELEC	31.009864	0.000000	453.975678
DHN_COGEN_GAS	12.381204	0.000000	4955.250050
DHN_COGEN_WOOD	0.000000	0.000000	0.000746
DHN_COGEN_WASTE	0.000003	0.000000	0.000660
DHN_COGEN_WET_BIOMASS	0.000062	0.000000	0.002975
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000512
DHN_BOILER_GAS	0.000004	0.000000	0.000805
DHN_BOILER_WOOD	0.000004	0.000000	0.000581
DHN_BOILER_OIL	0.000001	0.000000	0.000292
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000062	0.000000	0.000000
DEC_HP_ELEC	132.957074	0.000000	1352.295365
DEC_THHP_GAS	0.001064	0.000000	0.035501
DEC_COGEN_GAS	0.000039	0.000000	0.002037
DEC_COGEN_OIL	0.000070	0.000000	0.005929
DEC_ADVCOGEN_GAS	0.000025	0.000000	0.001626
DEC_ADVCOGEN_H2	0.000006	0.000000	0.000006
DEC_BOILER_GAS	0.000023	0.000000	0.000769
DEC_BOILER_WOOD	0.000015	0.000000	0.001216
DEC_BOILER_OIL	0.000020	0.000000	0.000978
DEC_SOLAR	0.000368	0.000000	0.000000
DEC_DIRECT_ELEC	0.000004	0.000000	0.000000
TRAMWAY_TROLLEY	6.777615	0.000000	0.000000
BUS_COACH_DIESEL	0.000006	0.000000	0.000111
BUS_COACH_HYDIESEL	0.000007	0.000000	0.000102
BUS_COACH_CNG_STOICH	70.532369	0.000000	1113.868884
BUS_COACH_FC_HYBRIDH2	0.000013	0.000000	0.000018
BUS_COACH_ELECTRIC	0.000129	0.000000	0.000069
TRAIN_PUB	20.546126	0.000000	4.412861
