Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000019	0.000000	0.000018
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1446.313037	0.000000	0.000000
WIND_ONSHORE	99.655587	0.000000	3.665163
WIND_OFFSHORE	94.362613	0.000000	5.171047
HYDRO_RIVER	1.293595	0.000000	0.016531
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	20.895240	0.000000	26.805297
IND_COGEN_WOOD	0.000003	0.000000	0.000040
IND_COGEN_WASTE	0.000002	0.000000	0.000045
IND_BOILER_GAS	1.566754	0.000000	0.000000
IND_BOILER_WOOD	0.000022	0.000000	0.000047
IND_BOILER_OIL	0.000003	0.000000	0.000000
IND_BOILER_COAL	0.000024	0.000000	0.000002
IND_BOILER_WASTE	8.509130	0.000000	301.964463
IND_DIRECT_ELEC	0.120573	0.000000	0.000000
DHN_HP_ELEC	7.696009	0.000000	1.768886
DHN_COGEN_GAS	5.632524	0.000000	11.640522
DHN_COGEN_WOOD	0.000000	0.000000	0.000020
DHN_COGEN_WASTE	0.000001	0.000000	0.000045
DHN_COGEN_WET_BIOMASS	0.000027	0.000000	0.000025
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000030
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000003	0.000000	0.000019
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000038	0.000000	0.000000
DEC_HP_ELEC	32.997203	0.000000	5.266799
DEC_THHP_GAS	0.000596	0.000000	0.000000
DEC_COGEN_GAS	0.000015	0.000000	0.000005
DEC_COGEN_OIL	0.000027	0.000000	0.000045
DEC_ADVCOGEN_GAS	0.000022	0.000000	0.000014
DEC_ADVCOGEN_H2	0.000006	0.000000	0.000009
DEC_BOILER_GAS	0.000017	0.000000	0.000000
DEC_BOILER_WOOD	0.000006	0.000000	0.000040
DEC_BOILER_OIL	0.000014	0.000000	0.000000
DEC_SOLAR	0.000226	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	4.234414	0.000000	0.000000
BUS_COACH_DIESEL	0.000008	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000009	0.000000	0.000000
BUS_COACH_CNG_STOICH	91.232219	0.000000	0.260068
BUS_COACH_FC_HYBRIDH2	0.000016	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000152	0.000000	0.000000
TRAIN_PUB	20.980970	0.000000	0.000000
CAR_GASOLINE	480.602843	0.000000	79.131062
CAR_DIESEL	0.000004	0.000000	0.000001
CAR_NG	0.000004	0.000000	0.000001
CAR_METHANOL	0.000004	0.000000	0.000002
CAR_HEV	0.000003	0.000000	0.000001
CAR_PHEV	0.001675	0.000000	0.000113
CAR_BEV	3132.638780	0.000000	214.286369
CAR_FUEL_CELL	0.000007	0.000000	0.000002
TRAIN_FREIGHT	11.141635	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000002	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.895739	0.000000	0.173553
TRUCK_DIESEL	232.909992	0.000000	0.078870
TRUCK_METHANOL	0.000054	0.000000	0.000000
TRUCK_FUEL_CELL	0.000492	0.000000	0.000000
TRUCK_ELEC	223.133265	0.000000	0.030141
TRUCK_NG	0.000030	0.000000	0.000000
HABER_BOSCH	18.701762	0.000000	196.703994
SYN_METHANOLATION	0.000006	0.000000	0.000033
METHANE_TO_METHANOL	0.000004	0.000000	0.000114
BIOMASS_TO_METHANOL	0.000010	0.000000	0.000053
OIL_TO_HVC	0.000032	0.000000	0.000000
GAS_TO_HVC	0.000124	0.000000	0.000000
METHANOL_TO_HVC	150.404880	0.000000	0.000000
ADLIBIO_TO_HVC	0.000160	0.000000	0.000551
PHS	217.107024	0.000000	0.000000
BATT_LI	0.001134	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.007514	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000081	0.000000	0.000000
TS_DEC_HP_ELEC	15.014937	0.000000	0.000000
TS_DEC_THHP_GAS	0.000088	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000081	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000081	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000082	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000081	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000081	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000081	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000081	0.000000	0.000000
TS_DHN_DAILY	0.000379	0.000000	0.000000
TS_DHN_SEASONAL	152.027436	0.000000	0.000000
TS_HIGH_TEMP	8.727981	0.000000	0.000000
GAS_STORAGE	126.595553	0.000000	0.000000
H2_STORAGE	1.180372	0.000000	0.000000
DIESEL_STORAGE	0.003817	0.000000	0.000000
GASOLINE_STORAGE	0.821089	0.000000	0.000000
LFO_STORAGE	0.003626	0.000000	0.000000
AMMONIA_STORAGE	0.009597	0.000000	0.000000
METHANOL_STORAGE	0.013937	0.000000	0.000000
CO2_STORAGE	0.000647	0.000000	0.000000
ADLIBIO_TO_FUEL	47.231314	0.000000	131.367463
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000002	0.000000	0.000006
BIO_HYDROLYSIS	5.788810	0.000000	691.548663
BIOMETHANATION	0.000900	0.000000	0.000848
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000049
GRID	28.134022	0.000000	0.000000
H2_BIOMASS	0.367618	0.000000	4.715187
H2_ELECTROLYSIS	0.000029	0.000000	0.000004
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	0.000007	0.000000	0.000038
SMR	0.000000	0.000000	0.000102
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000383	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	6836.225874	0.000000
BIODIESEL	0.000000	0.003202	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.002085	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000072	0.000000
DIESEL	0.000000	123.272485	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2060.909122	0.000000
GAS	0.000000	595.110354	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	0.000027	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	4812.189409	0.000000
LFO	0.000000	0.000072	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1698.011677	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000516	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.594244	0.000000
WOOD	0.000000	1310.770059	0.000000
WOOD_PRODUCTION	0.000000	0.000680	0.000000
