Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000121	0.000063	0.000000
CCGT_AMMONIA	0.000111	0.000058	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2264.742573	535.884811	0.000000
WIND_ONSHORE	424.557327	118.588235	0.000000
WIND_OFFSHORE	1216.069994	203.193194	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	384.457697	512.033288	0.000000
IND_COGEN_WOOD	0.000919	0.000697	0.000000
IND_COGEN_WASTE	0.000095	0.000073	0.000000
IND_BOILER_GAS	24.706517	7.379367	0.000000
IND_BOILER_WOOD	0.000376	0.000112	0.000000
IND_BOILER_OIL	0.000104	0.000033	0.000000
IND_BOILER_COAL	0.000124	0.000037	0.000000
IND_BOILER_WASTE	19.747967	5.887881	0.000000
IND_DIRECT_ELEC	314.800577	19.055014	0.000000
DHN_HP_ELEC	105.285818	73.971452	0.000000
DHN_COGEN_GAS	0.000199	0.000120	0.000000
DHN_COGEN_WOOD	0.000088	0.000067	0.000000
DHN_COGEN_WASTE	0.000088	0.000067	0.000000
DHN_COGEN_WET_BIOMASS	0.000057	0.000096	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000113	0.000074	0.000000
DHN_BOILER_GAS	0.000026	0.000008	0.000000
DHN_BOILER_WOOD	0.000043	0.000013	0.000000
DHN_BOILER_OIL	0.000024	0.000008	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000018	0.000001	0.000000
DEC_HP_ELEC	455.502408	297.656636	0.000000
DEC_THHP_GAS	0.000224	0.000112	0.000000
DEC_COGEN_GAS	0.000157	0.000174	0.000000
DEC_COGEN_OIL	0.000132	0.000139	0.000000
DEC_ADVCOGEN_GAS	0.000283	0.000091	0.000000
DEC_ADVCOGEN_H2	95.039764	30.408883	0.000000
DEC_BOILER_GAS	0.000174	0.000078	0.000000
DEC_BOILER_WOOD	0.000170	0.000089	0.000000
DEC_BOILER_OIL	0.000134	0.000120	0.000000
DEC_SOLAR	0.000321	0.000061	0.000000
DEC_DIRECT_ELEC	0.000241	0.000014	0.000000
TRAMWAY_TROLLEY	200.519404	96.312831	0.000000
BUS_COACH_DIESEL	0.000012	0.000008	0.000000
BUS_COACH_HYDIESEL	0.000019	0.000010	0.000000
BUS_COACH_CNG_STOICH	0.000026	0.000017	0.000000
BUS_COACH_FC_HYBRIDH2	0.000035	0.000014	0.000000
BUS_COACH_ELECTRIC	274.279978	185.313657	0.000000
TRAIN_PUB	804.720770	868.834916	0.000000
CAR_GASOLINE	1339.700214	698.596072	0.000000
CAR_DIESEL	0.000014	0.000007	0.000000
CAR_NG	0.000022	0.000011	0.000000
CAR_METHANOL	0.000013	0.000007	0.000000
CAR_HEV	0.000012	0.000009	0.000000
CAR_PHEV	0.006792	0.004665	0.000000
CAR_BEV	6505.902101	1421.162297	0.000000
CAR_FUEL_CELL	0.000029	0.000004	0.000000
TRAIN_FREIGHT	25.344572	15.163445	0.000000
BOAT_FREIGHT_DIESEL	0.000007	0.000010	0.000000
BOAT_FREIGHT_NG	67.209446	99.837229	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000001	0.000000
TRUCK_DIESEL	583.885288	385.722142	0.000000
TRUCK_METHANOL	0.000003	0.000002	0.000000
TRUCK_FUEL_CELL	824.850777	332.501774	0.000000
TRUCK_ELEC	0.001208	0.000493	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	1.781395	0.597961	0.000000
SYN_METHANOLATION	0.000305	0.000149	0.000000
METHANE_TO_METHANOL	94.245138	85.385411	0.000000
BIOMASS_TO_METHANOL	0.000149	0.000039	0.000000
OIL_TO_HVC	0.000160	0.000015	0.000000
GAS_TO_HVC	0.000102	0.000044	0.000000
METHANOL_TO_HVC	192.031095	296.721689	0.000000
ADLIBIO_TO_HVC	0.000108	0.000028	0.000000
PHS	8.400087	0.000000	0.000000
BATT_LI	551.666308	11.380397	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000410	0.000049	0.000000
TS_DEC_HP_ELEC	40.002418	4.807969	0.000000
