Name	Crit_1_constr	Crit_1_op
NUCLEAR	0.000000	0.000000
CCGT	0.000080	0.000000
CCGT_AMMONIA	0.000074	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	10580.488665	0.000000
WIND_ONSHORE	956.666666	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	465.684653	0.000000
IND_COGEN_WOOD	0.000567	0.000000
IND_COGEN_WASTE	0.000051	0.000000
IND_BOILER_GAS	16.776257	0.000000
IND_BOILER_WOOD	0.000793	0.000000
IND_BOILER_OIL	0.000076	0.000000
IND_BOILER_COAL	0.000140	0.000000
IND_BOILER_WASTE	41.647155	0.000000
IND_DIRECT_ELEC	4.710148	0.000000
DHN_HP_ELEC	55.094144	0.000000
DHN_COGEN_GAS	0.000083	0.000000
DHN_COGEN_WOOD	0.000054	0.000000
DHN_COGEN_WASTE	0.000047	0.000000
DHN_COGEN_WET_BIOMASS	0.000064	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000041	0.000000
DHN_BOILER_GAS	0.000017	0.000000
DHN_BOILER_WOOD	0.000091	0.000000
DHN_BOILER_OIL	0.000018	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000031	0.000000
DEC_HP_ELEC	175.459622	0.000000
DEC_THHP_GAS	0.000813	0.000000
DEC_COGEN_GAS	0.000137	0.000000
DEC_COGEN_OIL	0.000125	0.000000
DEC_ADVCOGEN_GAS	0.000160	0.000000
DEC_ADVCOGEN_H2	53.601207	0.000000
DEC_BOILER_GAS	0.000156	0.000000
DEC_BOILER_WOOD	0.000077	0.000000
DEC_BOILER_OIL	0.000121	0.000000
DEC_SOLAR	0.000758	0.000000
DEC_DIRECT_ELEC	0.000031	0.000000
TRAMWAY_TROLLEY	18.800265	0.000000
BUS_COACH_DIESEL	0.000006	0.000000
BUS_COACH_HYDIESEL	0.000009	0.000000
BUS_COACH_CNG_STOICH	0.000014	0.000000
BUS_COACH_FC_HYBRIDH2	0.000015	0.000000
BUS_COACH_ELECTRIC	160.405627	0.000000
TRAIN_PUB	121.886497	0.000000
CAR_GASOLINE	1970.623087	0.000000
CAR_DIESEL	0.000022	0.000000
CAR_NG	0.000031	0.000000
CAR_METHANOL	0.000020	0.000000
CAR_HEV	0.000022	0.000000
CAR_PHEV	0.011908	0.000000
CAR_BEV	11198.758899	0.000000
CAR_FUEL_CELL	0.000044	0.000000
TRAIN_FREIGHT	34.490236	0.000000
BOAT_FREIGHT_DIESEL	0.000007	0.000000
BOAT_FREIGHT_NG	71.229324	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000000
TRUCK_DIESEL	367.244434	0.000000
TRUCK_METHANOL	0.000002	0.000000
TRUCK_FUEL_CELL	676.025706	0.000000
TRUCK_ELEC	0.000811	0.000000
TRUCK_NG	0.000001	0.000000
HABER_BOSCH	1.818323	0.000000
SYN_METHANOLATION	0.000179	0.000000
METHANE_TO_METHANOL	93.412588	0.000000
BIOMASS_TO_METHANOL	0.000031	0.000000
OIL_TO_HVC	0.000350	0.000000
GAS_TO_HVC	0.000062	0.000000
METHANOL_TO_HVC	238.126513	0.000000
ADLIBIO_TO_HVC	0.000776	0.000000
PHS	1.600002	0.000000
BATT_LI	530.314155	0.000000
BEV_BATT	790944.492576	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000428	0.000000
TS_DEC_HP_ELEC	41.815449	0.000000
TS_DEC_THHP_GAS	0.000429	0.000000
TS_DEC_COGEN_GAS	0.000427	0.000000
TS_DEC_COGEN_OIL	0.000427	0.000000
TS_DEC_ADVCOGEN_GAS	0.000428	0.000000
TS_DEC_ADVCOGEN_H2	0.954576	0.000000
TS_DEC_BOILER_GAS	0.000427	0.000000
TS_DEC_BOILER_WOOD	0.000429	0.000000
TS_DEC_BOILER_OIL	0.000427	0.000000
TS_DHN_DAILY	0.002877	0.000000
TS_DHN_SEASONAL	130.465389	0.000000
TS_HIGH_TEMP	544.307884	0.000000
GAS_STORAGE	1.654740	0.000000
H2_STORAGE	0.110590	0.000000
DIESEL_STORAGE	3549.412688	0.000000
GASOLINE_STORAGE	3361.010736	0.000000
LFO_STORAGE	21142.736399	0.000000
AMMONIA_STORAGE	0.000003	0.000000
METHANOL_STORAGE	0.000000	0.000000
CO2_STORAGE	0.000006	0.000000
ADLIBIO_TO_FUEL	0.001074	0.000000
AMMONIA_TO_H2	0.000345	0.000000
ATM_CCS	0.000206	0.000000
BIO_HYDROLYSIS	80.586337	0.000000
BIOMETHANATION	0.001303	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000
GRID	0.000000	0.000000
H2_BIOMASS	43.860750	0.000000
H2_ELECTROLYSIS	0.000927	0.000000
INDUSTRY_CCS	0.000052	0.000000
REDIFUEL	0.000175	0.000000
SMR	0.000380	0.000000
SYN_METHANATION	0.000069	0.000000
ELECTRICITY	0.000000	3589.259389
GASOLINE	0.000000	1765.711047
DIESEL	0.000000	1762.871932
BIOETHANOL	0.000000	0.056132
BIODIESEL	0.000000	0.006099
BIODIESEL_BE	0.000000	0.000000
LFO	0.000000	0.007597
LFO_RE_BE	0.000000	0.000000
GAS	0.000000	5718.077109
GAS_RE_IMPORT	0.000000	0.073439
GAS_RE_BE	0.000000	0.000000
WOOD	0.000000	1148.940002
WOOD_PRODUCTION	0.000000	555.738437
WET_BIOMASS	0.000000	2174.510003
COAL	0.000000	0.002010
URANIUM	0.000000	0.000000
WASTE	0.000000	1027.059984
H2	0.000000	0.000033
H2_RE_IMPORT	0.000000	0.000052
H2_RE_BE	0.000000	0.000000
AMMONIA	0.000000	0.000090
METHANOL	0.000000	0.000376
AMMONIA_RE_IMPORT	0.000000	22448.084905
AMMONIA_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	126362.635325
METHANOL_RE_BE	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
