Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000016	0.000000	0.001818
CCGT_AMMONIA	0.000018	0.000000	0.000007
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1147.299758	0.000000	0.000000
WIND_ONSHORE	120.750034	0.000000	1.892596
WIND_OFFSHORE	109.473047	0.000000	2.689542
HYDRO_RIVER	2.800290	0.000000	0.008285
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	74.308795	0.000000	15429.599764
IND_COGEN_WOOD	0.000107	0.000000	0.054247
IND_COGEN_WASTE	0.000017	0.000000	0.000750
IND_BOILER_GAS	2.981896	0.000000	1900.544014
IND_BOILER_WOOD	0.000160	0.000000	0.045606
IND_BOILER_OIL	0.000013	0.000000	0.001247
IND_BOILER_COAL	0.000074	0.000000	0.005532
IND_BOILER_WASTE	8.839654	0.000000	4904.500806
IND_DIRECT_ELEC	0.773516	0.000000	0.000000
DHN_HP_ELEC	30.861601	0.000000	608.403998
DHN_COGEN_GAS	0.000020	0.000000	0.005282
DHN_COGEN_WOOD	0.000005	0.000000	0.001047
DHN_COGEN_WASTE	0.000016	0.000000	0.000593
DHN_COGEN_WET_BIOMASS	0.000130	0.000000	0.002477
DHN_COGEN_BIO_HYDROLYSIS	0.000006	0.000000	0.000824
DHN_BOILER_GAS	0.000003	0.000000	0.000335
DHN_BOILER_WOOD	0.000017	0.000000	0.000909
DHN_BOILER_OIL	0.000003	0.000000	0.000429
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000067	0.000000	0.000000
DEC_HP_ELEC	98.285670	0.000000	1294.859503
DEC_THHP_GAS	0.000170	0.000000	0.002902
DEC_COGEN_GAS	0.000049	0.000000	0.001481
DEC_COGEN_OIL	0.000044	0.000000	0.000849
DEC_ADVCOGEN_GAS	0.000036	0.000000	0.001658
DEC_ADVCOGEN_H2	12.196552	0.000000	6.209381
DEC_BOILER_GAS	0.000026	0.000000	0.000636
DEC_BOILER_WOOD	0.000071	0.000000	0.001396
DEC_BOILER_OIL	0.000022	0.000000	0.000587
DEC_SOLAR	0.000659	0.000000	0.000000
DEC_DIRECT_ELEC	0.000005	0.000000	0.000000
TRAMWAY_TROLLEY	5.701330	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000045
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000040
BUS_COACH_CNG_STOICH	0.000006	0.000000	0.000104
BUS_COACH_FC_HYBRIDH2	0.000007	0.000000	0.000004
BUS_COACH_ELECTRIC	92.119765	0.000000	46.480687
TRAIN_PUB	19.215821	0.000000	4.496585
CAR_GASOLINE	430.238132	0.000000	1786.657547
CAR_DIESEL	0.000004	0.000000	0.000017
CAR_NG	0.000007	0.000000	0.000020
CAR_METHANOL	0.000004	0.000000	0.000017
CAR_HEV	0.000004	0.000000	0.000011
CAR_PHEV	0.002406	0.000000	0.001380
CAR_BEV	3099.422486	0.000000	514.311487
CAR_FUEL_CELL	0.000016	0.000000	0.000002
TRAIN_FREIGHT	27.913923	0.000000	49.590465
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000074
BOAT_FREIGHT_NG	18.900345	0.000000	838.121290
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000008
TRUCK_DIESEL	197.365649	0.000000	2332.431640
TRUCK_METHANOL	0.000001	0.000000	0.000011
TRUCK_FUEL_CELL	382.829247	0.000000	7.631852
TRUCK_ELEC	0.000268	0.000000	0.000006
TRUCK_NG	0.000000	0.000000	0.000005
HABER_BOSCH	3.452783	0.000000	0.335432
SYN_METHANOLATION	0.000325	0.000000	0.000148
METHANE_TO_METHANOL	6.152452	0.000000	34.376699
BIOMASS_TO_METHANOL	0.000100	0.000000	0.001670
OIL_TO_HVC	0.000265	0.000000	0.003040
GAS_TO_HVC	0.000084	0.000000	0.000422
METHANOL_TO_HVC	180.742907	0.000000	0.000000
ADLIBIO_TO_HVC	0.000070	0.000000	0.000154
PHS	511.774275	0.000000	0.000000
BATT_LI	145.943810	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002053	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000092	0.000000	0.000000
TS_DEC_HP_ELEC	8.966611	0.000000	0.000000
TS_DEC_THHP_GAS	0.000092	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000092	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000092	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000092	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.204693	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000092	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000092	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000092	0.000000	0.000000
TS_DHN_DAILY	0.000617	0.000000	0.000000
TS_DHN_SEASONAL	98.064867	0.000000	0.000000
TS_HIGH_TEMP	7.883554	0.000000	0.000000
GAS_STORAGE	0.046007	0.000000	0.000000
H2_STORAGE	1.800831	0.000000	0.000000
DIESEL_STORAGE	12978.736653	0.000000	0.000000
GASOLINE_STORAGE	1271.525851	0.000000	0.000000
LFO_STORAGE	62815.920042	0.000000	0.000000
AMMONIA_STORAGE	0.035549	0.000000	0.000000
METHANOL_STORAGE	0.037827	0.000000	0.000000
CO2_STORAGE	0.001293	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000097	0.000000	0.000048
AMMONIA_TO_H2	0.000031	0.000000	0.000000
ATM_CCS	0.000037	0.000000	-0.005930
BIO_HYDROLYSIS	12.361918	0.000000	10118.644689
BIOMETHANATION	0.000403	0.000000	0.018479
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000003	0.000000	0.000862
GRID	21.668863	0.000000	0.000000
H2_BIOMASS	6.728225	0.000000	4.476109
H2_ELECTROLYSIS	0.000038	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000255
REDIFUEL	0.000019	0.000000	0.000741
SMR	0.000000	0.000000	0.000358
SYN_METHANATION	0.000006	0.000000	0.000000
ELECTRICITY	0.000000	795.532554	0.000000
GASOLINE	0.000000	309.382737	0.000000
DIESEL	0.000000	302.609559	0.000000
BIOETHANOL	0.000000	-0.013283	0.000000
BIODIESEL	0.000000	-0.001468	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.001352	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	5317.247428	0.000000
GAS_RE_IMPORT	0.000000	-0.005172	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7511.399995	0.000000
WOOD_PRODUCTION	0.000000	-3633.239051	0.000000
WET_BIOMASS	0.000000	-16238.026860	0.000000
COAL	0.000000	0.000572	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000022	0.000000
H2_RE_IMPORT	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000672	0.000000
METHANOL	0.000000	0.000334	0.000000
AMMONIA_RE_IMPORT	0.000000	899.166963	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-4082.007228	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
