Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	12.429873	0.000000	98.541785
CCGT_AMMONIA	90.941565	0.000000	308.378106
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	910.384151	0.000000	0.000000
WIND_ONSHORE	84.294011	0.000000	0.459001
WIND_OFFSHORE	95.950067	0.000000	0.855548
HYDRO_RIVER	2.175172	0.000000	0.001806
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	26.249487	0.000000	4466.987284
IND_COGEN_WOOD	8.836868	0.000000	56.683649
IND_COGEN_WASTE	16.685077	0.000000	57.670778
IND_BOILER_GAS	23.749557	0.000000	2209.912144
IND_BOILER_WOOD	22.178037	0.000000	45.077082
IND_BOILER_OIL	11.726376	0.000000	99.837474
IND_BOILER_COAL	0.073244	0.000000	0.000000
IND_BOILER_WASTE	26.432723	0.000000	69.557023
IND_DIRECT_ELEC	0.877203	0.000000	0.000000
DHN_HP_ELEC	24.902146	0.000000	20.635485
DHN_COGEN_GAS	59.828246	0.000000	35581.919494
DHN_COGEN_WOOD	6.166461	0.000000	18.689350
DHN_COGEN_WASTE	27.790760	0.000000	20.711034
DHN_COGEN_WET_BIOMASS	25.721823	0.000000	373.644389
DHN_COGEN_BIO_HYDROLYSIS	7.147477	0.000000	33.190418
DHN_BOILER_GAS	4.700678	0.000000	332.066955
DHN_BOILER_WOOD	20.898090	0.000000	86.381013
DHN_BOILER_OIL	4.112845	0.000000	35.934232
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	35.715899	0.000000	0.000000
DEC_HP_ELEC	105.532900	0.000000	977.553495
DEC_THHP_GAS	79.355451	0.000000	1301.222043
DEC_COGEN_GAS	47.244436	0.000000	1450.639415
DEC_COGEN_OIL	38.934851	0.000000	258.106396
DEC_ADVCOGEN_GAS	29.630208	0.000000	470.260841
DEC_ADVCOGEN_H2	41.899718	0.000000	12.479306
DEC_BOILER_GAS	28.117507	0.000000	620.026375
DEC_BOILER_WOOD	20.434494	0.000000	93.890193
DEC_BOILER_OIL	24.448799	0.000000	108.850880
DEC_SOLAR	478.322004	0.000000	0.000000
DEC_DIRECT_ELEC	10.908538	0.000000	0.000000
TRAMWAY_TROLLEY	4.847791	0.000000	0.000000
BUS_COACH_DIESEL	1.361178	0.000000	0.246255
BUS_COACH_HYDIESEL	1.409540	0.000000	7.030107
BUS_COACH_CNG_STOICH	1.519565	0.000000	0.932517
BUS_COACH_FC_HYBRIDH2	30.786817	0.000000	18.788328
BUS_COACH_ELECTRIC	42.422924	0.000000	25.679989
TRAIN_PUB	16.522739	0.000000	4.334139
CAR_GASOLINE	2.064008	0.000000	0.151097
CAR_DIESEL	2.475188	0.000000	1.956302
CAR_NG	1.938008	0.000000	0.347765
CAR_METHANOL	2.069062	0.000000	1.888460
CAR_HEV	2.045066	0.000000	0.141591
CAR_PHEV	1746.974887	0.000000	320.163981
CAR_BEV	3441.492176	0.000000	523.847216
CAR_FUEL_CELL	4.021500	0.000000	0.202268
TRAIN_FREIGHT	27.964900	0.000000	51.714765
BOAT_FREIGHT_DIESEL	0.393031	0.000000	7.388582
BOAT_FREIGHT_NG	0.077284	0.000000	1.928538
BOAT_FREIGHT_METHANOL	18.379974	0.000000	852.165689
TRUCK_DIESEL	18.111287	0.000000	87.263439
TRUCK_METHANOL	3.804280	0.000000	48.110497
TRUCK_FUEL_CELL	311.313885	0.000000	7.780826
TRUCK_ELEC	245.814400	0.000000	6.292777
TRUCK_NG	0.373344	0.000000	0.699567
HABER_BOSCH	33.674340	0.000000	1.340110
SYN_METHANOLATION	33.510087	0.000000	4.762442
METHANE_TO_METHANOL	23.374810	0.000000	230.291480
BIOMASS_TO_METHANOL	22.554453	0.000000	36.438866
OIL_TO_HVC	19.553451	0.000000	17.645373
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	169.260428	0.000000	0.000000
ADLIBIO_TO_FUEL	24.576626	0.000000	4.180124
PHS	523.655750	0.000000	0.000000
BATT_LI	211.209084	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	1525.256692	0.000000	0.000000
TS_DEC_DIRECT_ELEC	103.887358	0.000000	0.000000
TS_DEC_HP_ELEC	78.429031	0.000000	0.000000
TS_DEC_THHP_GAS	104.742304	0.000000	0.000000
TS_DEC_COGEN_GAS	104.132703	0.000000	0.000000
TS_DEC_COGEN_OIL	106.996352	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	105.806401	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	104.450401	0.000000	0.000000
TS_DEC_BOILER_GAS	102.880662	0.000000	0.000000
TS_DEC_BOILER_WOOD	78.688439	0.000000	0.000000
TS_DEC_BOILER_OIL	101.980343	0.000000	0.000000
TS_DHN_DAILY	257.433163	0.000000	0.000000
TS_DHN_SEASONAL	624.146024	0.000000	0.000000
TS_HIGH_TEMP	90.348937	0.000000	0.000000
GAS_STORAGE	2373.116739	0.000000	0.000000
H2_STORAGE	3134.379915	0.000000	0.000000
DIESEL_STORAGE	2138.391776	0.000000	0.000000
GASOLINE_STORAGE	2209.438191	0.000000	0.000000
LFO_STORAGE	2229.473005	0.000000	0.000000
AMMONIA_STORAGE	2706.772554	0.000000	0.000000
METHANOL_STORAGE	896.367733	0.000000	0.000000
CO2_STORAGE	2578.290009	0.000000	0.000000
