Name	Crit_1_tech	Crit_1_res	Crit_1_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.245177	0.000000	0.032251
CCGT_AMMONIA	1.793804	0.000000	5.275427
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8.633379	0.000000	0.000000
WIND_ONSHORE	0.734333	0.000000	0.008345
WIND_OFFSHORE	0.843363	0.000000	0.015555
HYDRO_RIVER	0.015682	0.000000	0.000033
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.267334	0.000000	3.915452
IND_COGEN_WOOD	0.077637	0.000000	0.069597
IND_COGEN_WASTE	0.080182	0.000000	0.012133
IND_BOILER_GAS	0.126023	0.000000	0.698308
IND_BOILER_WOOD	0.244808	0.000000	0.042469
IND_BOILER_OIL	0.062224	0.000000	0.132947
IND_BOILER_COAL	0.000926	0.000000	0.000000
IND_BOILER_WASTE	0.291773	0.000000	0.014633
IND_DIRECT_ELEC	0.006908	0.000000	0.000000
DHN_HP_ELEC	0.277719	0.000000	0.000643
DHN_COGEN_GAS	1.180100	0.000000	31.188645
DHN_COGEN_WOOD	0.049174	0.000000	0.022166
DHN_COGEN_WASTE	0.133552	0.000000	0.004357
DHN_COGEN_WET_BIOMASS	0.203779	0.000000	0.080623
DHN_COGEN_BIO_HYDROLYSIS	0.095288	0.000000	0.019605
DHN_BOILER_GAS	0.024943	0.000000	0.104929
DHN_BOILER_WOOD	0.228631	0.000000	0.081384
DHN_BOILER_OIL	0.021824	0.000000	0.047851
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.927637	0.000000	0.000000
DEC_HP_ELEC	1.176946	0.000000	0.030484
DEC_THHP_GAS	1.277585	0.000000	0.184737
DEC_COGEN_GAS	0.444550	0.000000	1.271530
DEC_COGEN_OIL	0.366360	0.000000	2.471153
DEC_ADVCOGEN_GAS	0.452597	0.000000	0.103768
DEC_ADVCOGEN_H2	0.640012	0.000000	0.520217
DEC_BOILER_GAS	0.521416	0.000000	0.195922
DEC_BOILER_WOOD	0.120121	0.000000	0.088458
DEC_BOILER_OIL	0.453383	0.000000	0.144949
DEC_SOLAR	12.423301	0.000000	0.000000
DEC_DIRECT_ELEC	0.085906	0.000000	0.000000
TRAMWAY_TROLLEY	0.080421	0.000000	0.000000
BUS_COACH_DIESEL	0.014300	0.000000	0.000115
BUS_COACH_HYDIESEL	0.015076	0.000000	0.003237
BUS_COACH_CNG_STOICH	0.015705	0.000000	0.001056
BUS_COACH_FC_HYBRIDH2	0.647610	0.000000	0.001923
BUS_COACH_ELECTRIC	0.892378	0.000000	0.002642
TRAIN_PUB	0.320739	0.000000	0.000000
CAR_GASOLINE	0.016840	0.000000	0.000089
CAR_DIESEL	0.020311	0.000000	0.000968
CAR_NG	0.015763	0.000000	0.000287
CAR_METHANOL	0.016881	0.000000	0.001131
CAR_HEV	0.017437	0.000000	0.000092
CAR_PHEV	17.731281	0.000000	0.311235
CAR_BEV	41.852547	0.000000	1.827077
CAR_FUEL_CELL	0.182450	0.000000	0.000665
TRAIN_FREIGHT	0.208158	0.000000	0.640605
BOAT_FREIGHT_DIESEL	0.003502	0.000000	0.086055
BOAT_FREIGHT_NG	0.000689	0.000000	0.001503
BOAT_FREIGHT_METHANOL	0.163787	0.000000	9.928967
TRUCK_DIESEL	0.237149	0.000000	0.174255
TRUCK_METHANOL	0.050189	0.000000	0.095829
TRUCK_FUEL_CELL	7.713486	0.000000	0.101535
TRUCK_ELEC	3.039117	0.000000	0.107033
TRUCK_NG	0.004886	0.000000	0.001670
HABER_BOSCH	0.798766	0.000000	0.295747
SYN_METHANOLATION	0.794870	0.000000	0.047489
METHANE_TO_METHANOL	0.180904	0.000000	1.647323
BIOMASS_TO_METHANOL	0.534999	0.000000	0.021578
OIL_TO_HVC	0.463814	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	4.014912	0.000000	0.000000
ADLIBIO_TO_FUEL	0.582965	0.000000	0.015277
PHS	3.184308	0.000000	0.000000
BATT_LI	4.067368	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	29.372698	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.800807	0.000000	0.000000
TS_DEC_HP_ELEC	0.604563	0.000000	0.000000
TS_DEC_THHP_GAS	0.807397	0.000000	0.000000
TS_DEC_COGEN_GAS	0.802698	0.000000	0.000000
TS_DEC_COGEN_OIL	0.824772	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.815600	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.805147	0.000000	0.000000
TS_DEC_BOILER_GAS	0.793047	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.606563	0.000000	0.000000
TS_DEC_BOILER_OIL	0.786107	0.000000	0.000000
TS_DHN_DAILY	1.984401	0.000000	0.000000
TS_DHN_SEASONAL	4.811176	0.000000	0.000000
TS_HIGH_TEMP	0.696447	0.000000	0.000000
GAS_STORAGE	18.366160	0.000000	0.000000
H2_STORAGE	24.257772	0.000000	0.000000
DIESEL_STORAGE	55.469145	0.000000	0.000000
GASOLINE_STORAGE	57.312060	0.000000	0.000000
LFO_STORAGE	57.831857	0.000000	0.000000
AMMONIA_STORAGE	20.948409	0.000000	0.000000
METHANOL_STORAGE	21.262131	0.000000	0.000000
CO2_STORAGE	19.954049	0.000000	0.000000
ADLIBIO_TO_HVC	0.535661	0.000000	0.025588
AMMONIA_TO_H2	0.563118	0.000000	0.000000
ATM_CCS	0.958915	0.000000	2.442668
BIO_HYDROLYSIS	0.052528	0.000000	0.180086
BIOMETHANATION	0.633428	0.000000	0.670081
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.032354	0.000000	0.013199
GRID	1.765492	0.000000	0.000000
H2_BIOMASS	0.162689	0.000000	0.029450
H2_ELECTROLYSIS	0.248107	0.000000	0.003713
INDUSTRY_CCS	0.000000	0.000000	0.021024
REDIFUEL	0.256734	0.000000	0.012381
SMR	0.000000	0.000000	0.042521
SYN_METHANATION	0.875201	0.000000	0.861139
AMMONIA	0.000000	0.104395	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.571457	0.000000
BIODIESEL	0.000000	0.111746	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.715119	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.115462	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.139037	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000404	0.000000
GASOLINE	0.000000	0.313362	0.000000
H2	0.000000	0.000180	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000281	0.000000
LFO	0.000000	0.440697	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.064778	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.335365	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	6.926479	0.000000
WOOD	0.000000	3.659236	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
