Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000009	0.000000	0.000000
CCGT_AMMONIA	0.000011	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	14048.640816	0.000000	0.000000
WIND_ONSHORE	3283.873053	0.000000	75.173019
WIND_OFFSHORE	1030.677231	0.000000	110.447335
HYDRO_RIVER	34.059572	0.000000	-7.986893
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	556.461843	0.000000	747.046708
IND_COGEN_WOOD	0.000008	0.000000	0.000000
IND_COGEN_WASTE	0.000008	0.000000	0.000000
IND_BOILER_GAS	14.210162	0.000000	0.000000
IND_BOILER_WOOD	0.000040	0.000000	0.000000
IND_BOILER_OIL	0.000004	0.000000	0.000000
IND_BOILER_COAL	0.000088	0.000000	0.000001
IND_BOILER_WASTE	0.000046	0.000000	0.000002
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	196.184749	0.000000	11.549776
DHN_COGEN_GAS	0.000007	0.000000	0.000001
DHN_COGEN_WOOD	0.000005	0.000000	0.000000
DHN_COGEN_WASTE	0.000007	0.000000	0.000000
DHN_COGEN_WET_BIOMASS	0.000122	0.000000	0.000005
DHN_COGEN_BIO_HYDROLYSIS	0.000013	0.000000	0.000011
DHN_BOILER_GAS	0.000019	0.000000	0.000000
DHN_BOILER_WOOD	0.000042	0.000000	0.000000
DHN_BOILER_OIL	0.000010	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000016	0.000000	0.000000
DEC_HP_ELEC	644.843400	0.000000	24.998149
DEC_THHP_GAS	0.000043	0.000000	0.000000
DEC_COGEN_GAS	0.000014	0.000000	0.000001
DEC_COGEN_OIL	0.000014	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000025	0.000000	0.000005
DEC_ADVCOGEN_H2	0.000073	0.000000	0.000071
DEC_BOILER_GAS	0.000015	0.000000	0.000000
