Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	7.542167	3.957842	0.000000
CCGT_AMMONIA	0.000055	0.000029	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2044.802810	483.838442	0.000000
WIND_ONSHORE	416.067093	116.216470	0.000000
WIND_OFFSHORE	1189.300160	198.720388	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	293.803481	391.298506	0.000000
IND_COGEN_WOOD	0.000055	0.000042	0.000000
IND_COGEN_WASTE	0.000069	0.000053	0.000000
IND_BOILER_GAS	5.877008	1.755351	0.000000
IND_BOILER_WOOD	0.000074	0.000022	0.000000
IND_BOILER_OIL	0.000079	0.000025	0.000000
IND_BOILER_COAL	10.060620	2.999586	0.000000
IND_BOILER_WASTE	16.019990	4.776380	0.000000
IND_DIRECT_ELEC	148.633525	8.996851	0.000000
DHN_HP_ELEC	83.560026	58.708505	0.000000
DHN_COGEN_GAS	32.802757	19.871847	0.000000
DHN_COGEN_WOOD	0.000039	0.000029	0.000000
DHN_COGEN_WASTE	0.000061	0.000047	0.000000
DHN_COGEN_WET_BIOMASS	0.000038	0.000064	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000056	0.000037	0.000000
DHN_BOILER_GAS	0.000016	0.000005	0.000000
DHN_BOILER_WOOD	0.000021	0.000006	0.000000
DHN_BOILER_OIL	0.000012	0.000004	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000017	0.000000	0.000000
DEC_HP_ELEC	568.596614	371.555625	0.000000
DEC_THHP_GAS	0.000630	0.000316	0.000000
DEC_COGEN_GAS	0.000127	0.000141	0.000000
DEC_COGEN_OIL	0.000094	0.000099	0.000000
DEC_ADVCOGEN_GAS	0.000212	0.000068	0.000000
DEC_ADVCOGEN_H2	0.000138	0.000044	0.000000
DEC_BOILER_GAS	0.000125	0.000056	0.000000
DEC_BOILER_WOOD	0.000114	0.000059	0.000000
DEC_BOILER_OIL	0.000094	0.000084	0.000000
DEC_SOLAR	0.000333	0.000063	0.000000
DEC_DIRECT_ELEC	0.000171	0.000010	0.000000
TRAMWAY_TROLLEY	203.739864	97.859672	0.000000
BUS_COACH_DIESEL	0.000146	0.000095	0.000000
BUS_COACH_HYDIESEL	0.000122	0.000064	0.000000
BUS_COACH_CNG_STOICH	280.652349	184.060257	0.000000
BUS_COACH_FC_HYBRIDH2	0.000011	0.000004	0.000000
BUS_COACH_ELECTRIC	0.000012	0.000004	0.000000
TRAIN_PUB	817.725458	882.875721	0.000000
CAR_GASOLINE	647.786184	334.030915	0.000000
CAR_DIESEL	0.000017	0.000008	0.000000
CAR_NG	0.000016	0.000008	0.000000
CAR_METHANOL	0.000011	0.000006	0.000000
CAR_HEV	0.000009	0.000006	0.000000
CAR_PHEV	0.005029	0.003439	0.000000
CAR_BEV	7261.924210	1600.564153	0.000000
