Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.902062	0.000000	261.968560
CCGT_AMMONIA	0.000008	0.000000	0.000007
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1067.886350	0.000000	0.000000
WIND_ONSHORE	110.686409	0.000000	1.211936
WIND_OFFSHORE	102.487839	0.000000	1.729117
HYDRO_RIVER	2.520837	0.000000	0.005428
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	55.512335	0.000000	13007.706037
IND_COGEN_WOOD	0.000006	0.000000	0.000999
IND_COGEN_WASTE	0.000012	0.000000	0.001047
IND_BOILER_GAS	0.666905	0.000000	825.503923
IND_BOILER_WOOD	0.000028	0.000000	0.001301
IND_BOILER_OIL	0.000010	0.000000	0.001067
IND_BOILER_COAL	5.463878	0.000000	4168.860072
IND_BOILER_WASTE	6.477878	0.000000	4904.497553
IND_DIRECT_ELEC	0.345100	0.000000	0.000000
DHN_HP_ELEC	24.668299	0.000000	329.901981
DHN_COGEN_GAS	3.107395	0.000000	1327.040269
DHN_COGEN_WOOD	0.000002	0.000000	0.000640
DHN_COGEN_WASTE	0.000010	0.000000	0.000807
DHN_COGEN_WET_BIOMASS	0.000082	0.000000	0.003230
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000000	0.001112
DHN_BOILER_GAS	0.000002	0.000000	0.000328
DHN_BOILER_WOOD	0.000008	0.000000	0.000605
DHN_BOILER_OIL	0.000001	0.000000	0.000417
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000061	0.000000	0.000000
DEC_HP_ELEC	123.561266	0.000000	1329.877443
DEC_THHP_GAS	0.000453	0.000000	0.017404
DEC_COGEN_GAS	0.000039	0.000000	0.001636
DEC_COGEN_OIL	0.000031	0.000000	0.001196
DEC_ADVCOGEN_GAS	0.000027	0.000000	0.001731
DEC_ADVCOGEN_H2	0.000018	0.000000	0.000002
DEC_BOILER_GAS	0.000017	0.000000	0.000441
DEC_BOILER_WOOD	0.000043	0.000000	0.000758
DEC_BOILER_OIL	0.000014	0.000000	0.000584
DEC_SOLAR	0.000667	0.000000	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TRAMWAY_TROLLEY	5.372424	0.000000	0.000000
BUS_COACH_DIESEL	0.000034	0.000000	0.000570
BUS_COACH_HYDIESEL	0.000021	0.000000	0.000259
BUS_COACH_CNG_STOICH	67.925225	0.000000	1080.233984
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000004
BUS_COACH_ELECTRIC	0.000002	0.000000	0.000004
TRAIN_PUB	18.301731	0.000000	4.569252
CAR_GASOLINE	196.159378	0.000000	824.122843
CAR_DIESEL	0.000005	0.000000	0.000013
CAR_NG	0.000005	0.000000	0.000016
