Name	Crit_1_constr	Crit_1_op
NUCLEAR	0.000000	0.000000
CCGT	5.072186	0.000000
CCGT_AMMONIA	0.000037	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	10580.488612	0.000000
WIND_ONSHORE	956.666658	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	364.558605	0.000000
IND_COGEN_WOOD	0.000035	0.000000
IND_COGEN_WASTE	0.000038	0.000000
IND_BOILER_GAS	3.990615	0.000000
IND_BOILER_WOOD	0.000156	0.000000
IND_BOILER_OIL	0.000057	0.000000
IND_BOILER_COAL	11.412852	0.000000
IND_BOILER_WASTE	33.785098	0.000000
IND_DIRECT_ELEC	2.223903	0.000000
DHN_HP_ELEC	44.929733	0.000000
DHN_COGEN_GAS	13.978000	0.000000
DHN_COGEN_WOOD	0.000024	0.000000
DHN_COGEN_WASTE	0.000034	0.000000
DHN_COGEN_WET_BIOMASS	0.000044	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000021	0.000000
DHN_BOILER_GAS	0.000011	0.000000
DHN_BOILER_WOOD	0.000045	0.000000
DHN_BOILER_OIL	0.000009	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000029	0.000000
DEC_HP_ELEC	225.048947	0.000000
DEC_THHP_GAS	0.002349	0.000000
DEC_COGEN_GAS	0.000114	0.000000
DEC_COGEN_OIL	0.000090	0.000000
DEC_ADVCOGEN_GAS	0.000130	0.000000
DEC_ADVCOGEN_H2	0.000084	0.000000
DEC_BOILER_GAS	0.000112	0.000000
DEC_BOILER_WOOD	0.000051	0.000000
DEC_BOILER_OIL	0.000085	0.000000
DEC_SOLAR	0.000797	0.000000
DEC_DIRECT_ELEC	0.000022	0.000000
TRAMWAY_TROLLEY	19.102208	0.000000
BUS_COACH_DIESEL	0.000079	0.000000
BUS_COACH_HYDIESEL	0.000060	0.000000
BUS_COACH_CNG_STOICH	152.602686	0.000000
BUS_COACH_FC_HYBRIDH2	0.000005	0.000000
BUS_COACH_ELECTRIC	0.000004	0.000000
TRAIN_PUB	123.856244	0.000000
CAR_GASOLINE	942.245540	0.000000
CAR_DIESEL	0.000026	0.000000
CAR_NG	0.000022	0.000000
CAR_METHANOL	0.000016	0.000000
CAR_HEV	0.000016	0.000000
CAR_PHEV	0.008779	0.000000
CAR_BEV	12612.445522	0.000000
CAR_FUEL_CELL	0.000028	0.000000
TRAIN_FREIGHT	35.640233	0.000000
BOAT_FREIGHT_DIESEL	0.567454	0.000000
BOAT_FREIGHT_NG	73.036859	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000000
TRUCK_DIESEL	194.157987	0.000000
TRUCK_METHANOL	0.000001	0.000000
TRUCK_FUEL_CELL	955.936498	0.000000
TRUCK_ELEC	0.000001	0.000000
TRUCK_NG	0.000003	0.000000
GAS_TO_HVC	0.000040	0.000000
HABER_BOSCH	0.000073	0.000000
AMMONIA_TO_H2	1.607130	0.000000
OIL_TO_HVC	301.692085	0.000000
INDUSTRY_CCS	0.000022	0.000000
REDIFUEL	0.000068	0.000000
ADLIBIO_TO_FUEL	1056.746130	0.000000
ADLIBIO_TO_HVC	1990.841500	0.000000
PHS	2.079991	0.000000
BATT_LI	0.003736	0.000000
BEV_BATT	890790.168228	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000323	0.000000
TS_DEC_HP_ELEC	83.506861	0.000000
TS_DEC_THHP_GAS	0.000334	0.000000
TS_DEC_COGEN_GAS	0.000321	0.000000
