Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.001221	0.000000	-0.004671
CCGT_AMMONIA	0.000011	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	3304.665739	0.000000	0.000000
WIND_ONSHORE	3197.260154	0.000000	56.180021
WIND_OFFSHORE	963.777235	0.000000	81.561657
HYDRO_RIVER	31.810469	0.000000	-8.069024
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	420.529829	0.000000	459.677195
IND_COGEN_WOOD	0.000163	0.000000	0.000031
IND_COGEN_WASTE	0.000023	0.000000	0.000009
IND_BOILER_GAS	21.439079	0.000000	0.000000
IND_BOILER_WOOD	329.128635	0.000000	17.100365
IND_BOILER_OIL	0.000021	0.000000	0.000000
IND_BOILER_COAL	0.006126	0.000000	0.000606
IND_BOILER_WASTE	149.554907	0.000000	171.066974
IND_DIRECT_ELEC	0.000002	0.000000	0.000000
DHN_HP_ELEC	180.798116	0.000000	10.325381
DHN_COGEN_GAS	38.636173	0.000000	32.477760
DHN_COGEN_WOOD	0.000006	0.000000	0.000005
DHN_COGEN_WASTE	0.000017	0.000000	0.000007
DHN_COGEN_WET_BIOMASS	0.003013	0.000000	0.001257
DHN_COGEN_BIO_HYDROLYSIS	0.000021	0.000000	0.000308
DHN_BOILER_GAS	0.000004	0.000000	0.000000
DHN_BOILER_WOOD	0.000080	0.000000	0.000001
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000295	0.000000	0.000000
DEC_HP_ELEC	64.360845	0.000000	2.342057
DEC_THHP_GAS	2228.508697	0.000000	0.000000
DEC_COGEN_GAS	0.000077	0.000000	0.000019
DEC_COGEN_OIL	0.000070	0.000000	0.000005
DEC_ADVCOGEN_GAS	0.000122	0.000000	0.000106
DEC_ADVCOGEN_H2	0.000079	0.000000	0.000042
DEC_BOILER_GAS	0.000114	0.000000	0.000000
DEC_BOILER_WOOD	0.000574	0.000000	0.000002
DEC_BOILER_OIL	0.000057	0.000000	0.000000
DEC_SOLAR	0.001113	0.000000	0.000000
DEC_DIRECT_ELEC	0.000018	0.000000	0.000000
TRAMWAY_TROLLEY	60.247458	0.000000	0.000000
BUS_COACH_DIESEL	0.000010	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000007	0.000000	0.000000
BUS_COACH_CNG_STOICH	4906.994804	0.000000	3.597775
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	0.000024	0.000000	0.000000
CAR_GASOLINE	0.000127	0.000000	0.000025
CAR_DIESEL	0.000042	0.000000	0.000010
CAR_NG	0.000073	0.000000	0.000015
CAR_METHANOL	0.000070	0.000000	0.000015
CAR_HEV	0.000027	0.000000	0.000007
CAR_PHEV	0.011498	0.000000	0.000862
CAR_BEV	34387.941028	0.000000	3341.092130
CAR_FUEL_CELL	0.000026	0.000000	0.000006
TRAIN_FREIGHT	216.355397	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000007	0.000000	0.000000
BOAT_FREIGHT_METHANOL	184.822953	0.000000	4.075507
TRUCK_DIESEL	0.000725	0.000000	0.000000
TRUCK_METHANOL	7613.079576	0.000000	0.428148
TRUCK_FUEL_CELL	0.004621	0.000000	0.000000
TRUCK_ELEC	0.000007	0.000000	0.000000
TRUCK_NG	0.002447	0.000000	0.000000
HABER_BOSCH	3890.111497	0.000000	97.100001
SYN_METHANOLATION	0.000246	0.000000	0.000017
METHANE_TO_METHANOL	0.000003	0.000000	0.000003
BIOMASS_TO_METHANOL	0.000184	0.000000	0.000307
OIL_TO_HVC	0.002272	0.000000	0.000000
GAS_TO_HVC	0.000759	0.000000	0.000000
METHANOL_TO_HVC	6308.892655	0.000000	0.000000
ADLIBIO_TO_HVC	0.002014	0.000000	0.000961
PHS	5115.176831	0.000000	0.000000
BATT_LI	0.000320	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.012651	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001047	0.000000	0.000000
TS_DEC_HP_ELEC	26.356006	0.000000	0.000000
TS_DEC_THHP_GAS	168.523325	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001052	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001055	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001025	0.000000	0.000000
