Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000691	0.000362	0.000000
CCGT_AMMONIA	0.000005	0.000002	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	757.611878	179.266515	0.000000
WIND_ONSHORE	458.522367	128.075281	0.000000
WIND_OFFSHORE	1304.023591	217.889413	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	340.140568	453.010291	0.000000
IND_COGEN_WOOD	0.000088	0.000067	0.000000
IND_COGEN_WASTE	0.000013	0.000010	0.000000
IND_BOILER_GAS	31.975444	9.550310	0.000000
IND_BOILER_WOOD	37.215833	11.095771	0.000000
IND_BOILER_OIL	0.000029	0.000009	0.000000
IND_BOILER_COAL	0.000294	0.000088	0.000000
IND_BOILER_WASTE	16.044350	4.783567	0.000000
IND_DIRECT_ELEC	0.000092	0.000006	0.000000
DHN_HP_ELEC	148.073398	104.033963	0.000000
DHN_COGEN_GAS	28.817197	17.457420	0.000000
DHN_COGEN_WOOD	0.000005	0.000004	0.000000
DHN_COGEN_WASTE	0.000010	0.000007	0.000000
DHN_COGEN_WET_BIOMASS	0.000047	0.000079	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000008	0.000005	0.000000
DHN_BOILER_GAS	0.000006	0.000002	0.000000
DHN_BOILER_WOOD	0.000009	0.000003	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000006	0.000000	0.000000
DEC_HP_ELEC	71.608524	46.793190	0.000000
DEC_THHP_GAS	389.903865	195.645846	0.000000
DEC_COGEN_GAS	0.000040	0.000044	0.000000
DEC_COGEN_OIL	0.000034	0.000036	0.000000
DEC_ADVCOGEN_GAS	0.000063	0.000020	0.000000
DEC_ADVCOGEN_H2	0.000041	0.000013	0.000000
DEC_BOILER_GAS	0.000074	0.000033	0.000000
DEC_BOILER_WOOD	0.000028	0.000015	0.000000
DEC_BOILER_OIL	0.000033	0.000029	0.000000
DEC_SOLAR	0.000043	0.000008	0.000000
DEC_DIRECT_ELEC	0.000087	0.000005	0.000000
TRAMWAY_TROLLEY	184.819717	88.772008	0.000000
BUS_COACH_DIESEL	0.000002	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000001	0.000000
BUS_COACH_CNG_STOICH	106.742741	73.030058	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000047	0.000050	0.000000
CAR_GASOLINE	0.000053	0.000029	0.000000
CAR_DIESEL	0.000018	0.000009	0.000000
CAR_NG	0.000030	0.000016	0.000000
CAR_METHANOL	0.000029	0.000016	0.000000
CAR_HEV	0.000010	0.000008	0.000000
CAR_PHEV	0.003764	0.002538	0.000000
CAR_BEV	9062.312099	1578.184052	0.000000
CAR_FUEL_CELL	0.000006	0.000001	0.000000
TRAIN_FREIGHT	22.994249	13.757266	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000002	0.000003	0.000000
