Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000057	0.000000	-0.000017
CCGT_AMMONIA	0.000070	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	11039.489321	0.000000	0.000000
WIND_ONSHORE	0.000568	0.000000	0.000008
WIND_OFFSHORE	0.000065	0.000000	0.000004
HYDRO_RIVER	0.000149	0.000000	-0.000035
GEOTHERMAL	0.000713	0.000000	0.000000
IND_COGEN_GAS	1504.565649	0.000000	1932.869920
IND_COGEN_WOOD	0.000107	0.000000	0.000009
IND_COGEN_WASTE	0.000067	0.000000	0.000017
IND_BOILER_GAS	0.205604	0.000000	0.000000
IND_BOILER_WOOD	0.000659	0.000000	0.000008
IND_BOILER_OIL	0.000025	0.000000	0.000000
IND_BOILER_COAL	0.002940	0.000000	0.000246
IND_BOILER_WASTE	1008.611911	0.000000	300.939641
IND_DIRECT_ELEC	0.000001	0.000000	0.000000
DHN_HP_ELEC	401.838135	0.000000	18.996471
DHN_COGEN_GAS	94.100460	0.000000	105.530436
DHN_COGEN_WOOD	0.000036	0.000000	0.000006
DHN_COGEN_WASTE	0.000062	0.000000	0.000015
DHN_COGEN_WET_BIOMASS	0.001872	0.000000	0.000380
DHN_COGEN_BIO_HYDROLYSIS	0.000110	0.000000	0.000630
DHN_BOILER_GAS	0.000006	0.000000	0.000000
DHN_BOILER_WOOD	0.000145	0.000000	0.000002
DHN_BOILER_OIL	0.000006	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000362	0.000000	0.000000
DEC_HP_ELEC	48.043521	0.000000	1.265382
DEC_THHP_GAS	8846.743411	0.000000	0.000000
DEC_COGEN_GAS	0.000142	0.000000	0.000027
DEC_COGEN_OIL	0.000123	0.000000	0.000003
DEC_ADVCOGEN_GAS	0.000247	0.000000	0.000171
DEC_ADVCOGEN_H2	0.000198	0.000000	0.000049
DEC_BOILER_GAS	0.000097	0.000000	0.000000
