Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	0.000027	0.000034	0.000000
ST_POWER_BLOCK	23.084838	47.830887	0.000000
HYDRO_DAM	0.000116	0.000017	0.000000
TIDAL	0.000039	0.000072	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000030	0.000016	0.000000
CCGT_AMMONIA	0.000029	0.000015	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2125.350146	502.897485	0.000000
WIND_ONSHORE	0.000076	0.000021	0.000000
WIND_OFFSHORE	0.000080	0.000013	0.000000
HYDRO_RIVER	0.000085	0.000025	0.000000
GEOTHERMAL	0.000065	0.000029	0.000000
IND_COGEN_GAS	1079.494631	1437.706123	0.000000
IND_COGEN_WOOD	0.000054	0.000041	0.000000
IND_COGEN_WASTE	0.000035	0.000027	0.000000
IND_BOILER_GAS	0.251424	0.075095	0.000000
IND_BOILER_WOOD	0.000066	0.000020	0.000000
IND_BOILER_OIL	0.000028	0.000009	0.000000
IND_BOILER_COAL	0.000124	0.000037	0.000000
IND_BOILER_WASTE	95.722488	28.539778	0.000000
IND_DIRECT_ELEC	0.000041	0.000002	0.000000
DHN_HP_ELEC	295.628873	207.706718	0.000000
DHN_COGEN_GAS	65.122502	39.451162	0.000000
DHN_COGEN_WOOD	0.000031	0.000023	0.000000
DHN_COGEN_WASTE	0.000033	0.000025	0.000000
DHN_COGEN_WET_BIOMASS	0.000027	0.000046	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000041	0.000027	0.000000
DHN_BOILER_GAS	0.000007	0.000002	0.000000
DHN_BOILER_WOOD	0.000015	0.000004	0.000000
DHN_BOILER_OIL	0.000007	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000007	0.000000	0.000000
DEC_HP_ELEC	48.017150	31.377179	0.000000
DEC_THHP_GAS	1332.796959	668.779053	0.000000
DEC_COGEN_GAS	0.000065	0.000072	0.000000
DEC_COGEN_OIL	0.000052	0.000055	0.000000
DEC_ADVCOGEN_GAS	0.000111	0.000035	0.000000
DEC_ADVCOGEN_H2	0.000089	0.000028	0.000000
DEC_BOILER_GAS	0.000054	0.000024	0.000000
DEC_BOILER_WOOD	0.000084	0.000044	0.000000
DEC_BOILER_OIL	0.000041	0.000037	0.000000
DEC_SOLAR	0.000202	0.000038	0.000000
DEC_DIRECT_ELEC	0.000064	0.000004	0.000000
DEC_THHP_GAS_COLD	0.000072	0.000036	0.000000
DEC_ELEC_COLD	0.000040	0.000026	0.000000
TRAMWAY_TROLLEY	0.000001	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000017	0.000002	0.000000
CAR_GASOLINE	0.000018	0.000010	0.000000
CAR_DIESEL	0.000026	0.000013	0.000000
CAR_NG	0.000011	0.000006	0.000000
CAR_METHANOL	0.000014	0.000008	0.000000
CAR_HEV	0.000053	0.000039	0.000000
CAR_PHEV	0.002667	0.001821	0.000000
CAR_BEV	70951.815788	14688.547814	0.000000
CAR_FUEL_CELL	0.000004	0.000001	0.000000
TRAIN_FREIGHT	87.500741	52.350959	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000002	0.000000
BOAT_FREIGHT_NG	38.134862	57.447094	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000241	0.000162	0.000000
TRUCK_METHANOL	0.000315	0.000212	0.000000
TRUCK_FUEL_CELL	7880.630101	3132.801368	0.000000
TRUCK_ELEC	0.000463	0.000181	0.000000
TRUCK_NG	0.003727	0.002504	0.000000
HABER_BOSCH	0.000040	0.000013	0.000000
OIL_TO_HVC	101.761326	9.288365	0.000000
GAS_TO_HVC	0.000036	0.000015	0.000000
METHANOL_TO_HVC	4.286687	6.623701	0.000000
