Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000004	0.000000	0.000115
CCGT_AMMONIA	0.000005	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1252.852581	0.000000	0.000000
WIND_ONSHORE	0.000026	0.000000	0.000000
WIND_OFFSHORE	0.000008	0.000000	0.000000
HYDRO_RIVER	0.000015	0.000000	0.000000
GEOTHERMAL	0.000067	0.000000	0.000000
IND_COGEN_GAS	234.411373	0.000000	43903.944488
IND_COGEN_WOOD	0.000008	0.000000	0.001339
IND_COGEN_WASTE	0.000007	0.000000	0.000475
IND_BOILER_GAS	0.036764	0.000000	39.200288
IND_BOILER_WOOD	0.000036	0.000000	0.003773
IND_BOILER_OIL	0.000004	0.000000	0.000412
IND_BOILER_COAL	0.000088	0.000000	0.007619
IND_BOILER_WASTE	55.068055	0.000000	8627.959300
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	89.460663	0.000000	1018.053691
DHN_COGEN_GAS	7.186622	0.000000	2397.058575
DHN_COGEN_WOOD	0.000002	0.000000	0.000651
DHN_COGEN_WASTE	0.000006	0.000000	0.000417
DHN_COGEN_WET_BIOMASS	0.000070	0.000000	0.002454
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000606
DHN_BOILER_GAS	0.000001	0.000000	0.000245
DHN_BOILER_WOOD	0.000008	0.000000	0.000906
DHN_BOILER_OIL	0.000001	0.000000	0.000261
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000030	0.000000	0.000000
DEC_HP_ELEC	10.695862	0.000000	67.814050
DEC_THHP_GAS	1167.878686	0.000000	23199.304101
DEC_COGEN_GAS	0.000023	0.000000	0.000623
DEC_COGEN_OIL	0.000020	0.000000	0.000377
DEC_ADVCOGEN_GAS	0.000016	0.000000	0.000638
DEC_ADVCOGEN_H2	0.000013	0.000000	0.000001
DEC_BOILER_GAS	0.000010	0.000000	0.000474
