Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000005	0.000000	0.001543
CCGT_AMMONIA	0.000000	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1067.886487	0.000000	0.000000
WIND_ONSHORE	110.686409	0.000000	1.278788
WIND_OFFSHORE	102.487839	0.000000	1.814325
HYDRO_RIVER	2.520837	0.000000	0.005626
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	62.400868	0.000000	14295.184097
IND_COGEN_WOOD	0.000000	0.000000	0.000511
IND_COGEN_WASTE	0.000002	0.000000	0.000236
IND_BOILER_GAS	3.686926	0.000000	2975.997868
IND_BOILER_WOOD	0.000008	0.000000	0.000729
IND_BOILER_OIL	0.000004	0.000000	0.001789
IND_BOILER_COAL	0.000027	0.000000	0.003955
IND_BOILER_WASTE	8.273983	0.000000	4904.497119
IND_DIRECT_ELEC	0.222498	0.000000	0.000000
DHN_HP_ELEC	30.649653	0.000000	606.962156
DHN_COGEN_GAS	0.000010	0.000000	0.004043
DHN_COGEN_WOOD	0.000000	0.000000	0.000152
DHN_COGEN_WASTE	0.000002	0.000000	0.000193
DHN_COGEN_WET_BIOMASS	0.000026	0.000000	0.000843
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000243
DHN_BOILER_GAS	0.000000	0.000000	0.000124
DHN_BOILER_WOOD	0.000001	0.000000	0.000264
DHN_BOILER_OIL	0.000000	0.000000	0.000184
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000002	0.000000	0.000000
DEC_HP_ELEC	96.532789	0.000000	1303.248246
DEC_THHP_GAS	0.000064	0.000000	0.001758
DEC_COGEN_GAS	0.000008	0.000000	0.000548
DEC_COGEN_OIL	0.000009	0.000000	0.000605
DEC_ADVCOGEN_GAS	0.000007	0.000000	0.000586
DEC_ADVCOGEN_H2	0.000024	0.000000	0.000017
DEC_BOILER_GAS	0.000008	0.000000	0.000203
DEC_BOILER_WOOD	0.000006	0.000000	0.000734
DEC_BOILER_OIL	0.000006	0.000000	0.000320
DEC_SOLAR	0.000004	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	5.372423	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000065
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000049
BUS_COACH_CNG_STOICH	0.000007	0.000000	0.000125
BUS_COACH_FC_HYBRIDH2	83.465681	0.000000	47.197017
BUS_COACH_ELECTRIC	0.000027	0.000000	0.000021
TRAIN_PUB	18.303573	0.000000	4.569713
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000002	0.000000	0.000022
CAR_NG	0.000002	0.000000	0.000018
CAR_METHANOL	0.000002	0.000000	0.000021
CAR_HEV	0.000014	0.000000	0.000050
CAR_PHEV	0.000953	0.000000	0.000604
CAR_BEV	3584.141942	0.000000	588.059039
CAR_FUEL_CELL	0.000005	0.000000	0.000002
TRAIN_FREIGHT	27.555936	0.000000	51.243948
BOAT_FREIGHT_DIESEL	0.000005	0.000000	0.000196
BOAT_FREIGHT_NG	0.000000	0.000000	0.000017
BOAT_FREIGHT_METHANOL	18.582114	0.000000	860.672105
TRUCK_DIESEL	101.671780	0.000000	1198.903493
TRUCK_METHANOL	0.000000	0.000000	0.000019
TRUCK_FUEL_CELL	477.060740	0.000000	10.786874
TRUCK_ELEC	0.000000	0.000000	0.000001
TRUCK_NG	0.000000	0.000000	0.000020
GAS_TO_HVC	0.000010	0.000000	0.000125
HABER_BOSCH	0.000041	0.000000	0.000000
AMMONIA_TO_H2	0.000003	0.000000	0.000000
OIL_TO_HVC	0.000030	0.000000	0.000217
INDUSTRY_CCS	0.000000	0.000000	-0.000376
