Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000003	0.000000	0.000258
CCGT_AMMONIA	13.094716	0.000000	47.387183
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.158018	0.000000	0.000000
WIND_ONSHORE	102.107232	0.000000	0.587159
WIND_OFFSHORE	96.182602	0.000000	0.833563
HYDRO_RIVER	2.193013	0.000000	0.002663
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	51.221935	0.000000	12928.945094
IND_COGEN_WOOD	0.000003	0.000000	0.000791
IND_COGEN_WASTE	0.000004	0.000000	0.000209
IND_BOILER_GAS	2.745130	0.000000	2950.880230
IND_BOILER_WOOD	0.000012	0.000000	0.001819
IND_BOILER_OIL	0.000004	0.000000	0.000942
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	8.416201	0.000000	4904.497738
IND_DIRECT_ELEC	0.511920	0.000000	0.000000
DHN_HP_ELEC	34.085947	0.000000	594.294426
DHN_COGEN_GAS	0.000002	0.000000	0.000275
DHN_COGEN_WOOD	0.000001	0.000000	0.000186
DHN_COGEN_WASTE	0.000004	0.000000	0.000160
DHN_COGEN_WET_BIOMASS	0.000023	0.000000	0.000493
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000215
DHN_BOILER_GAS	0.000001	0.000000	0.000102
DHN_BOILER_WOOD	0.000003	0.000000	0.000172
DHN_BOILER_OIL	0.000001	0.000000	0.000096
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000010	0.000000	0.000000
DEC_HP_ELEC	118.320215	0.000000	1294.092175
DEC_THHP_GAS	0.000037	0.000000	0.000415
DEC_COGEN_GAS	0.000011	0.000000	0.000222
DEC_COGEN_OIL	0.000011	0.000000	0.000185
DEC_ADVCOGEN_GAS	0.000009	0.000000	0.000274
DEC_ADVCOGEN_H2	0.000010	0.000000	0.000002
DEC_BOILER_GAS	0.000007	0.000000	0.000110
DEC_BOILER_WOOD	0.000015	0.000000	0.000211
DEC_BOILER_OIL	0.000005	0.000000	0.000124
DEC_SOLAR	0.000114	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	5.209669	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000020
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000018
BUS_COACH_CNG_STOICH	0.000002	0.000000	0.000034
BUS_COACH_FC_HYBRIDH2	0.000007	0.000000	0.000005
BUS_COACH_ELECTRIC	77.790136	0.000000	48.003425
TRAIN_PUB	17.641455	0.000000	4.648254
CAR_GASOLINE	0.000002	0.000000	0.000010
CAR_DIESEL	0.000001	0.000000	0.000005
