TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
PT_POWER_BLOCK	8993.671906	539.411954	25.000000	0.000000	8.609927	10.000000	0.000000	0.172818	1.000000	1.000000	1.000000	0.048263	0.000000
ST_POWER_BLOCK	478.308942	47.830894	25.000000	0.000000	9.566179	10.000000	0.000000	0.192011	1.000000	0.999999	1.000000	0.048263	0.000000
HYDRO_DAM	4557.758739	22.786953	40.000000	0.000000	1.085000	1.085000	0.000000	0.021778	1.000000	1.000000	1.000000	0.033427	1836.774800
TIDAL	200.689999	12.460000	40.000000	0.000000	0.070000	0.070000	0.000000	0.001405	1.000000	0.999999	1.000000	0.033427	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.000649	0.000016	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000976	0.961540	0.048263	0.000153
CCGT_AMMONIA	0.000557	0.000014	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000339	0.630000	0.048263	0.000132
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	44036.427265	502.897469	25.000000	0.000000	46.499997	1217.000000	0.100000	0.181970	1.000000	0.194966	1.000000	0.048263	96786.488988
WIND_ONSHORE	31581.901050	367.322550	30.000000	0.000000	29.783288	704.000000	0.140000	0.150000	0.150000	0.250917	1.000000	0.041639	18550.521100
WIND_OFFSHORE	91472.039987	636.416418	30.000000	0.000000	18.000000	18.000000	0.000000	0.170505	1.000000	0.471927	1.000000	0.041639	11211.299998
HYDRO_RIVER	15134.759998	151.334395	40.000000	0.000000	3.000000	3.000000	0.000000	0.048494	1.000000	0.805341	1.000000	0.033427	3788.459999
GEOTHERMAL	24506.175991	455.270400	30.000000	0.000000	3.200000	3.200000	0.000000	0.061019	1.000000	0.950000	0.950000	0.041639	79773.087969
IND_COGEN_GAS	0.000658	0.000042	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001858	0.850000	0.048263	0.000467
IND_COGEN_WOOD	0.000740	0.000027	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001950	0.850000	0.048263	0.000111
IND_COGEN_WASTE	0.000587	0.000022	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000282	0.850000	0.048263	0.000126
IND_BOILER_GAS	296.562365	5.941751	17.000000	0.000000	5.035870	Infinity	0.000000	0.285545	1.000000	0.950000	0.950000	0.067080	62.041914
IND_BOILER_WOOD	487.684245	9.753628	17.000000	0.000000	4.234105	Infinity	0.000000	0.148001	1.000000	0.585633	0.900000	0.067080	122.238619
IND_BOILER_OIL	0.000439	0.000009	17.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.002026	0.950000	0.067080	0.000099
IND_BOILER_COAL	419.292246	8.385796	17.000000	0.000000	3.640322	Infinity	0.000000	0.195550	1.000000	0.900000	0.900000	0.067080	175.390696
IND_BOILER_WASTE	457.682652	9.153599	17.000000	0.000000	3.973630	Infinity	0.000000	0.213454	1.000000	0.899999	0.900000	0.067080	114.718685
IND_DIRECT_ELEC	1941.938072	8.809435	15.000000	0.000000	5.843227	Infinity	0.000000	0.157450	1.000000	0.451455	0.950000	0.074944	8.589544
DHN_HP_ELEC	6237.663295	211.516389	25.000000	0.000000	17.632970	Infinity	0.000000	1.000000	1.000000	0.530950	0.950000	0.048263	3082.066904
DHN_COGEN_GAS	0.000590	0.000017	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000748	0.850000	0.048263	0.000225
DHN_COGEN_WOOD	0.000487	0.000018	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000562	0.850000	0.048263	0.000073
DHN_COGEN_WASTE	0.000527	0.000019	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000214	0.850000	0.048263	0.000113
DHN_COGEN_WET_BIOMASS	0.000373	0.000030	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000538	0.750000	0.048263	0.000272
DHN_COGEN_BIO_HYDROLYSIS	0.000418	0.000020	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000160	0.850000	0.074944	0.000058
DHN_BOILER_GAS	0.000102	0.000002	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001101	0.950000	0.067080	0.000021
DHN_BOILER_WOOD	0.000172	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001114	0.900000	0.067080	0.000043
DHN_BOILER_OIL	0.000089	0.000002	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000711	0.950000	0.067080	0.000020
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000401	0.000000	30.000000	0.000000	0.000001	407.000000	0.000000	0.000000	1.000000	0.001774	1.000000	0.041639	0.000242
DEC_HP_ELEC	36366.933466	1516.296858	18.000000	0.000000	72.030846	Infinity	0.000000	1.000000	1.000000	0.294755	1.000000	0.063806	11877.166176
DEC_THHP_GAS	0.003124	0.000091	20.000000	0.000000	0.000010	Infinity	0.000000	0.000000	1.000000	0.023603	1.000000	0.058246	0.003684
DEC_COGEN_GAS	0.000807	0.000052	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000699	1.000000	0.058246	0.000573
DEC_COGEN_OIL	0.000716	0.000044	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000361	1.000000	0.058246	0.000549
DEC_ADVCOGEN_GAS	0.001399	0.000026	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000250	1.000000	0.058246	0.000395
DEC_ADVCOGEN_H2	0.001252	0.000023	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000148	1.000000	0.058246	0.000353
DEC_BOILER_GAS	0.000810	0.000024	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.001924	1.000000	0.067080	0.000108
DEC_BOILER_WOOD	0.000847	0.000030	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001513	1.000000	0.067080	0.000039
DEC_BOILER_OIL	0.000600	0.000036	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000926	1.000000	0.067080	0.000089
DEC_SOLAR	0.007124	0.000079	20.000000	0.000000	0.000010	407.000000	0.000000	0.000000	1.000000	0.015088	1.000000	0.058246	0.002161
DEC_DIRECT_ELEC	0.000938	0.000004	15.000000	0.000000	0.000023	Infinity	0.000000	0.000000	1.000000	0.001466	1.000000	0.074944	0.000034
DEC_THHP_GAS_COLD	0.000806	0.000024	20.000000	0.000000	0.000002	Infinity	0.000000	0.317463	1.000000	0.008510	1.000000	0.058246	0.000907
DEC_ELEC_COLD	0.001313	0.000055	18.000000	0.000000	0.000002	Infinity	0.000000	0.682537	1.000000	0.018297	1.000000	0.063806	0.000409
TRAMWAY_TROLLEY	0.000002	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000002	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
IND_ELEC_COLD	0.000002	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.950000	0.058246	0.000001
TRAMWAY_TROLLEY	0.000002	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000002	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
TRAMWAY_TROLLEY	0.000002	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000002	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
CAR_GASOLINE	0.000073	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000083	0.051370	0.108434	0.000000
CAR_DIESEL	0.000056	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000065	0.051370	0.108434	0.000000
CAR_NG	0.000075	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000089	0.051370	0.108434	0.000000
CAR_METHANOL	0.000033	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000031	0.051370	0.108434	0.000000
CAR_HEV	0.000054	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000064	0.051370	0.108434	0.000000
CAR_PHEV	0.019696	0.001458	10.000000	0.000000	0.000043	Infinity	0.000000	0.000000	1.000000	0.011838	0.051370	0.108434	0.000000
CAR_BEV	654330.742238	14688.547876	10.000000	0.000000	1468.854788	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000022	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
