Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000005	0.000000	0.000311
CCGT_AMMONIA	0.000005	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1252.852540	0.000000	0.000000
WIND_ONSHORE	455.976434	0.000000	7.756441
WIND_OFFSHORE	392.354496	0.000000	12.746501
HYDRO_RIVER	88.023015	0.000000	0.476198
GEOTHERMAL	1052.045933	0.000000	0.156320
IND_COGEN_GAS	0.000007	0.000000	0.000646
IND_COGEN_WOOD	0.000005	0.000000	0.001011
IND_COGEN_WASTE	0.000006	0.000000	0.000340
IND_BOILER_GAS	2.908849	0.000000	8507.938364
IND_BOILER_WOOD	17.855611	0.000000	9443.733685
IND_BOILER_OIL	0.000005	0.000000	0.000499
IND_BOILER_COAL	19.868226	0.000000	11656.075013
IND_BOILER_WASTE	17.662047	0.000000	10526.644220
IND_DIRECT_ELEC	0.452398	0.000000	0.000000
DHN_HP_ELEC	91.101513	0.000000	1086.534033
DHN_COGEN_GAS	0.000003	0.000000	0.000260
DHN_COGEN_WOOD	0.000002	0.000000	0.000320
DHN_COGEN_WASTE	0.000005	0.000000	0.000259
DHN_COGEN_WET_BIOMASS	0.000046	0.000000	0.001052
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000401
DHN_BOILER_GAS	0.000001	0.000000	0.000196
DHN_BOILER_WOOD	0.000006	0.000000	0.000424
DHN_BOILER_OIL	0.000001	0.000000	0.000175
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000070	0.000000	0.000000
DEC_HP_ELEC	516.875716	0.000000	3282.037405
DEC_THHP_GAS	0.000159	0.000000	0.002597
DEC_COGEN_GAS	0.000016	0.000000	0.000243
DEC_COGEN_OIL	0.000016	0.000000	0.000190
DEC_ADVCOGEN_GAS	0.000012	0.000000	0.000204
DEC_ADVCOGEN_H2	0.000011	0.000000	0.000001
DEC_BOILER_GAS	0.000010	0.000000	0.000350
