Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000034	0.000018	0.000000
CCGT_AMMONIA	0.000002	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834686	431.792270	0.000000
WIND_ONSHORE	407.572668	113.844990	0.000000
WIND_OFFSHORE	1162.532790	194.247594	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	222.903196	296.869650	0.000000
IND_COGEN_WOOD	0.000065	0.000049	0.000000
IND_COGEN_WASTE	0.000027	0.000021	0.000000
IND_BOILER_GAS	14.729882	4.399551	0.000000
IND_BOILER_WOOD	0.000126	0.000038	0.000000
IND_BOILER_OIL	0.000090	0.000029	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	21.846513	6.513575	0.000000
IND_DIRECT_ELEC	246.004809	14.890759	0.000000
DHN_HP_ELEC	118.812152	83.475180	0.000000
DHN_COGEN_GAS	0.000090	0.000054	0.000000
DHN_COGEN_WOOD	0.000005	0.000004	0.000000
DHN_COGEN_WASTE	0.000027	0.000020	0.000000
DHN_COGEN_WET_BIOMASS	0.000016	0.000027	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000001	0.000000
DHN_BOILER_GAS	0.000030	0.000009	0.000000
DHN_BOILER_WOOD	0.000008	0.000002	0.000000
DHN_BOILER_OIL	0.000012	0.000004	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	488.208119	319.027540	0.000000
DEC_THHP_GAS	0.000116	0.000058	0.000000
DEC_COGEN_GAS	0.000051	0.000056	0.000000
DEC_COGEN_OIL	0.000092	0.000096	0.000000
DEC_ADVCOGEN_GAS	0.000125	0.000040	0.000000
DEC_ADVCOGEN_H2	573.227020	183.409884	0.000000
DEC_BOILER_GAS	0.000159	0.000071	0.000000
DEC_BOILER_WOOD	0.000047	0.000025	0.000000
DEC_BOILER_OIL	0.000102	0.000091	0.000000
DEC_SOLAR	0.000078	0.000015	0.000000
DEC_DIRECT_ELEC	0.000224	0.000013	0.000000
TRAMWAY_TROLLEY	207.241642	99.541634	0.000000
BUS_COACH_DIESEL	0.000013	0.000009	0.000000
BUS_COACH_HYDIESEL	0.000017	0.000009	0.000000
BUS_COACH_CNG_STOICH	0.000013	0.000009	0.000000
BUS_COACH_FC_HYBRIDH2	0.000050	0.000026	0.000000
BUS_COACH_ELECTRIC	1137.021497	670.007506	0.000000
TRAIN_PUB	0.000569	0.000614	0.000000
CAR_GASOLINE	0.000017	0.000009	0.000000
CAR_DIESEL	0.000017	0.000008	0.000000
CAR_NG	0.000017	0.000008	0.000000
CAR_METHANOL	0.000014	0.000007	0.000000
CAR_HEV	0.000014	0.000010	0.000000
CAR_PHEV	0.006535	0.004439	0.000000
CAR_BEV	7957.103232	1769.645128	0.000000
CAR_FUEL_CELL	0.000027	0.000004	0.000000
TRAIN_FREIGHT	26.982708	16.143514	0.000000
BOAT_FREIGHT_DIESEL	0.000134	0.000194	0.000000
BOAT_FREIGHT_NG	0.000001	0.000002	0.000000
BOAT_FREIGHT_METHANOL	73.488272	106.289880	0.000000
TRUCK_DIESEL	0.000035	0.000023	0.000000
TRUCK_METHANOL	0.000054	0.000035	0.000000
TRUCK_FUEL_CELL	1847.525635	621.044441	0.000000
TRUCK_ELEC	0.000380	0.000273	0.000000
TRUCK_NG	0.000003	0.000002	0.000000
HABER_BOSCH	55.030440	18.472136	0.000000
SYN_METHANOLATION	0.000024	0.000012	0.000000
METHANE_TO_METHANOL	17.415344	15.778158	0.000000
BIOMASS_TO_METHANOL	0.000010	0.000003	0.000000
OIL_TO_HVC	0.000025	0.000002	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	117.839434	182.081900	0.000000
ADLIBIO_TO_HVC	109.071231	40.915868	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	78.858174	1.626761	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000390	0.000047	0.000000
TS_DEC_HP_ELEC	56.992618	6.849915	0.000000
TS_DEC_THHP_GAS	0.000393	0.000047	0.000000
TS_DEC_COGEN_GAS	0.000393	0.000047	0.000000
TS_DEC_COGEN_OIL	0.000390	0.000047	0.000000
TS_DEC_ADVCOGEN_GAS	0.000387	0.000047	0.000000
TS_DEC_ADVCOGEN_H2	6.846666	0.822898	0.000000
TS_DEC_BOILER_GAS	0.000391	0.000047	0.000000
TS_DEC_BOILER_WOOD	0.000380	0.000046	0.000000
TS_DEC_BOILER_OIL	0.000390	0.000047	0.000000
TS_DHN_DAILY	0.000599	0.000051	0.000000
TS_DHN_SEASONAL	24.688081	2.783890	0.000000
TS_HIGH_TEMP	81.517823	18.077249	0.000000
GAS_STORAGE	0.000069	0.000064	0.000000
H2_STORAGE	3.678436	3.978992	0.000000
DIESEL_STORAGE	0.001743	0.001197	0.000000
GASOLINE_STORAGE	0.001735	0.001192	0.000000
LFO_STORAGE	0.001970	0.001353	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.005789	0.001390	0.000000
ADLIBIO_TO_FUEL	0.000038	0.000012	0.000000
AMMONIA_TO_H2	0.000002	0.000005	0.000000
ATM_CCS	0.000191	0.000142	0.000000
BIO_HYDROLYSIS	290.683901	264.451544	0.000000
BIOMETHANATION	0.000044	0.000011	0.000000
DHN	165.852710	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000001	0.000000
GRID	2210.177539	0.000000	0.000000
H2_BIOMASS	134.801455	196.767020	0.000000
H2_ELECTROLYSIS	0.000057	0.000021	0.000000
INDUSTRY_CCS	0.000002	0.000001	0.000000
REDIFUEL	0.000034	0.000016	0.000000
SMR	0.000021	0.000041	0.000000
SYN_METHANATION	0.000021	0.000157	0.000000
AMMONIA	0.000000	0.000000	-0.000555
AMMONIA_RE_BE	0.000000	0.000000	0.000273
AMMONIA_RE_IMPORT	0.000000	0.000000	338.294078
BIODIESEL	0.000000	0.000000	0.000155
BIODIESEL_BE	0.000000	0.000000	0.000329
BIOETHANOL	0.000000	0.000000	0.000075
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000249
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2892.582852
GAS	0.000000	0.000000	2349.262328
GAS_RE_BE	0.000000	0.000000	0.000172
GAS_RE_IMPORT	0.000000	0.000000	0.000003
GASOLINE	0.000000	0.000000	0.000129
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	279.032573
H2_RE_IMPORT	0.000000	0.000000	4027.120590
LFO	0.000000	0.000000	0.000258
LFO_RE_BE	0.000000	0.000000	0.000176
METHANOL	0.000000	0.000000	1460.955919
METHANOL_RE_BE	0.000000	0.000000	0.000181
METHANOL_RE_IMPORT	0.000000	0.000000	0.001570
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	444.535063
WET_BIOMASS	0.000000	0.000000	242.333023
WOOD	0.000000	0.000000	830.851437
WOOD_PRODUCTION	0.000000	0.000000	2979.241039
