Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000255	0.000134	0.000000
CCGT_AMMONIA	0.000005	0.000003	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2307.989736	546.115498	0.000000
WIND_ONSHORE	433.047518	120.959989	0.000000
WIND_OFFSHORE	1242.837250	207.665986	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	299.857274	399.361106	0.000000
IND_COGEN_WOOD	0.000034	0.000026	0.000000
IND_COGEN_WASTE	0.000016	0.000012	0.000000
IND_BOILER_GAS	35.352520	10.559126	0.000000
IND_BOILER_WOOD	0.000033	0.000010	0.000000
IND_BOILER_OIL	0.000051	0.000016	0.000000
IND_BOILER_COAL	0.000053	0.000016	0.000000
IND_BOILER_WASTE	21.142155	6.303560	0.000000
IND_DIRECT_ELEC	121.087472	7.329477	0.000000
DHN_HP_ELEC	111.251078	78.163381	0.000000
DHN_COGEN_GAS	95.427275	57.809582	0.000000
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000010	0.000008	0.000000
DHN_COGEN_WET_BIOMASS	0.000020	0.000034	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000045	0.000030	0.000000
DHN_BOILER_GAS	0.000059	0.000018	0.000000
DHN_BOILER_WOOD	0.000008	0.000002	0.000000
DHN_BOILER_OIL	0.000006	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000012	0.000000	0.000000
DEC_HP_ELEC	611.302140	399.463429	0.000000
DEC_THHP_GAS	0.000775	0.000389	0.000000
DEC_COGEN_GAS	0.000123	0.000136	0.000000
DEC_COGEN_OIL	0.000094	0.000099	0.000000
DEC_ADVCOGEN_GAS	0.000140	0.000045	0.000000
DEC_ADVCOGEN_H2	0.000065	0.000021	0.000000
DEC_BOILER_GAS	0.000102	0.000046	0.000000
DEC_BOILER_WOOD	0.000028	0.000014	0.000000
DEC_BOILER_OIL	0.000073	0.000065	0.000000
DEC_SOLAR	0.000109	0.000021	0.000000
DEC_DIRECT_ELEC	0.000142	0.000008	0.000000
TRAMWAY_TROLLEY	196.746543	94.500662	0.000000
BUS_COACH_DIESEL	0.000023	0.000015	0.000000
BUS_COACH_HYDIESEL	0.000035	0.000019	0.000000
BUS_COACH_CNG_STOICH	266.340742	177.692652	0.000000
BUS_COACH_FC_HYBRIDH2	0.000047	0.000024	0.000000
BUS_COACH_ELECTRIC	0.008894	0.005190	0.000000
TRAIN_PUB	789.737011	852.657363	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000012	0.000006	0.000000
CAR_NG	0.000014	0.000007	0.000000
CAR_METHANOL	0.000012	0.000006	0.000000
CAR_HEV	0.000008	0.000006	0.000000
CAR_PHEV	0.004092	0.002811	0.000000
CAR_BEV	5551.087869	1180.028048	0.000000
CAR_FUEL_CELL	0.000013	0.000002	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000009	0.000013	0.000000
BOAT_FREIGHT_NG	0.000002	0.000003	0.000000
BOAT_FREIGHT_METHANOL	64.882642	97.049542	0.000000
TRUCK_DIESEL	945.628395	630.888890	0.000000
TRUCK_METHANOL	0.000069	0.000046	0.000000
TRUCK_FUEL_CELL	0.001358	0.000445	0.000000
TRUCK_ELEC	422.556228	300.575867	0.000000
TRUCK_NG	0.000004	0.000002	0.000000
HABER_BOSCH	0.000135	0.000045	0.000000
SYN_METHANOLATION	0.000006	0.000003	0.000000
METHANE_TO_METHANOL	0.000151	0.000136	0.000000
BIOMASS_TO_METHANOL	0.000049	0.000013	0.000000
OIL_TO_HVC	0.000117	0.000011	0.000000
GAS_TO_HVC	20.772694	8.915962	0.000000
METHANOL_TO_HVC	173.653468	268.325430	0.000000
ADLIBIO_TO_HVC	29.923248	11.165840	0.000000
PHS	8.400092	0.000000	0.000000
BATT_LI	0.000930	0.000019	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000257	0.000031	0.000000
TS_DEC_HP_ELEC	67.059307	8.059990	0.000000
TS_DEC_THHP_GAS	0.000276	0.000033	0.000000
TS_DEC_COGEN_GAS	0.000258	0.000031	0.000000
TS_DEC_COGEN_OIL	0.000257	0.000031	0.000000
TS_DEC_ADVCOGEN_GAS	0.000257	0.000031	0.000000
TS_DEC_ADVCOGEN_H2	0.000256	0.000031	0.000000
TS_DEC_BOILER_GAS	0.000257	0.000031	0.000000
TS_DEC_BOILER_WOOD	0.000258	0.000031	0.000000
TS_DEC_BOILER_OIL	0.000256	0.000031	0.000000
TS_DHN_DAILY	0.000225	0.000019	0.000000
TS_DHN_SEASONAL	20.927861	2.375526	0.000000
TS_HIGH_TEMP	59.161061	13.119453	0.000000
GAS_STORAGE	0.574916	0.526857	0.000000
H2_STORAGE	0.107270	0.116035	0.000000
DIESEL_STORAGE	0.001377	0.000938	0.000000
GASOLINE_STORAGE	0.001374	0.000936	0.000000
LFO_STORAGE	0.001469	0.001002	0.000000
AMMONIA_STORAGE	0.000002	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.003855	0.000926	0.000000
ADLIBIO_TO_FUEL	0.000094	0.000029	0.000000
AMMONIA_TO_H2	0.000008	0.000015	0.000000
ATM_CCS	0.000052	0.000038	0.000000
BIO_HYDROLYSIS	308.009755	280.211945	0.000000
BIOMETHANATION	0.000964	0.000229	0.000000
DHN	173.273627	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000001	0.000000
GRID	2176.821328	0.000000	0.000000
H2_BIOMASS	81.622864	119.142637	0.000000
H2_ELECTROLYSIS	0.000592	0.000217	0.000000
INDUSTRY_CCS	0.000031	0.000023	0.000000
REDIFUEL	0.000099	0.000045	0.000000
SMR	0.000062	0.000118	0.000000
SYN_METHANATION	0.000006	0.000048	0.000000
AMMONIA	0.000000	0.000000	-0.000241
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.734228
BIODIESEL	0.000000	0.000000	0.000226
BIODIESEL_BE	0.000000	0.000000	0.000000
