Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000050	0.000000	-0.013175
CCGT_AMMONIA	0.000011	0.000000	0.000011
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.212556	0.000000	0.000000
WIND_ONSHORE	3432.730995	0.000000	100.507479
WIND_OFFSHORE	1127.774115	0.000000	143.162334
HYDRO_RIVER	42.746545	0.000000	-7.840508
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	405.518107	0.000000	611.203398
IND_COGEN_WOOD	0.000020	0.000000	0.000009
IND_COGEN_WASTE	0.000026	0.000000	0.000008
IND_BOILER_GAS	13.560803	0.000000	0.000000
IND_BOILER_WOOD	0.000333	0.000000	0.000002
IND_BOILER_OIL	0.000024	0.000000	0.000000
IND_BOILER_COAL	0.000003	0.000000	0.000000
IND_BOILER_WASTE	242.080274	0.000000	171.066729
IND_DIRECT_ELEC	7.930081	0.000000	0.000000
DHN_HP_ELEC	194.751232	0.000000	12.236956
DHN_COGEN_GAS	0.000066	0.000000	0.000060
DHN_COGEN_WOOD	0.000016	0.000000	0.000002
DHN_COGEN_WASTE	0.000022	0.000000	0.000005
DHN_COGEN_WET_BIOMASS	0.000727	0.000000	0.000302
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000247
DHN_BOILER_GAS	0.000004	0.000000	0.000000
DHN_BOILER_WOOD	0.000035	0.000000	0.000000
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000018	0.000000	0.000000
DEC_HP_ELEC	589.076149	0.000000	24.638905
DEC_THHP_GAS	0.000502	0.000000	0.000000
DEC_COGEN_GAS	0.000072	0.000000	0.000022
DEC_COGEN_OIL	0.000129	0.000000	0.000007
DEC_ADVCOGEN_GAS	0.000168	0.000000	0.000132
DEC_ADVCOGEN_H2	1923.318936	0.000000	1823.710347
DEC_BOILER_GAS	0.000077	0.000000	0.000000
DEC_BOILER_WOOD	0.000423	0.000000	0.000001
DEC_BOILER_OIL	0.000059	0.000000	0.000000
DEC_SOLAR	0.001402	0.000000	0.000000
DEC_DIRECT_ELEC	0.000025	0.000000	0.000000
TRAMWAY_TROLLEY	90.902561	0.000000	0.000000
BUS_COACH_DIESEL	0.000020	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000026	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000027	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000216	0.000000	0.000000
BUS_COACH_ELECTRIC	6789.213246	0.000000	5.159251
TRAIN_PUB	0.000012	0.000000	0.000000
CAR_GASOLINE	0.000018	0.000000	0.000008
CAR_DIESEL	0.000014	0.000000	0.000007
CAR_NG	0.000015	0.000000	0.000007
CAR_METHANOL	0.000018	0.000000	0.000007
CAR_HEV	0.000016	0.000000	0.000008
CAR_PHEV	0.010660	0.000000	0.001086
CAR_BEV	45934.384921	0.000000	5754.787852
CAR_FUEL_CELL	0.000073	0.000000	0.000014
TRAIN_FREIGHT	293.336353	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000244	0.000000	0.000005
BOAT_FREIGHT_NG	0.000009	0.000000	0.000000
BOAT_FREIGHT_METHANOL	238.944066	0.000000	5.339626
TRUCK_DIESEL	0.000013	0.000000	0.000000
TRUCK_METHANOL	0.000003	0.000000	0.000000
TRUCK_FUEL_CELL	11919.043306	0.000000	0.642514
TRUCK_ELEC	0.000005	0.000000	0.000000
TRUCK_NG	0.000002	0.000000	0.000072
HABER_BOSCH	4439.692862	0.000000	81.878143
SYN_METHANOLATION	0.001529	0.000000	0.000111
METHANE_TO_METHANOL	6.824290	0.000000	4.192182
BIOMASS_TO_METHANOL	0.000316	0.000000	0.000123
OIL_TO_HVC	0.000668	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	4616.370117	0.000000	0.000000
ADLIBIO_TO_HVC	3185.996509	0.000000	2366.035005
