Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.454433	0.000000	104.822907
CCGT_AMMONIA	7.879304	0.000000	23.218691
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.157993	0.000000	0.000000
WIND_ONSHORE	102.107231	0.000000	0.580250
WIND_OFFSHORE	96.182598	0.000000	0.827869
HYDRO_RIVER	2.193013	0.000000	0.002607
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	25.774348	0.000000	6402.005317
IND_COGEN_WOOD	22.058789	0.000000	18376.725109
IND_COGEN_WASTE	0.000001	0.000000	0.000209
IND_BOILER_GAS	0.729785	0.000000	521.807539
IND_BOILER_WOOD	0.000009	0.000000	0.003128
IND_BOILER_OIL	0.000002	0.000000	0.000141
IND_BOILER_COAL	0.000053	0.000000	0.020166
IND_BOILER_WASTE	8.002991	0.000000	4904.498455
IND_DIRECT_ELEC	0.508406	0.000000	0.000000
DHN_HP_ELEC	30.149102	0.000000	505.613691
DHN_COGEN_GAS	4.883161	0.000000	2075.080334
DHN_COGEN_WOOD	0.000001	0.000000	0.000263
DHN_COGEN_WASTE	0.000003	0.000000	0.000162
DHN_COGEN_WET_BIOMASS	0.000018	0.000000	0.000610
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000196
DHN_BOILER_GAS	0.000000	0.000000	0.000075
DHN_BOILER_WOOD	0.000002	0.000000	0.000202
DHN_BOILER_OIL	0.000000	0.000000	0.000067
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000017	0.000000	0.000000
DEC_HP_ELEC	118.675564	0.000000	1227.162215
DEC_THHP_GAS	0.000102	0.000000	0.004340
DEC_COGEN_GAS	0.000010	0.000000	0.000397
DEC_COGEN_OIL	0.000007	0.000000	0.000158
DEC_ADVCOGEN_GAS	0.000007	0.000000	0.000463
DEC_ADVCOGEN_H2	0.000013	0.000000	0.000005
DEC_BOILER_GAS	0.000004	0.000000	0.000120
DEC_BOILER_WOOD	0.000010	0.000000	0.000345
DEC_BOILER_OIL	0.000003	0.000000	0.000099
DEC_SOLAR	0.000062	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	5.209669	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000020
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000016
BUS_COACH_CNG_STOICH	66.996348	0.000000	1064.753892
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	17.641455	0.000000	4.648253
CAR_GASOLINE	0.000001	0.000000	0.000006
CAR_DIESEL	0.000001	0.000000	0.000003
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000001	0.000000	0.000003
CAR_PHEV	0.000385	0.000000	0.000235
CAR_BEV	3497.091689	0.000000	553.863684
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	27.392424	0.000000	52.795724
BOAT_FREIGHT_DIESEL	0.000023	0.000000	0.000932
BOAT_FREIGHT_NG	18.323873	0.000000	862.728948
BOAT_FREIGHT_METHANOL	0.000008	0.000000	0.000350
TRUCK_DIESEL	0.000002	0.000000	0.000024
TRUCK_METHANOL	0.000000	0.000000	0.000005
TRUCK_FUEL_CELL	550.534834	0.000000	14.249583
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000002
HABER_BOSCH	0.000033	0.000000	0.000000
SYN_METHANOLATION	0.000211	0.000000	0.000110
METHANE_TO_METHANOL	124.734312	0.000000	29.678758
BIOMASS_TO_METHANOL	0.000062	0.000000	0.003086
ADLIBIO_TO_HVC	0.000002	0.000000	0.000018
OIL_TO_HVC	0.000041	0.000000	0.000301
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	159.055049	0.000000	0.000000
PHS	0.117166	0.000000	0.000000
BATT_LI	94.690874	0.000000	0.000000
BEV_BATT	12073.843339	0.000000	0.000000
PHEV_BATT	0.000336	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000011	0.000000	0.000000
TS_DEC_HP_ELEC	12.572587	0.000000	0.000000
TS_DEC_THHP_GAS	0.000012	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000011	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000011	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000014	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000011	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000011	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000011	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000011	0.000000	0.000000
TS_DHN_DAILY	0.000165	0.000000	0.000000
TS_DHN_SEASONAL	128.545098	0.000000	0.000000
TS_HIGH_TEMP	3.558331	0.000000	0.000000
GAS_STORAGE	0.828357	0.000000	0.000000
H2_STORAGE	0.000585	0.000000	0.000000
DIESEL_STORAGE	0.000442	0.000000	0.000000
GASOLINE_STORAGE	0.000489	0.000000	0.000000
LFO_STORAGE	0.000400	0.000000	0.000000
AMMONIA_STORAGE	0.006219	0.000000	0.000000
METHANOL_STORAGE	0.007563	0.000000	0.000000
CO2_STORAGE	0.006455	0.000000	0.000000
AMMONIA_TO_H2	0.000005	0.000000	0.000000
ATM_CCS	0.000004	0.000000	-0.000158
BIO_HYDROLYSIS	10.008527	0.000000	10106.251866
BIOMETHANATION	0.000043	0.000000	0.001521
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000228
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	5.617389	0.000000	4.243798
H2_ELECTROLYSIS	0.000016	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	-0.005685
SMR	0.000000	0.000000	0.000149
SYN_METHANATION	0.000001	0.000000	0.000000
ADLIBIO_TO_FUEL	81.453404	0.000000	0.000003
REDIFUEL	0.000002	0.000000	0.000075
ELECTRICITY	0.000000	641.077791	0.000000
GASOLINE	0.000000	0.000013	0.000000
DIESEL	0.000000	0.000051	0.000000
BIOETHANOL	0.000000	-0.000027	0.000000
BIODIESEL	0.000000	-0.000160	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000143	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	2871.030137	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7555.391999	0.000000
WOOD_PRODUCTION	0.000000	-23943.480092	0.000000
WET_BIOMASS	0.000000	-16341.889999	0.000000
COAL	0.000000	0.001678	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000096	0.000000
METHANOL	0.000000	0.000032	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000169	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-4835.034890	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
