Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	1.404040	0.000000	374.609793
CCGT_AMMONIA	0.000000	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	707.554398	0.000000	0.000000
WIND_ONSHORE	133.608579	0.000000	2.194943
WIND_OFFSHORE	118.263261	0.000000	3.066555
HYDRO_RIVER	3.051277	0.000000	0.009857
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000025	0.000000	0.004757
IND_COGEN_WOOD	11.261901	0.000000	7472.696797
IND_COGEN_WASTE	0.000001	0.000000	0.000228
IND_BOILER_GAS	2.981652	0.000000	1205.692722
IND_BOILER_WOOD	0.000005	0.000000	0.002157
IND_BOILER_OIL	0.000001	0.000000	0.000228
IND_BOILER_COAL	17.444443	0.000000	11107.879402
IND_BOILER_WASTE	7.144107	0.000000	4904.501032
IND_DIRECT_ELEC	0.085292	0.000000	0.000000
DHN_HP_ELEC	20.903734	0.000000	232.746996
DHN_COGEN_GAS	24.120807	0.000000	11176.268492
DHN_COGEN_WOOD	0.000000	0.000000	0.000244
DHN_COGEN_WASTE	0.000001	0.000000	0.000176
DHN_COGEN_WET_BIOMASS	0.000017	0.000000	0.001143
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000248
DHN_BOILER_GAS	0.000000	0.000000	0.000046
DHN_BOILER_WOOD	0.000001	0.000000	0.000288
DHN_BOILER_OIL	0.000000	0.000000	0.000062
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000011	0.000000	0.000000
DEC_HP_ELEC	96.768117	0.000000	982.822590
DEC_THHP_GAS	78.685022	0.000000	2609.324783
DEC_COGEN_GAS	0.000005	0.000000	0.000251
DEC_COGEN_OIL	0.000007	0.000000	0.000514
DEC_ADVCOGEN_GAS	0.000003	0.000000	0.000228
DEC_ADVCOGEN_H2	0.000001	0.000000	0.000001
DEC_BOILER_GAS	0.000003	0.000000	0.000080
DEC_BOILER_WOOD	0.000005	0.000000	0.000438
DEC_BOILER_OIL	0.000002	0.000000	0.000160
DEC_SOLAR	0.000051	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
