Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000020	0.000011	0.000000
CCGT_AMMONIA	0.000011	0.000006	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2089.905043	494.512396	0.000000
WIND_ONSHORE	433.047550	120.959998	0.000000
WIND_OFFSHORE	1242.837331	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	410.643040	546.909723	0.000000
IND_COGEN_WOOD	0.000012	0.000009	0.000000
IND_COGEN_WASTE	0.000011	0.000008	0.000000
IND_BOILER_GAS	35.161987	10.502217	0.000000
IND_BOILER_WOOD	0.000014	0.000004	0.000000
IND_BOILER_OIL	0.000014	0.000005	0.000000
IND_BOILER_COAL	0.000013	0.000004	0.000000
IND_BOILER_WASTE	17.566773	5.237555	0.000000
IND_DIRECT_ELEC	112.813150	6.828628	0.000000
DHN_HP_ELEC	118.788717	83.459215	0.000000
DHN_COGEN_GAS	40.313540	24.421832	0.000000
DHN_COGEN_WOOD	0.000009	0.000007	0.000000
DHN_COGEN_WASTE	0.000010	0.000007	0.000000
DHN_COGEN_WET_BIOMASS	0.000008	0.000013	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000011	0.000007	0.000000
DHN_BOILER_GAS	0.000002	0.000001	0.000000
DHN_BOILER_WOOD	0.000004	0.000001	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000000
DEC_HP_ELEC	610.907278	399.205401	0.000000
DEC_THHP_GAS	0.000380	0.000191	0.000000
DEC_COGEN_GAS	0.000024	0.000026	0.000000
DEC_COGEN_OIL	0.000016	0.000017	0.000000
DEC_ADVCOGEN_GAS	0.000035	0.000011	0.000000
DEC_ADVCOGEN_H2	0.000025	0.000008	0.000000
DEC_BOILER_GAS	0.000020	0.000009	0.000000
DEC_BOILER_WOOD	0.000021	0.000011	0.000000
DEC_BOILER_OIL	0.000015	0.000014	0.000000
DEC_SOLAR	0.000134	0.000026	0.000000
DEC_DIRECT_ELEC	0.000027	0.000002	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000004	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000012	0.000006	0.000000
BUS_COACH_CNG_STOICH	266.348743	177.697990	0.000000
BUS_COACH_FC_HYBRIDH2	0.000005	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000010	0.000004	0.000000
TRAIN_PUB	789.736968	852.657316	0.000000
CAR_GASOLINE	1367.214019	720.000000	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000004	0.000003	0.000000
CAR_PHEV	0.000906	0.000623	0.000000
CAR_BEV	6491.929946	1380.028492	0.000000
CAR_FUEL_CELL	0.000015	0.000002	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000030	0.000045	0.000000
BOAT_FREIGHT_NG	64.882614	97.049501	0.000000
BOAT_FREIGHT_METHANOL	0.000004	0.000006	0.000000
TRUCK_DIESEL	0.000002	0.000001	0.000000
TRUCK_METHANOL	0.000001	0.000001	0.000000
TRUCK_FUEL_CELL	1416.566792	567.050556	0.000000
TRUCK_ELEC	0.000017	0.000007	0.000000
TRUCK_NG	0.000002	0.000001	0.000000
HABER_BOSCH	57.433421	19.278688	0.000000
SYN_METHANOLATION	0.000020	0.000010	0.000000
METHANE_TO_METHANOL	291.217135	263.840671	0.000000
BIOMASS_TO_METHANOL	0.000020	0.000005	0.000000
ADLIBIO_TO_HVC	0.000005	0.000012	0.000000
OIL_TO_HVC	30.275145	2.147680	0.000000
GAS_TO_HVC	0.000029	0.000015	0.000000
METHANOL_TO_HVC	191.811520	296.382844	0.000000
PHS	10.920092	0.000000	0.000000
BATT_LI	0.000108	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000038	0.000005	0.000000
TS_DEC_HP_ELEC	65.732731	7.900546	0.000000
TS_DEC_THHP_GAS	0.000069	0.000008	0.000000
TS_DEC_COGEN_GAS	0.000038	0.000005	0.000000
TS_DEC_COGEN_OIL	0.000038	0.000005	0.000000
TS_DEC_ADVCOGEN_GAS	0.000051	0.000006	0.000000
TS_DEC_ADVCOGEN_H2	0.000038	0.000005	0.000000
TS_DEC_BOILER_GAS	0.000038	0.000005	0.000000
TS_DEC_BOILER_WOOD	0.000038	0.000005	0.000000
TS_DEC_BOILER_OIL	0.000038	0.000005	0.000000
TS_DHN_DAILY	0.000095	0.000008	0.000000
TS_DHN_SEASONAL	23.264848	2.640798	0.000000
TS_HIGH_TEMP	52.958011	11.743875	0.000000
GAS_STORAGE	0.000021	0.000019	0.000000
H2_STORAGE	0.000311	0.000336	0.000000
DIESEL_STORAGE	0.000337	0.000230	0.000000
GASOLINE_STORAGE	0.000346	0.000236	0.000000
LFO_STORAGE	0.000353	0.000240	0.000000
