Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.140417	0.021002	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000026	0.000014	0.000000
CCGT_AMMONIA	0.000020	0.000010	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2704.679413	639.977595	0.000000
WIND_ONSHORE	441.537788	123.331765	0.000000
WIND_OFFSHORE	1269.607163	212.138806	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	328.152719	437.044483	0.000000
IND_COGEN_WOOD	0.000035	0.000027	0.000000
IND_COGEN_WASTE	0.000021	0.000016	0.000000
IND_BOILER_GAS	0.000025	0.000007	0.000000
IND_BOILER_WOOD	0.000318	0.000095	0.000000
IND_BOILER_OIL	0.000026	0.000008	0.000000
IND_BOILER_COAL	25.496388	7.601779	0.000000
IND_BOILER_WASTE	14.842307	4.425252	0.000000
IND_DIRECT_ELEC	0.000031	0.000002	0.000000
DHN_HP_ELEC	138.182561	97.086073	0.000000
DHN_COGEN_GAS	0.000036	0.000022	0.000000
DHN_COGEN_WOOD	0.000018	0.000014	0.000000
DHN_COGEN_WASTE	0.000019	0.000015	0.000000
DHN_COGEN_WET_BIOMASS	0.000015	0.000026	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000026	0.000017	0.000000
DHN_BOILER_GAS	0.000005	0.000002	0.000000
DHN_BOILER_WOOD	0.000009	0.000003	0.000000
DHN_BOILER_OIL	0.000004	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000000
DEC_HP_ELEC	414.481051	270.845859	0.000000
DEC_THHP_GAS	134.709229	67.595225	0.000000
DEC_COGEN_GAS	0.000040	0.000044	0.000000
DEC_COGEN_OIL	0.000029	0.000030	0.000000
DEC_ADVCOGEN_GAS	0.000060	0.000019	0.000000
DEC_ADVCOGEN_H2	0.000055	0.000018	0.000000
DEC_BOILER_GAS	0.000037	0.000017	0.000000
DEC_BOILER_WOOD	0.000040	0.000021	0.000000
