Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000038	0.000020	0.000000
CCGT_AMMONIA	0.000002	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2264.742824	535.884870	0.000000
WIND_ONSHORE	424.557322	118.588234	0.000000
WIND_OFFSHORE	1216.069992	203.193193	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	232.177517	309.221582	0.000000
IND_COGEN_WOOD	0.000006	0.000004	0.000000
IND_COGEN_WASTE	0.000005	0.000004	0.000000
IND_BOILER_GAS	27.333451	8.163982	0.000000
IND_BOILER_WOOD	0.000007	0.000002	0.000000
IND_BOILER_OIL	0.000012	0.000004	0.000000
IND_BOILER_COAL	0.000018	0.000005	0.000000
IND_BOILER_WASTE	6.011346	1.792290	0.000000
IND_DIRECT_ELEC	153.675508	9.302044	0.000000
DHN_HP_ELEC	100.152925	70.365197	0.000000
DHN_COGEN_GAS	111.224881	67.379498	0.000000
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000004	0.000003	0.000000
DHN_COGEN_WET_BIOMASS	0.000006	0.000010	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000010	0.000007	0.000000
DHN_BOILER_GAS	0.000003	0.000001	0.000000
DHN_BOILER_WOOD	0.000002	0.000001	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	587.169594	383.697041	0.000000
DEC_THHP_GAS	0.000093	0.000047	0.000000
DEC_COGEN_GAS	0.000019	0.000021	0.000000
DEC_COGEN_OIL	0.000031	0.000033	0.000000
DEC_ADVCOGEN_GAS	0.000035	0.000011	0.000000
DEC_ADVCOGEN_H2	0.000073	0.000023	0.000000
DEC_BOILER_GAS	0.000034	0.000015	0.000000
DEC_BOILER_WOOD	0.000016	0.000008	0.000000
DEC_BOILER_OIL	0.000019	0.000017	0.000000
DEC_SOLAR	0.000034	0.000007	0.000000
DEC_DIRECT_ELEC	0.000046	0.000003	0.000000
TRAMWAY_TROLLEY	200.519394	96.312826	0.000000
BUS_COACH_DIESEL	0.000003	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000006	0.000003	0.000000
BUS_COACH_CNG_STOICH	0.021933	0.014532	0.000000
BUS_COACH_FC_HYBRIDH2	297.707768	161.161809	0.000000
BUS_COACH_ELECTRIC	39.848764	24.044847	0.000000
TRAIN_PUB	804.880959	869.007868	0.000000
CAR_GASOLINE	0.000005	0.000003	0.000000
CAR_DIESEL	0.000002	0.000001	0.000000
CAR_NG	0.000004	0.000002	0.000000
CAR_METHANOL	0.000004	0.000002	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001362	0.000936	0.000000
CAR_BEV	7838.440223	1712.244596	0.000000
CAR_FUEL_CELL	0.000004	0.000001	0.000000
TRAIN_FREIGHT	25.344572	15.163445	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000001	0.000000
BOAT_FREIGHT_NG	0.000006	0.000010	0.000000
BOAT_FREIGHT_METHANOL	67.410413	99.837233	0.000000
TRUCK_DIESEL	420.942228	278.079858	0.000000
TRUCK_METHANOL	0.000003	0.000002	0.000000
