Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000081	0.000000	-0.005606
CCGT_AMMONIA	0.000006	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	14040.497777	0.000000	0.000000
WIND_ONSHORE	3393.021366	0.000000	94.772748
WIND_OFFSHORE	1109.373942	0.000000	134.994429
HYDRO_RIVER	38.381240	0.000000	-7.435324
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	366.916368	0.000000	619.122523
IND_COGEN_WOOD	0.000012	0.000000	0.000004
IND_COGEN_WASTE	0.000011	0.000000	0.000006
IND_BOILER_GAS	24.593405	0.000000	0.000000
IND_BOILER_WOOD	0.000077	0.000000	0.000001
IND_BOILER_OIL	0.000011	0.000000	0.000000
IND_BOILER_COAL	0.000449	0.000000	0.000023
IND_BOILER_WASTE	65.614867	0.000000	39.566687
IND_DIRECT_ELEC	4.726371	0.000000	0.000000
DHN_HP_ELEC	151.765770	0.000000	9.161011
DHN_COGEN_GAS	186.970932	0.000000	304.096668
DHN_COGEN_WOOD	0.000000	0.000000	0.000002
DHN_COGEN_WASTE	0.000009	0.000000	0.000004
DHN_COGEN_WET_BIOMASS	0.000454	0.000000	0.000137
DHN_COGEN_BIO_HYDROLYSIS	0.000029	0.000000	0.000179
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000017	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000194	0.000000	0.000000
DEC_HP_ELEC	654.974960	0.000000	28.122084
DEC_THHP_GAS	0.000761	0.000000	0.000000
DEC_COGEN_GAS	0.000047	0.000000	0.000021
DEC_COGEN_OIL	0.000082	0.000000	0.000007
DEC_ADVCOGEN_GAS	0.000095	0.000000	0.000089
DEC_ADVCOGEN_H2	0.000198	0.000000	0.000261
DEC_BOILER_GAS	0.000064	0.000000	0.000000
DEC_BOILER_WOOD	0.000370	0.000000	0.000001
DEC_BOILER_OIL	0.000040	0.000000	0.000000
DEC_SOLAR	0.000999	0.000000	0.000000
DEC_DIRECT_ELEC	0.000012	0.000000	0.000000
TRAMWAY_TROLLEY	83.217804	0.000000	0.000000
BUS_COACH_DIESEL	0.000016	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000026	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.132384	0.000000	0.000115
BUS_COACH_FC_HYBRIDH2	1744.832257	0.000000	1.246242
BUS_COACH_ELECTRIC	260.323617	0.000000	0.185936
TRAIN_PUB	435.789712	0.000000	0.000000
CAR_GASOLINE	0.000014	0.000000	0.000005
CAR_DIESEL	0.000007	0.000000	0.000003
CAR_NG	0.000011	0.000000	0.000005
CAR_METHANOL	0.000010	0.000000	0.000005
CAR_HEV	0.000010	0.000000	0.000004
CAR_PHEV	0.004865	0.000000	0.000466
CAR_BEV	43317.803898	0.000000	5323.773146
CAR_FUEL_CELL	0.000032	0.000000	0.000006
TRAIN_FREIGHT	257.701505	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000003	0.000000	0.000000
BOAT_FREIGHT_NG	0.000021	0.000000	0.000000
BOAT_FREIGHT_METHANOL	217.836617	0.000000	4.921668
TRUCK_DIESEL	2921.897514	0.000000	0.187879
TRUCK_METHANOL	0.000022	0.000000	0.000000
TRUCK_FUEL_CELL	8670.100102	0.000000	0.418182
TRUCK_ELEC	0.000537	0.000000	0.000000
TRUCK_NG	0.000002	0.000000	0.000000
HABER_BOSCH	4368.318799	0.000000	46.466292
SYN_METHANOLATION	0.000333	0.000000	0.000029
METHANE_TO_METHANOL	0.000007	0.000000	0.000006
BIOMASS_TO_METHANOL	0.000246	0.000000	0.000128
OIL_TO_HVC	0.000998	0.000000	0.000000
GAS_TO_HVC	1144.675113	0.000000	0.000000
METHANOL_TO_HVC	5939.776030	0.000000	0.000000
ADLIBIO_TO_HVC	2257.073159	0.000000	1331.394001
PHS	6302.674813	0.000000	0.000000
BATT_LI	0.006929	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.005337	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000636	0.000000	0.000000
TS_DEC_HP_ELEC	483.662860	0.000000	0.000000
TS_DEC_THHP_GAS	0.000615	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000615	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000595	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000571	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000646	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000598	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000598	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000576	0.000000	0.000000
TS_DHN_DAILY	0.002615	0.000000	0.000000
TS_DHN_SEASONAL	4454.595947	0.000000	0.000000
TS_HIGH_TEMP	252.729813	0.000000	0.000000
GAS_STORAGE	0.127102	0.000000	0.000000
H2_STORAGE	7.249962	0.000000	0.000000
DIESEL_STORAGE	0.015103	0.000000	0.000000
GASOLINE_STORAGE	0.015627	0.000000	0.000000
LFO_STORAGE	0.014284	0.000000	0.000000
AMMONIA_STORAGE	0.022004	0.000000	0.000000
