Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	1196.354566	178.935336	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	262.588045	219.654724	0.000000
CCGT	0.000036	0.000019	0.000000
CCGT_AMMONIA	0.000031	0.000016	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000032	0.000007	0.000000
WIND_ONSHORE	0.000157	0.000044	0.000000
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	640.820806	191.690234	0.000000
GEOTHERMAL	0.000088	0.000039	0.000000
IND_COGEN_GAS	0.000026	0.000035	0.000000
IND_COGEN_WOOD	0.000031	0.000024	0.000000
IND_COGEN_WASTE	0.000042	0.000032	0.000000
IND_BOILER_GAS	0.000027	0.000008	0.000000
IND_BOILER_WOOD	0.000035	0.000010	0.000000
IND_BOILER_OIL	0.000024	0.000008	0.000000
IND_BOILER_COAL	21.679198	6.463680	0.000000
IND_BOILER_WASTE	0.000037	0.000011	0.000000
IND_DIRECT_ELEC	0.000090	0.000005	0.000000
DHN_HP_ELEC	67.559601	47.466889	0.000000
DHN_COGEN_GAS	0.000031	0.000019	0.000000
DHN_COGEN_WOOD	0.000024	0.000018	0.000000
DHN_COGEN_WASTE	0.000041	0.000031	0.000000
DHN_COGEN_WET_BIOMASS	0.000029	0.000049	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000060	0.000039	0.000000
DHN_BOILER_GAS	0.000008	0.000002	0.000000
DHN_BOILER_WOOD	0.000014	0.000004	0.000000
DHN_BOILER_OIL	0.000006	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000014	0.000000	0.000000
DEC_HP_ELEC	368.732571	240.951159	0.000000
DEC_THHP_GAS	0.000177	0.000089	0.000000
DEC_COGEN_GAS	0.000032	0.000035	0.000000
DEC_COGEN_OIL	0.000026	0.000028	0.000000
DEC_ADVCOGEN_GAS	0.000066	0.000021	0.000000
DEC_ADVCOGEN_H2	0.000062	0.000020	0.000000
DEC_BOILER_GAS	0.000034	0.000015	0.000000
DEC_BOILER_WOOD	0.000045	0.000023	0.000000
