Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	203.730597	0.000000	124.219537
CCGT	0.000068	0.000000	0.000005
CCGT_AMMONIA	0.000075	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000164	0.000000	0.000000
WIND_ONSHORE	0.001165	0.000000	0.000021
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	1125.446716	0.000000	-263.914694
GEOTHERMAL	0.000965	0.000000	0.000000
IND_COGEN_GAS	0.000036	0.000000	0.000017
IND_COGEN_WOOD	0.000062	0.000000	0.000002
IND_COGEN_WASTE	0.000080	0.000000	0.000046
IND_BOILER_GAS	0.000022	0.000000	0.000000
IND_BOILER_WOOD	0.000347	0.000000	0.000002
IND_BOILER_OIL	0.000021	0.000000	0.000000
IND_BOILER_COAL	513.565933	0.000000	288.676031
IND_BOILER_WASTE	0.000395	0.000000	0.000061
IND_DIRECT_ELEC	0.000003	0.000000	0.000000
DHN_HP_ELEC	91.831436	0.000000	4.727815
DHN_COGEN_GAS	0.000045	0.000000	0.000015
DHN_COGEN_WOOD	0.000028	0.000000	0.000002
DHN_COGEN_WASTE	0.000077	0.000000	0.000043
DHN_COGEN_WET_BIOMASS	0.001977	0.000000	0.000411
DHN_COGEN_BIO_HYDROLYSIS	0.000162	0.000000	0.002407
DHN_BOILER_GAS	0.000006	0.000000	0.000000
DHN_BOILER_WOOD	0.000136	0.000000	0.000001
DHN_BOILER_OIL	0.000005	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000691	0.000000	0.000000
DEC_HP_ELEC	368.935080	0.000000	13.743194
DEC_THHP_GAS	0.001174	0.000000	0.000000
DEC_COGEN_GAS	0.000070	0.000000	0.000018
DEC_COGEN_OIL	0.000062	0.000000	0.000003
DEC_ADVCOGEN_GAS	0.000146	0.000000	0.000107
DEC_ADVCOGEN_H2	0.000138	0.000000	0.000083
DEC_BOILER_GAS	0.000061	0.000000	0.000000
