Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000011	0.000000	0.000001
CCGT_AMMONIA	0.000006	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	7554.262876	0.000000	0.000000
WIND_ONSHORE	3283.873054	0.000000	70.329322
WIND_OFFSHORE	1030.677231	0.000000	98.365616
HYDRO_RIVER	34.059572	0.000000	-7.692324
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	489.303704	0.000000	656.887307
IND_COGEN_WOOD	0.000006	0.000000	0.000001
IND_COGEN_WASTE	0.000005	0.000000	0.000001
IND_BOILER_GAS	31.574712	0.000000	0.000000
IND_BOILER_WOOD	0.000031	0.000000	0.000000
IND_BOILER_OIL	0.000002	0.000000	0.000000
IND_BOILER_COAL	0.000081	0.000000	0.000006
IND_BOILER_WASTE	234.444662	0.000000	171.066975
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	159.316576	0.000000	9.874639
DHN_COGEN_GAS	96.160237	0.000000	120.561445
DHN_COGEN_WOOD	0.000003	0.000000	0.000000
DHN_COGEN_WASTE	0.000005	0.000000	0.000001
DHN_COGEN_WET_BIOMASS	0.000140	0.000000	0.000036
DHN_COGEN_BIO_HYDROLYSIS	0.000008	0.000000	0.000039
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000010	0.000000	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000064	0.000000	0.000000
DEC_HP_ELEC	362.683723	0.000000	14.583997
DEC_THHP_GAS	1027.726201	0.000000	0.000000
DEC_COGEN_GAS	0.000014	0.000000	0.000004
DEC_COGEN_OIL	0.000010	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000020	0.000000	0.000015
DEC_ADVCOGEN_H2	0.000015	0.000000	0.000005
DEC_BOILER_GAS	0.000009	0.000000	0.000000
DEC_BOILER_WOOD	0.000108	0.000000	0.000000
DEC_BOILER_OIL	0.000007	0.000000	0.000000
DEC_SOLAR	0.000744	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	73.308686	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000000
BUS_COACH_CNG_STOICH	4776.115639	0.000000	3.841557
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000009	0.000000	0.000000
TRAIN_PUB	69.065638	0.000000	0.000000
CAR_GASOLINE	4882.159849	0.000000	941.618317
CAR_DIESEL	0.000001	0.000000	0.000000
CAR_NG	0.000002	0.000000	0.000000
CAR_METHANOL	0.000002	0.000000	0.000000
CAR_HEV	0.000001	0.000000	0.000000
CAR_PHEV	0.000621	0.000000	0.000048
CAR_BEV	29510.153846	0.000000	3200.735786
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	243.715375	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	206.668299	0.000000	4.538220
TRUCK_DIESEL	5268.566105	0.000000	0.318532
TRUCK_METHANOL	3296.142965	0.000000	0.203652
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000012	0.000000	0.000000
TRUCK_NG	0.000002	0.000000	0.000000
HABER_BOSCH	197.151162	0.000000	2.361941
SYN_METHANOLATION	0.000093	0.000000	0.000004
METHANE_TO_METHANOL	0.000001	0.000000	0.000000
BIOMASS_TO_METHANOL	0.000073	0.000000	0.000025
OIL_TO_HVC	0.000187	0.000000	0.000000
GAS_TO_HVC	0.000131	0.000000	0.000000
METHANOL_TO_HVC	6663.991937	0.000000	0.000000
ADLIBIO_TO_HVC	0.000086	0.000000	0.000011
PHS	5598.114236	0.000000	0.000000
BATT_LI	0.000042	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000677	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000076	0.000000	0.000000
TS_DEC_HP_ELEC	244.015834	0.000000	0.000000
TS_DEC_THHP_GAS	86.312165	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000076	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000076	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000076	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000075	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000076	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000076	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000076	0.000000	0.000000
TS_DHN_DAILY	0.000656	0.000000	0.000000
TS_DHN_SEASONAL	4725.767183	0.000000	0.000000
TS_HIGH_TEMP	58.652087	0.000000	0.000000
GAS_STORAGE	0.131333	0.000000	0.000000
H2_STORAGE	6.834339	0.000000	0.000000
DIESEL_STORAGE	0.003532	0.000000	0.000000
GASOLINE_STORAGE	7.084244	0.000000	0.000000
LFO_STORAGE	0.009389	0.000000	0.000000
AMMONIA_STORAGE	0.006631	0.000000	0.000000
