Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000006	0.000003	0.000000
CCGT_AMMONIA	0.000002	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1454.365618	344.130031	0.000000
WIND_ONSHORE	441.537788	123.331765	0.000000
WIND_OFFSHORE	1269.607165	212.138806	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	351.065254	467.560144	0.000000
IND_COGEN_WOOD	0.000003	0.000002	0.000000
IND_COGEN_WASTE	0.000003	0.000002	0.000000
IND_BOILER_GAS	38.611353	11.532477	0.000000
IND_BOILER_WOOD	0.000003	0.000001	0.000000
IND_BOILER_OIL	0.000003	0.000001	0.000000
IND_BOILER_COAL	0.000003	0.000001	0.000000
IND_BOILER_WASTE	22.250011	6.633868	0.000000
IND_DIRECT_ELEC	0.000011	0.000001	0.000000
DHN_HP_ELEC	117.207840	82.349385	0.000000
DHN_COGEN_GAS	66.547977	40.314713	0.000000
DHN_COGEN_WOOD	0.000002	0.000002	0.000000
DHN_COGEN_WASTE	0.000002	0.000002	0.000000
DHN_COGEN_WET_BIOMASS	0.000002	0.000003	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000002	0.000000
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000001	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	362.484645	236.868404	0.000000
DEC_THHP_GAS	154.831026	77.692064	0.000000
DEC_COGEN_GAS	0.000006	0.000007	0.000000
DEC_COGEN_OIL	0.000004	0.000004	0.000000
DEC_ADVCOGEN_GAS	0.000009	0.000003	0.000000
DEC_ADVCOGEN_H2	0.000007	0.000002	0.000000
DEC_BOILER_GAS	0.000005	0.000002	0.000000
DEC_BOILER_WOOD	0.000005	0.000003	0.000000
DEC_BOILER_OIL	0.000004	0.000003	0.000000
DEC_SOLAR	0.000027	0.000005	0.000000
DEC_DIRECT_ELEC	0.000006	0.000000	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000000
BUS_COACH_CNG_STOICH	816.479722	548.566919	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000002	0.000001	0.000000
TRAIN_PUB	130.441059	140.833629	0.000000
CAR_GASOLINE	1898.055486	1008.017160	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000001	0.000000	0.000000
CAR_METHANOL	0.000001	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.000187	0.000128	0.000000
CAR_BEV	6086.429338	1260.021429	0.000000
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	64.339057	97.049551	0.000000
TRUCK_DIESEL	790.589520	531.910136	0.000000
TRUCK_METHANOL	505.458872	340.073692	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000002	0.000001	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	2.824407	0.948069	0.000000
SYN_METHANOLATION	0.000003	0.000001	0.000000
METHANE_TO_METHANOL	0.000004	0.000003	0.000000
BIOMASS_TO_METHANOL	0.000003	0.000001	0.000000
OIL_TO_HVC	0.000003	0.000000	0.000000
GAS_TO_HVC	0.000004	0.000002	0.000000
METHANOL_TO_HVC	196.598587	303.780136	0.000000
ADLIBIO_TO_HVC	0.000003	0.000001	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000018	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000012	0.000001	0.000000
TS_DEC_HP_ELEC	37.863214	4.550854	0.000000
TS_DEC_THHP_GAS	13.392803	1.609707	0.000000
TS_DEC_COGEN_GAS	0.000012	0.000001	0.000000
TS_DEC_COGEN_OIL	0.000012	0.000001	0.000000
TS_DEC_ADVCOGEN_GAS	0.000012	0.000001	0.000000
TS_DEC_ADVCOGEN_H2	0.000012	0.000001	0.000000
TS_DEC_BOILER_GAS	0.000012	0.000001	0.000000
TS_DEC_BOILER_WOOD	0.000012	0.000001	0.000000
