Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000001	0.000000	0.000164
CCGT_AMMONIA	0.000000	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	857.320249	0.000000	0.000000
WIND_ONSHORE	153.098083	0.000000	2.362092
WIND_OFFSHORE	130.784832	0.000000	3.303733
HYDRO_RIVER	3.374216	0.000000	0.010566
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	76.233532	0.000000	14920.788789
IND_COGEN_WOOD	0.000000	0.000000	0.000094
IND_COGEN_WASTE	0.000001	0.000000	0.000032
IND_BOILER_GAS	5.645850	0.000000	2226.300642
IND_BOILER_WOOD	0.000002	0.000000	0.000078
IND_BOILER_OIL	0.000000	0.000000	0.000036
IND_BOILER_COAL	0.000002	0.000000	0.000193
IND_BOILER_WASTE	12.800178	0.000000	4904.501444
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	35.468427	0.000000	529.198966
DHN_COGEN_GAS	7.343931	0.000000	2738.478647
DHN_COGEN_WOOD	0.000000	0.000000	0.000034
DHN_COGEN_WASTE	0.000000	0.000000	0.000027
DHN_COGEN_WET_BIOMASS	0.000005	0.000000	0.000229
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000037
DHN_BOILER_GAS	0.000000	0.000000	0.000024
DHN_BOILER_WOOD	0.000001	0.000000	0.000031
DHN_BOILER_OIL	0.000000	0.000000	0.000016
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000000
DEC_HP_ELEC	80.743771	0.000000	781.582094
DEC_THHP_GAS	135.672469	0.000000	4037.755934
DEC_COGEN_GAS	0.000002	0.000000	0.000092
DEC_COGEN_OIL	0.000002	0.000000	0.000042
DEC_ADVCOGEN_GAS	0.000001	0.000000	0.000056
DEC_ADVCOGEN_H2	0.000001	0.000000	0.000000
DEC_BOILER_GAS	0.000001	0.000000	0.000029
DEC_BOILER_WOOD	0.000002	0.000000	0.000051
DEC_BOILER_OIL	0.000001	0.000000	0.000028
DEC_SOLAR	0.000063	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	8.725737	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000002
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000002
BUS_COACH_CNG_STOICH	237.742325	0.000000	3560.333025
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	3.780548	0.000000	0.728873
CAR_GASOLINE	767.131772	0.000000	2781.442801
CAR_DIESEL	0.000000	0.000000	0.000001
CAR_NG	0.000000	0.000000	0.000001
CAR_METHANOL	0.000000	0.000000	0.000001
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.000085	0.000000	0.000037
CAR_BEV	3545.990823	0.000000	526.568744
CAR_FUEL_CELL	0.000000	0.000000	0.000001
TRAIN_FREIGHT	31.822562	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000001
BOAT_FREIGHT_METHANOL	21.641275	0.000000	883.406172
TRUCK_DIESEL	306.348517	0.000000	3417.948679
TRUCK_METHANOL	190.684868	0.000000	2511.251519
