Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000005	0.000003	0.000000
CCGT_AMMONIA	0.000002	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1288.219095	304.816665	0.000000
WIND_ONSHORE	441.537788	123.331765	0.000000
WIND_OFFSHORE	1269.607165	212.138806	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	308.463643	410.821930	0.000000
IND_COGEN_WOOD	0.000002	0.000001	0.000000
IND_COGEN_WASTE	0.000002	0.000002	0.000000
IND_BOILER_GAS	33.457006	9.992971	0.000000
IND_BOILER_WOOD	0.000002	0.000001	0.000000
IND_BOILER_OIL	0.000002	0.000001	0.000000
IND_BOILER_COAL	0.000003	0.000001	0.000000
IND_BOILER_WASTE	15.059082	4.489884	0.000000
IND_DIRECT_ELEC	0.000009	0.000001	0.000000
DHN_HP_ELEC	111.392603	78.263641	0.000000
DHN_COGEN_GAS	89.666770	54.320061	0.000000
DHN_COGEN_WOOD	0.000002	0.000001	0.000000
DHN_COGEN_WASTE	0.000002	0.000001	0.000000
DHN_COGEN_WET_BIOMASS	0.000002	0.000003	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000001	0.000000
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000001	0.000000	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	421.758936	275.601649	0.000000
DEC_THHP_GAS	120.115795	60.272442	0.000000
DEC_COGEN_GAS	0.000005	0.000005	0.000000
DEC_COGEN_OIL	0.000003	0.000003	0.000000
DEC_ADVCOGEN_GAS	0.000007	0.000002	0.000000
DEC_ADVCOGEN_H2	0.000005	0.000002	0.000000
DEC_BOILER_GAS	0.000004	0.000002	0.000000
DEC_BOILER_WOOD	0.000004	0.000002	0.000000
DEC_BOILER_OIL	0.000003	0.000002	0.000000
DEC_SOLAR	0.000021	0.000004	0.000000
DEC_DIRECT_ELEC	0.000005	0.000000	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
