Name,Result
ADLIBIO_TO_FUEL,4.7554828039973565e-08
ADLIBIO_TO_HVC,0.13630161228727472
AMMONIA_STORAGE,0.0001572710150123121
AMMONIA_TO_H2,3.254182996946409e-08
ATM_CCS,2.1901011005511407e-08
BATT_LI,0.19509334253824287
BEV_BATT,0.0
BIOMASS_TO_METHANOL,1.9608539547815338e-08
BIOMETHANATION,5.0112789974864965e-08
BIO_HYDROLYSIS,0.1447549132421637
BOAT_FREIGHT_DIESEL,5.877755657864658e-07
BOAT_FREIGHT_METHANOL,0.633548968297453
BOAT_FREIGHT_NG,0.0
BUS_COACH_CNG_STOICH,1.1530927010558008e-08
BUS_COACH_DIESEL,5.857161811873349e-09
BUS_COACH_ELECTRIC,1.1684388025956238
BUS_COACH_FC_HYBRIDH2,2.5749249445263923e-08
BUS_COACH_HYDIESEL,5.794845554962707e-09
CAR_BEV,16.035033172597544
CAR_DIESEL,1.3313866754419142e-08
CAR_FUEL_CELL,1.5908949068918486e-08
CAR_GASOLINE,1.3531190063865689e-08
CAR_HEV,1.2981047366821692e-08
CAR_METHANOL,1.3531190063865689e-08
CAR_NG,1.3212893543115294e-08
CAR_PHEV,5.438717557548697e-06
CCGT,6.726816229290089e-08
CCGT_AMMONIA,5.071805733612341e-07
CO2_STORAGE,2.5613990025879735e-05
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.5944792891412502e-08
DEC_ADVCOGEN_H2,0.0751534822538478
DEC_BOILER_GAS,3.018327861968549e-07
DEC_BOILER_OIL,2.64103687922248e-07
DEC_BOILER_WOOD,1.0028153598465434e-07
DEC_COGEN_GAS,4.0302946206857195e-08
DEC_COGEN_OIL,3.425750427582861e-08
DEC_DIRECT_ELEC,1.0893146856180925e-06
DEC_HP_ELEC,0.910153579984376
DEC_SOLAR,2.8657495054214986e-07
DEC_THHP_GAS,3.057300255036973e-07
DHN,0.0
DHN_BOILER_GAS,1.2337801406844974e-07
DHN_BOILER_OIL,1.2337801406844974e-07
DHN_BOILER_WOOD,7.686184742311942e-08
DHN_COGEN_BIO_HYDROLYSIS,7.632679394424416e-09
DHN_COGEN_GAS,1.479899570443819e-07
DHN_COGEN_WASTE,8.228421344478009e-09
DHN_COGEN_WET_BIOMASS,1.1542623860861209e-08
DHN_COGEN_WOOD,1.2532845587092074e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,0.29939699514606644
DHN_SOLAR,1.5331170193612956e-08
DIESEL_STORAGE,0.16429493273815143
EFFICIENCY,0.0
GASIFICATION_SNG,1.1917584426091145e-08
GASOLINE_STORAGE,0.3895542636315129
GAS_STORAGE,0.0010707304275170615
GAS_TO_HVC,0.0
GEOTHERMAL,0.0
GRID,0.01508426117765049
H2_BIOMASS,0.03674560723681109
H2_ELECTROLYSIS,9.602097798714167e-08
H2_STORAGE,1.3721905563828258
HABER_BOSCH,0.05259572144616194
HYDRO_RIVER,0.0022515209840359984
INDUSTRY_CCS,0.0
IND_BOILER_COAL,2.5339965360544447e-08
IND_BOILER_GAS,0.2333527342005594
IND_BOILER_OIL,4.93512056273799e-07
IND_BOILER_WASTE,0.1421150706977439
IND_BOILER_WOOD,2.15125626290034e-07
IND_COGEN_GAS,0.12933083201713338
IND_COGEN_WASTE,9.87410561337361e-09
IND_COGEN_WOOD,4.035728625632451e-08
IND_DIRECT_ELEC,0.4230658589709836
LFO_STORAGE,0.01813152796878984
METHANE_TO_METHANOL,0.0001889938270896892
METHANOL_STORAGE,0.00018431403424022175
METHANOL_TO_HVC,0.14300971104165966
NUCLEAR,0.0
OIL_TO_HVC,8.720640004892493e-08
PHEV_BATT,1.104693957746334e-05
PHS,0.07912324253899912
PV,2.0861248725834867
REDIFUEL,5.108313593076465e-09
SMR,0.0
SYN_METHANATION,1.363621382117288e-07
SYN_METHANOLATION,5.098220282431989e-08
TRAIN_FREIGHT,0.1781361880321864
TRAIN_PUB,4.159362865578585e-08
TRAMWAY_TROLLEY,0.23468582799722498
TRUCK_DIESEL,0.0
TRUCK_ELEC,8.5029018743588e-08
TRUCK_FUEL_CELL,2.6417704194379277
TRUCK_METHANOL,0.0
TRUCK_NG,1.4217204268964364e-08
TS_DEC_ADVCOGEN_GAS,5.450799654565046e-06
TS_DEC_ADVCOGEN_H2,0.6394898342882581
TS_DEC_BOILER_GAS,5.450799654565046e-06
TS_DEC_BOILER_OIL,5.450799654565046e-06
TS_DEC_BOILER_WOOD,5.450799654565046e-06
TS_DEC_COGEN_GAS,5.450799654565046e-06
TS_DEC_COGEN_OIL,5.450799654565046e-06
TS_DEC_DIRECT_ELEC,5.450799654565046e-06
TS_DEC_HP_ELEC,2.1201745271487358
TS_DEC_THHP_GAS,5.450799654565046e-06
TS_DHN_DAILY,2.8061524147575604e-05
TS_DHN_SEASONAL,32.19446842478337
TS_HIGH_TEMP,1.4133531854237908
WIND_OFFSHORE,0.17571923853577676
WIND_ONSHORE,0.2818694356462387
