Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000190	0.000000	-0.000374
CCGT_AMMONIA	0.001801	0.000000	0.000426
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.211620	0.000000	0.000000
WIND_ONSHORE	3432.730996	0.000000	99.104016
WIND_OFFSHORE	1127.774153	0.000000	141.298754
HYDRO_RIVER	42.746546	0.000000	-7.373082
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	407.876001	0.000000	609.821567
IND_COGEN_WOOD	0.000128	0.000000	0.000019
IND_COGEN_WASTE	0.000083	0.000000	0.000010
IND_BOILER_GAS	16.260416	0.000000	0.000000
IND_BOILER_WOOD	0.000372	0.000000	0.000002
IND_BOILER_OIL	0.000033	0.000000	0.000000
IND_BOILER_COAL	0.000101	0.000000	0.000000
IND_BOILER_WASTE	252.191005	0.000000	122.081742
IND_DIRECT_ELEC	5.620702	0.000000	0.000000
DHN_HP_ELEC	195.076525	0.000000	12.219865
DHN_COGEN_GAS	0.000523	0.000000	0.000517
DHN_COGEN_WOOD	0.000037	0.000000	0.000004
DHN_COGEN_WASTE	0.000069	0.000000	0.000007
DHN_COGEN_WET_BIOMASS	0.001611	0.000000	0.000418
DHN_COGEN_BIO_HYDROLYSIS	0.000114	0.000000	0.000323
DHN_BOILER_GAS	0.000008	0.000000	0.000000
DHN_BOILER_WOOD	0.000129	0.000000	0.000000
DHN_BOILER_OIL	0.000007	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000399	0.000000	0.000000
DEC_HP_ELEC	593.023974	0.000000	24.813659
DEC_THHP_GAS	0.001264	0.000000	0.000000
DEC_COGEN_GAS	0.000190	0.000000	0.000046
DEC_COGEN_OIL	0.000164	0.000000	0.000004
DEC_ADVCOGEN_GAS	0.000395	0.000000	0.000218
DEC_ADVCOGEN_H2	1909.365145	0.000000	1883.042853
DEC_BOILER_GAS	0.000122	0.000000	0.000000
DEC_BOILER_WOOD	0.001476	0.000000	0.000001
DEC_BOILER_OIL	0.000105	0.000000	0.000000
DEC_SOLAR	0.007446	0.000000	0.000000
DEC_DIRECT_ELEC	0.000020	0.000000	0.000000
TRAMWAY_TROLLEY	90.902558	0.000000	0.000000
BUS_COACH_DIESEL	0.000032	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000034	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000040	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000154	0.000000	0.000000
BUS_COACH_ELECTRIC	6789.214117	0.000000	5.161894
TRAIN_PUB	0.000056	0.000000	0.000000
CAR_GASOLINE	0.000017	0.000000	0.000003
CAR_DIESEL	0.000017	0.000000	0.000003
CAR_NG	0.000021	0.000000	0.000004
CAR_METHANOL	0.000019	0.000000	0.000004
CAR_HEV	0.000023	0.000000	0.000004
CAR_PHEV	0.010939	0.000000	0.001057
CAR_BEV	45934.386931	0.000000	5754.788054
CAR_FUEL_CELL	0.000100	0.000000	0.000006
TRAIN_FREIGHT	293.336355	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000221	0.000000	0.000005
BOAT_FREIGHT_NG	0.000006	0.000000	0.000000
BOAT_FREIGHT_METHANOL	238.944077	0.000000	5.339626
TRUCK_DIESEL	0.000005	0.000000	0.000000
TRUCK_METHANOL	0.000005	0.000000	0.000000
TRUCK_FUEL_CELL	11919.052241	0.000000	0.642870
TRUCK_ELEC	0.000328	0.000000	0.000000
TRUCK_NG	0.000037	0.000000	0.000086
HABER_BOSCH	4439.733626	0.000000	86.796310
SYN_METHANOLATION	0.004104	0.000000	0.000312
METHANE_TO_METHANOL	1.388530	0.000000	0.993026
BIOMASS_TO_METHANOL	0.001585	0.000000	0.000315
OIL_TO_HVC	0.002932	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	4825.333480	0.000000	0.000000
ADLIBIO_TO_HVC	4598.993536	0.000000	3044.467984
PHS	6479.181760	0.000000	0.000000
BATT_LI	216.103994	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.012238	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000995	0.000000	0.000000
TS_DEC_HP_ELEC	382.460508	0.000000	0.000000
TS_DEC_THHP_GAS	0.001001	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000994	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000991	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000993	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	115.358237	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000994	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000993	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000993	0.000000	0.000000
TS_DHN_DAILY	0.005074	0.000000	0.000000
TS_DHN_SEASONAL	5807.594016	0.000000	0.000000
TS_HIGH_TEMP	254.956268	0.000000	0.000000
GAS_STORAGE	0.120328	0.000000	0.000000
H2_STORAGE	60.609862	0.000000	0.000000
DIESEL_STORAGE	0.078226	0.000000	0.000000
GASOLINE_STORAGE	0.191900	0.000000	0.000000
LFO_STORAGE	0.007012	0.000000	0.000000
AMMONIA_STORAGE	0.044355	0.000000	0.000000
METHANOL_STORAGE	0.539668	0.000000	0.000000
CO2_STORAGE	0.001459	0.000000	0.000000
ADLIBIO_TO_FUEL	0.001673	0.000000	0.000077
AMMONIA_TO_H2	0.000574	0.000000	0.000000
ATM_CCS	0.000329	0.000000	0.000532
BIO_HYDROLYSIS	1950.713255	0.000000	12253.100066
BIOMETHANATION	0.003699	0.000000	0.001775
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
