Name	C_inv	C_maint	C_op
BIODIESEL	0.000000	0.000000	0.000176
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000049
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000086
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2892.582819
GAS	0.000000	0.000000	2347.618606
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.001598
GASOLINE	0.000000	0.000000	0.000039
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	4739.426041
LFO	0.000000	0.000000	0.000440
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1241.685131
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.002324
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	317.241933
WET_BIOMASS	0.000000	0.000000	242.332996
WOOD	0.000000	0.000000	830.851649
WOOD_PRODUCTION	0.000000	0.000000	3063.551131
