Name	Crit_1_tech	Crit_1_res	Crit_1_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000660	0.000000	0.000026
CCGT_AMMONIA	0.006243	0.000000	0.000659
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	66721.206583	0.000000	0.000000
WIND_ONSHORE	6912.994399	0.000000	66.798678
WIND_OFFSHORE	5837.112520	0.000000	95.239025
HYDRO_RIVER	74.182919	0.000000	0.298716
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	2690.210409	0.000000	431.058147
IND_COGEN_WOOD	0.000295	0.000000	0.038919
IND_COGEN_WASTE	0.000188	0.000000	0.000652
IND_BOILER_GAS	74.898009	0.000000	1.240665
IND_BOILER_WOOD	0.000689	0.000000	0.013207
IND_BOILER_OIL	0.000152	0.000000	0.000128
IND_BOILER_COAL	0.000125	0.000000	0.000000
IND_BOILER_WASTE	466.443565	0.000000	7630.629671
IND_DIRECT_ELEC	25.675892	0.000000	0.000000
DHN_HP_ELEC	3561.322841	0.000000	98.190857
DHN_COGEN_GAS	0.001812	0.000000	0.000366
DHN_COGEN_WOOD	0.000077	0.000000	0.004323
DHN_COGEN_WASTE	0.000156	0.000000	0.000460
DHN_COGEN_WET_BIOMASS	0.002393	0.000000	0.003562
DHN_COGEN_BIO_HYDROLYSIS	0.000125	0.000000	0.006392
DHN_BOILER_GAS	0.000037	0.000000	0.000000
DHN_BOILER_WOOD	0.000212	0.000000	0.003548
DHN_BOILER_OIL	0.000033	0.000000	0.000059
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.005574	0.000000	0.000000
DEC_HP_ELEC	10826.263303	0.000000	199.386010
DEC_THHP_GAS	0.007088	0.000000	0.000002
DEC_COGEN_GAS	0.001127	0.000000	0.000033
DEC_COGEN_OIL	0.000975	0.000000	0.000082
DEC_ADVCOGEN_GAS	0.002155	0.000000	0.001003
DEC_ADVCOGEN_H2	10426.552935	0.000000	8666.259403
DEC_BOILER_GAS	0.001329	0.000000	0.000000
DEC_BOILER_WOOD	0.000789	0.000000	0.005459
DEC_BOILER_OIL	0.001144	0.000000	0.000086
DEC_SOLAR	0.103902	0.000000	0.000000
DEC_DIRECT_ELEC	0.000092	0.000000	0.000000
