Name	Crit_1_constr	Crit_1_op
NUCLEAR	0.000000	0.000000
CCGT	0.000034	0.000000
CCGT_AMMONIA	0.000013	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	8024.981282	0.000000
WIND_ONSHORE	956.666667	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	537.440933	0.000000
IND_COGEN_WOOD	0.000017	0.000000
IND_COGEN_WASTE	0.000014	0.000000
IND_BOILER_GAS	28.869533	0.000000
IND_BOILER_WOOD	0.000062	0.000000
IND_BOILER_OIL	0.000020	0.000000
IND_BOILER_COAL	0.000052	0.000000
IND_BOILER_WASTE	26.001235	0.000000
IND_DIRECT_ELEC	0.219168	0.000000
DHN_HP_ELEC	57.743119	0.000000
DHN_COGEN_GAS	24.225434	0.000000
DHN_COGEN_WOOD	0.000012	0.000000
DHN_COGEN_WASTE	0.000012	0.000000
DHN_COGEN_WET_BIOMASS	0.000017	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000008	0.000000
DHN_BOILER_GAS	0.000005	0.000000
DHN_BOILER_WOOD	0.000020	0.000000
DHN_BOILER_OIL	0.000004	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000019	0.000000
DEC_HP_ELEC	220.547327	0.000000
DEC_THHP_GAS	49.316270	0.000000
DEC_COGEN_GAS	0.000055	0.000000
DEC_COGEN_OIL	0.000033	0.000000
DEC_ADVCOGEN_GAS	0.000050	0.000000
DEC_ADVCOGEN_H2	0.000036	0.000000
DEC_BOILER_GAS	0.000044	0.000000
DEC_BOILER_WOOD	0.000021	0.000000
DEC_BOILER_OIL	0.000035	0.000000
DEC_SOLAR	0.000480	0.000000
DEC_DIRECT_ELEC	0.000008	0.000000
TRAMWAY_TROLLEY	18.446535	0.000000
BUS_COACH_DIESEL	0.000008	0.000000
BUS_COACH_HYDIESEL	0.000006	0.000000
BUS_COACH_CNG_STOICH	151.321483	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000004	0.000000
TRAIN_PUB	118.319966	0.000000
CAR_GASOLINE	3385.000001	0.000000
CAR_DIESEL	0.000009	0.000000
CAR_NG	0.000012	0.000000
CAR_METHANOL	0.000007	0.000000
CAR_HEV	0.000007	0.000000
CAR_PHEV	0.003347	0.000000
CAR_BEV	9298.623547	0.000000
CAR_FUEL_CELL	0.000008	0.000000
TRAIN_FREIGHT	33.527188	0.000000
BOAT_FREIGHT_DIESEL	0.000026	0.000000
BOAT_FREIGHT_NG	69.240418	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000
TRUCK_DIESEL	0.000002	0.000000
TRUCK_METHANOL	0.000000	0.000000
TRUCK_FUEL_CELL	0.000010	0.000000
TRUCK_ELEC	1785.739384	0.000000
TRUCK_NG	0.000002	0.000000
HABER_BOSCH	57.160842	0.000000
SYN_METHANOLATION	0.000011	0.000000
METHANE_TO_METHANOL	240.617215	0.000000
BIOMASS_TO_METHANOL	0.000008	0.000000
OIL_TO_HVC	60.147661	0.000000
GAS_TO_HVC	0.000045	0.000000
METHANOL_TO_HVC	231.918049	0.000000
ADLIBIO_TO_HVC	0.000256	0.000000
PHS	1.600000	0.000000
BATT_LI	0.000207	0.000000
BEV_BATT	656741.979112	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000128	0.000000
TS_DEC_HP_ELEC	68.856419	0.000000
TS_DEC_THHP_GAS	2.668719	0.000000
TS_DEC_COGEN_GAS	0.000128	0.000000
TS_DEC_COGEN_OIL	0.000127	0.000000
TS_DEC_ADVCOGEN_GAS	0.000127	0.000000
TS_DEC_ADVCOGEN_H2	0.000128	0.000000
TS_DEC_BOILER_GAS	0.000128	0.000000
TS_DEC_BOILER_WOOD	0.000128	0.000000
TS_DEC_BOILER_OIL	0.000128	0.000000
TS_DHN_DAILY	0.001119	0.000000
TS_DHN_SEASONAL	222.166066	0.000000
TS_HIGH_TEMP	368.157542	0.000000
GAS_STORAGE	0.977712	0.000000
H2_STORAGE	0.000065	0.000000
DIESEL_STORAGE	0.000455	0.000000
GASOLINE_STORAGE	1.907591	0.000000
LFO_STORAGE	0.116303	0.000000
AMMONIA_STORAGE	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000
CO2_STORAGE	0.000002	0.000000
ADLIBIO_TO_FUEL	622.831939	0.000000
AMMONIA_TO_H2	0.000056	0.000000
ATM_CCS	0.000028	0.000000
BIO_HYDROLYSIS	80.586538	0.000000
BIOMETHANATION	0.000595	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000
GRID	0.000000	0.000000
H2_BIOMASS	11.763166	0.000000
H2_ELECTROLYSIS	1.664872	0.000000
INDUSTRY_CCS	0.000011	0.000000
REDIFUEL	0.000050	0.000000
SMR	324.974887	0.000000
SYN_METHANATION	0.000025	0.000000
ELECTRICITY	0.000000	3390.779215
GASOLINE	0.000000	0.000000
DIESEL	0.000000	0.000185
BIOETHANOL	0.000000	0.000000
BIODIESEL	0.000000	0.000168
BIODIESEL_BE	0.000000	0.000000
LFO	0.000000	1664.186520
LFO_RE_BE	0.000000	0.000000
GAS	0.000000	13257.581749
GAS_RE_IMPORT	0.000000	0.000353
GAS_RE_BE	0.000000	0.000000
WOOD	0.000000	1148.939999
WOOD_PRODUCTION	0.000000	0.000156
WET_BIOMASS	0.000000	2174.509990
COAL	0.000000	0.001066
URANIUM	0.000000	0.000000
WASTE	0.000000	684.823751
H2	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000112
H2_RE_BE	0.000000	0.000000
AMMONIA	0.000000	0.000317
METHANOL	0.000000	0.000199
AMMONIA_RE_IMPORT	0.000000	0.001016
AMMONIA_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000684
METHANOL_RE_BE	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
