Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	0.000120	0.000150	0.000000
ST_POWER_BLOCK	23.084865	47.830943	0.000000
HYDRO_DAM	152.352664	22.786953	0.000000
TIDAL	0.000990	0.001839	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000081	0.000042	0.000000
CCGT_AMMONIA	0.000073	0.000038	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2469.662819	584.368285	0.000000
WIND_ONSHORE	5540.804033	1547.675323	0.000000
WIND_OFFSHORE	0.000297	0.000050	0.000000
HYDRO_RIVER	0.002602	0.000778	0.000000
GEOTHERMAL	0.000267	0.000119	0.000000
IND_COGEN_GAS	0.000087	0.000115	0.000000
IND_COGEN_WOOD	0.000096	0.000073	0.000000
IND_COGEN_WASTE	0.000101	0.000077	0.000000
IND_BOILER_GAS	18.627496	5.563679	0.000000
IND_BOILER_WOOD	0.000467	0.000139	0.000000
IND_BOILER_OIL	0.000076	0.000024	0.000000
IND_BOILER_COAL	28.768928	8.577492	0.000000
IND_BOILER_WASTE	54.877156	16.361692	0.000000
IND_DIRECT_ELEC	292.423122	17.700497	0.000000
DHN_HP_ELEC	264.578411	185.890887	0.000000
DHN_COGEN_GAS	0.000080	0.000049	0.000000
DHN_COGEN_WOOD	0.000073	0.000056	0.000000
DHN_COGEN_WASTE	0.000086	0.000066	0.000000
DHN_COGEN_WET_BIOMASS	0.000076	0.000128	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000144	0.000094	0.000000
DHN_BOILER_GAS	0.000021	0.000006	0.000000
DHN_BOILER_WOOD	0.000035	0.000010	0.000000
DHN_BOILER_OIL	0.000016	0.000005	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000073	0.000002	0.000000
DEC_HP_ELEC	2374.744390	1551.795147	0.000000
DEC_THHP_GAS	0.006379	0.003201	0.000000
DEC_COGEN_GAS	0.000143	0.000158	0.000000
DEC_COGEN_OIL	0.000125	0.000132	0.000000
DEC_ADVCOGEN_GAS	0.000265	0.000085	0.000000
DEC_ADVCOGEN_H2	0.000260	0.000083	0.000000
DEC_BOILER_GAS	0.000211	0.000094	0.000000
DEC_BOILER_WOOD	0.000207	0.000108	0.000000
DEC_BOILER_OIL	0.000106	0.000095	0.000000
DEC_SOLAR	0.002350	0.000448	0.000000
DEC_DIRECT_ELEC	0.000315	0.000018	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000349	0.000228	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000001	0.000000	0.000000
CAR_GASOLINE	0.000063	0.000033	0.000000
CAR_DIESEL	0.000031	0.000016	0.000000
CAR_NG	0.000032	0.000017	0.000000
CAR_METHANOL	0.000027	0.000014	0.000000
CAR_HEV	0.000020	0.000014	0.000000
CAR_PHEV	0.005720	0.003905	0.000000
CAR_BEV	70951.813916	14688.547427	0.000000
CAR_FUEL_CELL	0.000129	0.000016	0.000000
TRAIN_FREIGHT	87.500742	52.350959	0.000000
BOAT_FREIGHT_DIESEL	0.000014	0.000021	0.000000
BOAT_FREIGHT_NG	0.000022	0.000033	0.000000
BOAT_FREIGHT_METHANOL	38.084552	57.447044	0.000000
TRUCK_DIESEL	0.000320	0.000215	0.000000
TRUCK_METHANOL	7160.307686	4817.468658	0.000000
TRUCK_FUEL_CELL	0.015164	0.006028	0.000000
TRUCK_ELEC	0.000014	0.000005	0.000000
TRUCK_NG	0.000195	0.000131	0.000000
HABER_BOSCH	60.434654	20.286107	0.000000
OIL_TO_HVC	0.000112	0.000010	0.000000
GAS_TO_HVC	0.000097	0.000042	0.000000
METHANOL_TO_HVC	181.275536	280.103269	0.000000
ADLIBIO_TO_HVC	0.000094	0.000024	0.000000
SYN_METHANOLATION	0.000126	0.000061	0.000000
METHANE_TO_METHANOL	0.000085	0.000077	0.000000
BIOMASS_TO_METHANOL	0.000155	0.000041	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	16.800291	0.000000	0.000000
BATT_LI	0.000483	0.000010	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000384	0.000046	0.000000
TS_DEC_HP_ELEC	172.581723	20.742936	0.000000
TS_DEC_THHP_GAS	0.000807	0.000097	0.000000
TS_DEC_COGEN_GAS	0.000378	0.000045	0.000000
TS_DEC_COGEN_OIL	0.000377	0.000045	0.000000
TS_DEC_ADVCOGEN_GAS	0.000375	0.000045	0.000000
TS_DEC_ADVCOGEN_H2	0.000374	0.000045	0.000000
TS_DEC_BOILER_GAS	0.000376	0.000045	0.000000
TS_DEC_BOILER_WOOD	0.000377	0.000045	0.000000
TS_DEC_BOILER_OIL	0.000377	0.000045	0.000000
TS_DHN_DAILY	0.000317	0.000027	0.000000
TS_DHN_SEASONAL	180.084339	20.352423	0.000000
TS_HIGH_TEMP	0.000368	0.000082	0.000000
GAS_STORAGE	5.329629	4.884107	0.000000
H2_STORAGE	0.002186	0.002365	0.000000
DIESEL_STORAGE	0.002404	0.001638	0.000000
GASOLINE_STORAGE	0.002416	0.001647	0.000000
LFO_STORAGE	0.002400	0.001636	0.000000
AMMONIA_STORAGE	0.355069	0.242013	0.000000
METHANOL_STORAGE	0.000223	0.000152	0.000000
CO2_STORAGE	0.003916	0.000940	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.003070	0.000633	0.000000
CAES	0.001118	0.003194	0.000000
ADLIBIO_TO_FUEL	0.000092	0.000024	0.000000
AMMONIA_TO_H2	0.000046	0.000089	0.000000
ATM_CCS	0.000094	0.000070	0.000000
BIO_HYDROLYSIS	0.000302	0.000274	0.000000
BIOMETHANATION	97.369532	23.156979	0.000000
DHN	328.893973	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000083	0.000121	0.000000
GRID	3037.176236	0.000000	0.000000
H2_BIOMASS	0.000087	0.000127	0.000000
H2_ELECTROLYSIS	76.875685	28.208816	0.000000
INDUSTRY_CCS	0.000080	0.000059	0.000000
REDIFUEL	0.000133	0.000059	0.000000
SMR	0.000107	0.000205	0.000000
SYN_METHANATION	0.000019	0.000148	0.000000
PT_COLLECTOR	0.000212	0.000264	0.000000
ST_COLLECTOR	48.263454	100.000000	0.000000
AMMONIA	0.000000	0.000000	0.000171
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000312
BIODIESEL	0.000000	0.000000	0.000205
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000115
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	618.026203
DIESEL	0.000000	0.000000	0.000249
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	0.000189
GAS	0.000000	0.000000	0.000128
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000001
