Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000012	0.000000	0.000728
CCGT_AMMONIA	0.000013	0.000000	0.000003
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1455.818206	0.000000	0.000000
WIND_ONSHORE	1921.209234	0.000000	32.680955
WIND_OFFSHORE	0.000031	0.000000	0.000001
HYDRO_RIVER	0.000453	0.000000	0.000002
GEOTHERMAL	0.000275	0.000000	0.000000
IND_COGEN_GAS	0.000019	0.000000	0.001650
IND_COGEN_WOOD	0.000014	0.000000	0.002523
IND_COGEN_WASTE	0.000020	0.000000	0.002614
IND_BOILER_GAS	2.723760	0.000000	2299.552278
IND_BOILER_WOOD	0.000255	0.000000	0.074735
IND_BOILER_OIL	0.000012	0.000000	0.001500
IND_BOILER_COAL	20.322406	0.000000	11656.074706
IND_BOILER_WASTE	31.570202	0.000000	10526.641472
IND_DIRECT_ELEC	0.908987	0.000000	0.000000
DHN_HP_ELEC	80.064439	0.000000	1100.233258
DHN_COGEN_GAS	0.000009	0.000000	0.000837
DHN_COGEN_WOOD	0.000006	0.000000	0.001418
DHN_COGEN_WASTE	0.000017	0.000000	0.001594
DHN_COGEN_WET_BIOMASS	0.000194	0.000000	0.009258
DHN_COGEN_BIO_HYDROLYSIS	0.000008	0.000000	0.006283
DHN_BOILER_GAS	0.000003	0.000000	0.001251
DHN_BOILER_WOOD	0.000018	0.000000	0.002299
DHN_BOILER_OIL	0.000003	0.000000	0.000740
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000307	0.000000	0.000000
DEC_HP_ELEC	528.976383	0.000000	3284.361066
DEC_THHP_GAS	0.005589	0.000000	0.106607
DEC_COGEN_GAS	0.000050	0.000000	0.000868
DEC_COGEN_OIL	0.000047	0.000000	0.000703
DEC_ADVCOGEN_GAS	0.000038	0.000000	0.000741
DEC_ADVCOGEN_H2	0.000038	0.000000	0.000004
DEC_BOILER_GAS	0.000041	0.000000	0.005872
